"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","Unknown","40","[c]","29860","29430"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","170","[c]","36260","33080"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","100","[c]","35930","33080"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Intellectual Property Office","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","Outside London","Heterosexual / straight","100","[c]","24440","24190"
"New entrant CS","2022","Digital, Data & Technology","Met Office","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","Outside London","Undeclared","35","[c]","25780","24370"
"New entrant CS","2022","Digital, Data & Technology","Met Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Met Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","Heterosexual / straight","100","[c]","28530","26350"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","Unknown","35","[c]","29980","26350"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","50","[c]","50400","54270"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Savings and Investments","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Savings and Investments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Queen Elizabeth II Centre","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Queen Elizabeth II Centre","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Queen Elizabeth II Centre","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Registers of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Registers of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Registers of Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Registers of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Prison Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Prison Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Prison Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Serious Fraud Office","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Serious Fraud Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Serious Fraud Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Submarine Delivery Agency","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Submarine Delivery Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Submarine Delivery Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The Insolvency Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The National Archives","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Debt Management Office","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Export Finance","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Health Security Agency","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Hydrographic Office","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Hydrographic Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Hydrographic Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Hydrographic Office","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","Heterosexual / straight","95","[c]","35120","30970"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Valuation Office Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Valuation Office Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Valuation Office Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Welsh Revenue Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Welsh Revenue Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Welsh Revenue Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wilton Park","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wilton Park","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wilton Park","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Companies House","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Companies House","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Companies House","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Companies House","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Competition and Markets Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Commercial Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Office and Procurator Fiscal Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Prosecution Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Prosecution Service","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Prosecution Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Crown Prosecution Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Equipment and Support","Outside London","Heterosexual / straight","35","[c]","22660","22000"
"New entrant CS","2022","Finance","Defence Equipment and Support","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Equipment and Support","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Science and Technology Laboratory","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Defence Science and Technology Laboratory","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Digital, Culture, Media and Sport","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","30","[c]","31890","29360"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Education (excl. agencies)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","35","[c]","38870","36320"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for International Trade","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport (excl. agencies)","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
