"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Finance","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","620","[c]","30340","27570"
"New entrant CS","2022","Undeclared","Project Delivery","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","90","[c]","32260","27400"
"New entrant CS","2022","Unknown","Analysis","255","[c]","35010","30710"
"New entrant CS","2022","Unknown","Commercial","405","[c]","56970","61710"
"New entrant CS","2022","Unknown","Communications","530","[c]","29860","26590"
"New entrant CS","2022","Unknown","Counter Fraud","320","[c]","27900","26590"
"New entrant CS","2022","Unknown","Debt","285","[c]","21430","21250"
"New entrant CS","2022","Unknown","Digital, Data & Technology","690","[c]","37030","33320"
"New entrant CS","2022","Unknown","Finance","335","[c]","34710","32000"
"New entrant CS","2022","Unknown","Grants Management","335","[c]","21560","21300"
"New entrant CS","2022","Unknown","Human Resources","280","[c]","33740","28000"
"New entrant CS","2022","Unknown","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","90","[c]","39040","37610"
"New entrant CS","2022","Unknown","No function","12250","[c]","27270","24800"
"New entrant CS","2022","Unknown","Project Delivery","420","[c]","32740","31000"
"New entrant CS","2022","Unknown","Property","420","[c]","30260","25000"
"New entrant CS","2022","Unknown","Security","335","[c]","27370","25000"
"New entrant CS","2022","Unknown","Unknown","4650","[c]","29710","27230"
"New entrant CS","2022","White","Analysis","965","[c]","33660","30710"
"New entrant CS","2022","White","Commercial","460","[c]","33660","31250"
"New entrant CS","2022","White","Communications","675","[c]","32540","27270"
"New entrant CS","2022","White","Counter Fraud","970","[c]","26870","26590"
"New entrant CS","2022","White","Debt","505","[c]","21830","21250"
"New entrant CS","2022","White","Digital, Data & Technology","1585","[c]","37510","33370"
"New entrant CS","2022","White","Finance","605","[c]","33360","29360"
"New entrant CS","2022","White","Grants Management","170","[c]","21980","21300"
"New entrant CS","2022","White","Human Resources","825","[c]","32620","28000"
"New entrant CS","2022","White","Internal Audit","35","[c]","41580","40090"
"New entrant CS","2022","White","Legal","820","[c]","36550","30110"
"New entrant CS","2022","White","No function","22685","[c]","28270","26020"
"New entrant CS","2022","White","Project Delivery","1310","[c]","35790","33000"
"New entrant CS","2022","White","Property","590","[c]","33400","29360"
"New entrant CS","2022","White","Security","475","[c]","29430","25540"
"New entrant CS","2022","White","Unknown","4255","[c]","31020","27230"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
