"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Tax","AA/AO","60","55","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Tax","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Unknown","AA/AO","10","10","22470","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Operational Delivery","AA/AO","30","30","21680","21680"
"In post","2022","16-19","Home Office","Operational Delivery","EO","15","15","25770","24880"
"In post","2022","16-19","Home Office","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Security","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Other","Unknown","35","35","17940","16450"
"In post","2022","16-19","Rural Payments Agency","Operational Delivery","AA/AO","10","10","20720","21300"
"In post","2022","16-19","Rural Payments Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","Unknown","AA/AO","25","25","21550","21050"
"In post","2022","16-19","Scottish Government (excl. agencies)","Unknown","EO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","Unknown","AA/AO","15","15","21110","21050"
"In post","2022","16-19","Social Security Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Student Awards Agency for Scotland","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Science and Engineering","Unknown","15","15","18160","17140"
"In post","2022","16-19","The Insolvency Service","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","The National Archives","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","Operational Delivery","AA/AO","15","10","21220","22090"
"In post","2022","16-19","UK Health Security Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Economics","EO","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Operational Delivery","AA/AO","15","10","19500","19860"
"In post","2022","16-19","UK Statistics Authority","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Property","EO","10","10","25900","26030"
"In post","2022","16-19","Vehicle Certification Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","45","45","24180","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","SEO/HEO","20","20","32510","30950"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Operational Delivery","AA/AO","165","160","21800","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Operational Delivery","EO","160","160","25580","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Operational Delivery","SEO/HEO","65","65","31930","30230"
"In post","2022","20-29","Animal and Plant Health Agency","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Science and Engineering","AA/AO","60","60","23780","24370"
"In post","2022","20-29","Animal and Plant Health Agency","Science and Engineering","EO","45","45","27590","27960"
"In post","2022","20-29","Animal and Plant Health Agency","Science and Engineering","SEO/HEO","20","20","33040","32560"
"In post","2022","20-29","Animal and Plant Health Agency","Veterinarian","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Veterinarian","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","145","140","21880","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","EO","425","420","26590","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","465","465","56520","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","2315","2315","31890","32000"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","10","10","25220","25240"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","20","20","21150","21510"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","30","30","25280","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","25","25","29750","29750"
"In post","2022","20-29","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
