"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","Outside London","10","[c]","27970","26590"
"New entrant CS","2022","60-64","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","Outside London","15","[c]","24530","24250"
"New entrant CS","2022","60-64","Debt","Outside London","20","[c]","21390","21260"
"New entrant CS","2022","60-64","Digital, Data & Technology","London","15","[c]","53040","54700"
"New entrant CS","2022","60-64","Digital, Data & Technology","Outside London","30","[c]","39980","37420"
"New entrant CS","2022","60-64","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Finance","Outside London","15","[c]","39810","37000"
"New entrant CS","2022","60-64","Grants Management","Outside London","15","[c]","21300","21300"
"New entrant CS","2022","60-64","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","Outside London","20","[c]","33990","28840"
"New entrant CS","2022","60-64","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","No function","London","195","[c]","40370","33700"
"New entrant CS","2022","60-64","No function","Outside London","1255","[c]","27580","26130"
"New entrant CS","2022","60-64","No function","Unknown","25","[c]","27560","24800"
"New entrant CS","2022","60-64","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Project Delivery","Outside London","45","[c]","38610","38500"
"New entrant CS","2022","60-64","Property","London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Property","Outside London","35","[c]","31340","25000"
"New entrant CS","2022","60-64","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Security","Outside London","15","[c]","25430","25210"
"New entrant CS","2022","60-64","Unknown","London","15","[c]","37430","34630"
"New entrant CS","2022","60-64","Unknown","Outside London","210","[c]","30980","27570"
"New entrant CS","2022","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Digital, Data & Technology","Outside London","10","[c]","38020","37060"
"New entrant CS","2022","65+","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","No function","London","75","[c]","40540","36700"
"New entrant CS","2022","65+","No function","Outside London","380","[c]","28790","26310"
"New entrant CS","2022","65+","No function","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Project Delivery","Outside London","10","[c]","47090","43000"
"New entrant CS","2022","65+","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Outside London","45","[c]","32190","29880"
"New entrant CS","2022","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
