"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Asian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
