"Status","Year","Age","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","60-64","Hampshire and Isle of Wight","80","[c]","29180","24800"
"New entrant CS","2022","60-64","Herefordshire, Worcestershire and Warwickshire","25","[c]","26210","24970"
"New entrant CS","2022","60-64","Highlands and Islands","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Inner London - East","100","[c]","43530","37560"
"New entrant CS","2022","60-64","Inner London - West","85","[c]","47620","40050"
"New entrant CS","2022","60-64","Kent","60","[c]","28770","28200"
"New entrant CS","2022","60-64","Lancashire","60","[c]","24730","21260"
"New entrant CS","2022","60-64","Leicestershire, Rutland and Northamptonshire","30","[c]","27880","26830"
"New entrant CS","2022","60-64","Lincolnshire","20","[c]","28750","28200"
"New entrant CS","2022","60-64","Merseyside","90","[c]","27440","24800"
"New entrant CS","2022","60-64","North Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North Yorkshire","30","[c]","30480","25210"
"New entrant CS","2022","60-64","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northumberland, and Tyne and Wear","90","[c]","25370","21260"
"New entrant CS","2022","60-64","Outer London - East and North East","25","[c]","32560","32380"
"New entrant CS","2022","60-64","Outer London - South","35","[c]","35070","34790"
"New entrant CS","2022","60-64","Outer London - West and North West","45","[c]","32140","31700"
"New entrant CS","2022","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Shropshire and Staffordshire","40","[c]","30740","26940"
"New entrant CS","2022","60-64","South Yorkshire","45","[c]","31070","28200"
"New entrant CS","2022","60-64","Southern Scotland","15","[c]","23540","21830"
"New entrant CS","2022","60-64","Surrey, East and West Sussex","65","[c]","28140","27420"
"New entrant CS","2022","60-64","Tees Valley and Durham","35","[c]","28150","27590"
"New entrant CS","2022","60-64","Unknown","25","[c]","28040","23320"
"New entrant CS","2022","60-64","West Central Scotland","60","[c]","28370","21260"
"New entrant CS","2022","60-64","West Midlands","90","[c]","31820","27570"
"New entrant CS","2022","60-64","West Wales and The Valleys","50","[c]","27410","27570"
"New entrant CS","2022","60-64","West Yorkshire","85","[c]","28450","27570"
"New entrant CS","2022","65+","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cheshire","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cornwall and Isles of Scilly","10","[c]","26330","26470"
"New entrant CS","2022","65+","Cumbria","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Derbyshire and Nottinghamshire","20","[c]","27770","26310"
"New entrant CS","2022","65+","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Dorset and Somerset","15","[c]","26540","23690"
"New entrant CS","2022","65+","East Anglia","20","[c]","28470","22300"
"New entrant CS","2022","65+","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Eastern Scotland","15","[c]","28660","26850"
"New entrant CS","2022","65+","Essex","15","[c]","26790","26310"
"New entrant CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","35240","30630"
"New entrant CS","2022","65+","Greater Manchester","20","[c]","26940","27570"
"New entrant CS","2022","65+","Hampshire and Isle of Wight","25","[c]","33500","28200"
"New entrant CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","20","[c]","29180","27570"
"New entrant CS","2022","65+","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Inner London - East","25","[c]","42080","39440"
"New entrant CS","2022","65+","Inner London - West","20","[c]","46460","37040"
"New entrant CS","2022","65+","Kent","20","[c]","31630","28920"
"New entrant CS","2022","65+","Lancashire","20","[c]","27040","26220"
"New entrant CS","2022","65+","Leicestershire, Rutland and Northamptonshire","10","[c]","27900","26990"
"New entrant CS","2022","65+","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Merseyside","20","[c]","28930","28300"
"New entrant CS","2022","65+","North Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northumberland, and Tyne and Wear","15","[c]","26600","21260"
"New entrant CS","2022","65+","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outer London - West and North West","20","[c]","36660","34750"
"New entrant CS","2022","65+","Shropshire and Staffordshire","15","[c]","33350","28200"
"New entrant CS","2022","65+","South Yorkshire","15","[c]","25180","21880"
"New entrant CS","2022","65+","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Surrey, East and West Sussex","20","[c]","31050","30030"
"New entrant CS","2022","65+","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Central Scotland","10","[c]","34230","25980"
"New entrant CS","2022","65+","West Midlands","30","[c]","30610","27260"
"New entrant CS","2022","65+","West Wales and The Valleys","15","[c]","25760","21550"
"New entrant CS","2022","65+","West Yorkshire","20","[c]","33520","28200"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
