"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","20","20","42120","35070"
"In post","2022","Analysis","Chancellor's other departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","10","10","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","205","190","68380","64580"
"In post","2022","Analysis","Competition and Markets Authority","Economics","100","95","64410","59510"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","30","30","54220","53920"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","20","15","39660","36480"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","185","185","41430","35640"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","15","15","47770","46050"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","40","40","34560","33720"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","15","15","31690","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","15","15","51950","54580"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Policy","20","20","56070","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Science and Engineering","15","15","49100","49080"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","55","55","42530","39570"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","80","75","48160","51070"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","10","10","52120","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","10","10","49360","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","25","25","47420","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","20","20","43120","38320"
"In post","2022","Analysis","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Digital, Data and Technology","90","90","43450","42500"
"In post","2022","Analysis","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Policy","105","100","45410","45250"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","45","45","30370","29180"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","465","445","34230","30220"
"In post","2022","Analysis","Department for International Trade","Economics","145","145","44230","40330"
"In post","2022","Analysis","Department for International Trade","Operational Research","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","15","15","40260","32180"
"In post","2022","Analysis","Department for International Trade","Policy","10","10","50460","47870"
"In post","2022","Analysis","Department for International Trade","Social Research","25","25","42280","32430"
"In post","2022","Analysis","Department for International Trade","Statistics","50","50","44730","41530"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Economics","60","55","48610","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Social Research","30","30","49310","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Statistics","140","135","45710","42980"
"In post","2022","Analysis","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Economics","150","145","48360","54110"
"In post","2022","Analysis","Department for Transport","Operational Research","80","75","34330","32020"
"In post","2022","Analysis","Department for Transport","Other","40","40","50370","54110"
"In post","2022","Analysis","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Social Research","50","45","49140","47740"
"In post","2022","Analysis","Department for Transport","Statistics","80","80","43890","42470"
"In post","2022","Analysis","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Economics","50","45","40630","37380"
"In post","2022","Analysis","Department for Work and Pensions","Human Resources","15","15","42290","37380"
"In post","2022","Analysis","Department for Work and Pensions","Operational Delivery","40","35","42050","36650"
"In post","2022","Analysis","Department for Work and Pensions","Operational Research","15","15","33750","35000"
"In post","2022","Analysis","Department for Work and Pensions","Policy","235","220","46460","40840"
"In post","2022","Analysis","Department for Work and Pensions","Science and Engineering","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Social Research","40","40","35340","35000"
"In post","2022","Analysis","Department for Work and Pensions","Statistics","205","195","45270","40310"
"In post","2022","Analysis","Department for Work and Pensions","Unknown","70","65","33140","25110"
"In post","2022","Analysis","Department of Health and Social Care","Commercial","15","15","50260","53360"
"In post","2022","Analysis","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","85","85","47580","49530"
"In post","2022","Analysis","Department of Health and Social Care","Human Resources","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Medicine","15","15","50540","53360"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","35","35","47470","51780"
"In post","2022","Analysis","Department of Health and Social Care","Other","35","35","50150","53620"
"In post","2022","Analysis","Department of Health and Social Care","Policy","170","160","53280","53360"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","30","25","59830","59680"
"In post","2022","Analysis","Department of Health and Social Care","Social Research","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","45","45","48440","52080"
"In post","2022","Analysis","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","10","10","41000","40350"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","15","15","37800","37350"
"In post","2022","Analysis","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","15","15","39360","39330"
"In post","2022","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","60","55","59570","61400"
"In post","2022","Analysis","HM Land Registry","Finance","30","30","44870","38550"
"In post","2022","Analysis","HM Revenue and Customs","Economics","120","120","47010","37930"
"In post","2022","Analysis","HM Revenue and Customs","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","30","30","38290","34830"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","105","100","45840","40520"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","115","110","47160","43430"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","350","340","45630","40520"
"In post","2022","Analysis","HM Revenue and Customs","Tax","15","15","37890","37610"
"In post","2022","Analysis","HM Revenue and Customs","Unknown","60","60","49010","43810"
"In post","2022","Analysis","HM Treasury","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Economics","35","35","58960","53590"
"In post","2022","Analysis","HM Treasury","Operational Delivery","10","10","60090","52090"
"In post","2022","Analysis","HM Treasury","Policy","10","10","79980","65000"
"In post","2022","Analysis","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Geography","60","55","31580","33000"
"In post","2022","Analysis","Ministry of Defence","Intelligence Analysis","20","20","30150","29230"
"In post","2022","Analysis","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Operational Delivery","20","20","41360","38070"
"In post","2022","Analysis","Ministry of Defence","Operational Research","275","265","43180","47010"
"In post","2022","Analysis","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Science and Engineering","170","160","38510","38070"
"In post","2022","Analysis","Ministry of Defence","Statistics","250","240","40690","38070"
"In post","2022","Analysis","Ministry of Justice","Digital, Data and Technology","15","15","45950","41750"
"In post","2022","Analysis","Ministry of Justice","Economics","55","55","47760","41750"
"In post","2022","Analysis","Ministry of Justice","Finance","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Operational Delivery","115","115","42360","40490"
"In post","2022","Analysis","Ministry of Justice","Operational Research","115","110","49020","46760"
"In post","2022","Analysis","Ministry of Justice","Policy","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Project Delivery","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Social Research","80","80","51200","51290"
"In post","2022","Analysis","Ministry of Justice","Statistics","145","135","46190","42430"
"In post","2022","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","40","40","42560","34700"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","90","85","39420","35010"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Economics","40","40","46540","46250"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Finance","15","15","51650","51280"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Operational Delivery","10","10","32630","33700"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Other","85","85","39270","33400"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Policy","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Science and Engineering","15","15","66050","65340"
"In post","2022","Analysis","Office of Rail and Road","Economics","25","25","56840","57030"
"In post","2022","Analysis","Office of Rail and Road","Statistics","20","20","46790","43300"
"In post","2022","Analysis","Office of the Secretary of State for Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Statistics","25","25","38020","37710"
"In post","2022","Analysis","UK Export Finance","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","Economics","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","Knowledge and Information Management","20","20","50180","44760"
"In post","2022","Analysis","UK Statistics Authority","Economics","180","175","36380","30710"
"In post","2022","Analysis","UK Statistics Authority","Operational Delivery","530","500","32140","30210"
"In post","2022","Analysis","UK Statistics Authority","Operational Research","25","25","34750","32630"
"In post","2022","Analysis","UK Statistics Authority","Social Research","660","630","38820","38340"
"In post","2022","Analysis","UK Statistics Authority","Statistics","585","565","43440","38340"
"In post","2022","Analysis","Water Services Regulation Authority","Economics","40","35","61210","55110"
"In post","2022","Analysis","Water Services Regulation Authority","Science and Engineering","5","5","[c]","[c]"
"In post","2022","Analysis","Welsh Government","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","Commercial","45","40","38890","38180"
"In post","2022","Commercial","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Commercial","350","340","35910","34460"
"In post","2022","Commercial","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Policy","10","10","56120","57450"
"In post","2022","Commercial","Cabinet Office","Unknown","1650","1625","69540","64500"
"In post","2022","Commercial","Chancellor's other departments","Commercial","10","10","49200","50000"
"In post","2022","Commercial","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","Commercial","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","250","240","43920","45150"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Policy","15","15","50000","40050"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","15","15","44790","41550"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Commercial","35","35","41070","34020"
"In post","2022","Commercial","Department for Education","Commercial","255","250","38620","36500"
"In post","2022","Commercial","Department for Education","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Commercial","155","150","37280","36520"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","40","35","33300","31000"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","20","15","28860","26730"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","Commercial","25","25","37670","38160"
"In post","2022","Commercial","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Commercial","35","35","39250","38110"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Commercial","380","360","39100","34710"
"In post","2022","Commercial","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Operational Delivery","15","10","32820","31730"
"In post","2022","Commercial","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Commercial","35","35","43340","41560"
"In post","2022","Commercial","Department for Work and Pensions","Operational Delivery","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department of Health and Social Care","Commercial","400","390","49040","49530"
"In post","2022","Commercial","Department of Health and Social Care","Communications","5","5","[c]","[c]"
"In post","2022","Commercial","Department of Health and Social Care","Finance","15","15","45830","40650"
"In post","2022","Commercial","Department of Health and Social Care","Human Resources","5","5","[c]","[c]"
"In post","2022","Commercial","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Food Standards Agency","Commercial","15","15","36700","34440"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office","Commercial","130","130","45260","43320"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office","Operational Delivery","25","20","27270","25710"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","Commercial","20","20","42440","38550"
"In post","2022","Commercial","HM Revenue and Customs","Commercial","85","80","40840","40520"
"In post","2022","Commercial","HM Revenue and Customs","Operational Delivery","25","25","32540","33370"
"In post","2022","Commercial","HM Revenue and Customs","Tax","10","10","35290","33370"
"In post","2022","Commercial","HM Revenue and Customs","Unknown","30","30","37700","33370"
"In post","2022","Commercial","HM Treasury","Commercial","5","5","[c]","[c]"
"In post","2022","Commercial","HM Treasury","Operational Delivery","10","10","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence","Commercial","1450","1405","37490","34800"
"In post","2022","Commercial","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence","Finance","5","5","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence","Other","85","80","41530","39890"
"In post","2022","Commercial","Ministry of Defence","Project Delivery","80","75","45310","41390"
"In post","2022","Commercial","Ministry of Defence","Science and Engineering","105","105","43360","42100"
"In post","2022","Commercial","Ministry of Justice","Commercial","160","155","37080","36050"
"In post","2022","Commercial","Ministry of Justice","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice","Finance","25","25","33100","34260"
"In post","2022","Commercial","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice","Operational Delivery","45","45","28830","25120"
"In post","2022","Commercial","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice","Property","10","10","[c]","[c]"
"In post","2022","Commercial","National Crime Agency","Commercial","20","20","45660","45920"
"In post","2022","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","15","15","37610","35930"
"In post","2022","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scottish Government","Commercial","105","100","32850","26900"
"In post","2022","Commercial","The National Archives","Commercial","40","35","30070","24150"
"In post","2022","Commercial","UK Export Finance","Operational Delivery","215","210","52350","47150"
"In post","2022","Commercial","UK Statistics Authority","Commercial","35","35","44460","37570"
"In post","2022","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","Communications","65","60","42800","38880"
"In post","2022","Communications","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cabinet Office","Communications","15","15","38280","37220"
"In post","2022","Communications","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cabinet Office","Unknown","355","350","48330","42000"
"In post","2022","Communications","Chancellor's other departments","Communications","25","25","43900","43670"
"In post","2022","Communications","Charity Commission","Communications","20","20","41880","37910"
"In post","2022","Communications","Competition and Markets Authority","Communications","35","30","49220","41670"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","Communications","240","230","43440","39910"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Communications","35","35","50520","43370"
"In post","2022","Communications","Department for Education","Communications","235","225","39950","36570"
"In post","2022","Communications","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","Communications","245","235","40820","37140"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","Operational Delivery","55","45","33340","30320"
"In post","2022","Communications","Department for International Trade","Communications","95","95","44640","38540"
"In post","2022","Communications","Department for International Trade","Other","15","15","37320","35140"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","Communications","110","110","44400","39600"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Transport","Communications","230","220","39010","34710"
"In post","2022","Communications","Department for Work and Pensions","Communications","90","85","44600","41880"
"In post","2022","Communications","Department for Work and Pensions","Knowledge and Information Management","95","90","40590","40110"
"In post","2022","Communications","Department for Work and Pensions","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions","Other","5","5","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care","Commercial","10","10","47890","49530"
"In post","2022","Communications","Department of Health and Social Care","Communications","445","430","45960","42390"
"In post","2022","Communications","Department of Health and Social Care","Finance","10","10","49370","53360"
"In post","2022","Communications","Department of Health and Social Care","Human Resources","15","15","42320","31610"
"In post","2022","Communications","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Communications","50","50","41300","37350"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","Communications","100","95","49800","46550"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","Communications","25","25","40240","37290"
"In post","2022","Communications","HM Revenue and Customs","Communications","245","235","46230","41450"
"In post","2022","Communications","HM Revenue and Customs","Operational Delivery","1705","1640","29580","26820"
