"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","EO","Female","45","40","28280","27920"
"In post","2022","Asian","Analysis","EO","Male","30","30","27770","27760"
"In post","2022","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","G6/G7","Female","100","95","59140","59010"
"In post","2022","Asian","Analysis","G6/G7","Male","105","100","59580","57250"
"In post","2022","Asian","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SEO/HEO","Female","160","155","36840","36650"
"In post","2022","Asian","Analysis","SEO/HEO","Male","160","160","37790","37930"
"In post","2022","Asian","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Male","30","30","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","Female","85","80","37000","37210"
"In post","2022","Asian","Commercial","SEO/HEO","Male","80","80","38180","37800"
"In post","2022","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Female","150","145","26990","26820"
"In post","2022","Asian","Communications","EO","Male","215","210","26840","26590"
"In post","2022","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","Female","130","125","36670","33740"
"In post","2022","Asian","Communications","SEO/HEO","Male","135","135","35380","33370"
"In post","2022","Asian","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","Female","235","190","23630","25110"
"In post","2022","Asian","Counter Fraud","AA/AO","Male","110","105","23390","23460"
"In post","2022","Asian","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Female","300","270","29190","28650"
"In post","2022","Asian","Counter Fraud","EO","Male","290","285","28880","27570"
"In post","2022","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","Male","35","35","60170","60640"
"In post","2022","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Female","170","165","36730","37610"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Male","190","190","36930","37610"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
