"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","HM Revenue and Customs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","Southern Scotland","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","West Midlands","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","West Yorkshire","70","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury","Inner London - West","15","[c]","23180","22750"
"New entrant CS","2022","Unknown","Home Office","Bedfordshire and Hertfordshire","40","[c]","27890","24880"
"New entrant CS","2022","Unknown","Home Office","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","East Anglia","15","[c]","27730","21680"
"New entrant CS","2022","Unknown","Home Office","East Wales","40","[c]","26010","24880"
"New entrant CS","2022","Unknown","Home Office","East Yorkshire and Northern Lincolnshire","20","[c]","22960","21680"
"New entrant CS","2022","Unknown","Home Office","Eastern Scotland","25","[c]","26890","24880"
"New entrant CS","2022","Unknown","Home Office","Essex","55","[c]","26290","24880"
"New entrant CS","2022","Unknown","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","27200","24880"
"New entrant CS","2022","Unknown","Home Office","Greater Manchester","150","[c]","35560","30820"
"New entrant CS","2022","Unknown","Home Office","Hampshire and Isle of Wight","30","[c]","25800","24880"
"New entrant CS","2022","Unknown","Home Office","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Inner London - East","25","[c]","30730","28650"
"New entrant CS","2022","Unknown","Home Office","Inner London - West","290","[c]","35810","33650"
"New entrant CS","2022","Unknown","Home Office","Kent","180","[c]","25140","24880"
"New entrant CS","2022","Unknown","Home Office","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","30","[c]","24890","21680"
"New entrant CS","2022","Unknown","Home Office","Merseyside","305","[c]","24480","24880"
"New entrant CS","2022","Unknown","Home Office","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Northern Ireland","45","[c]","27010","24880"
"New entrant CS","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","70","[c]","26490","24880"
"New entrant CS","2022","Unknown","Home Office","Outer London - South","395","[c]","36490","28650"
"New entrant CS","2022","Unknown","Home Office","Outer London - West and North West","155","[c]","29570","28650"
"New entrant CS","2022","Unknown","Home Office","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","South Yorkshire","185","[c]","30690","24880"
"New entrant CS","2022","Unknown","Home Office","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Surrey, East and West Sussex","90","[c]","28030","25770"
"New entrant CS","2022","Unknown","Home Office","Tees Valley and Durham","20","[c]","25430","24880"
"New entrant CS","2022","Unknown","Home Office","West Central Scotland","135","[c]","26410","24880"
"New entrant CS","2022","Unknown","Home Office","West Midlands","90","[c]","25800","24880"
"New entrant CS","2022","Unknown","Home Office","West Wales and The Valleys","20","[c]","26950","24880"
"New entrant CS","2022","Unknown","Home Office","West Yorkshire","90","[c]","25680","24880"
"New entrant CS","2022","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","30","[c]","31970","28000"
"New entrant CS","2022","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","125","[c]","28950","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","Cheshire","15","[c]","24070","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","20","[c]","27730","21830"
"New entrant CS","2022","Unknown","Ministry of Defence","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","35","[c]","29350","25270"
"New entrant CS","2022","Unknown","Ministry of Defence","Devon","30","[c]","28880","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","Dorset and Somerset","40","[c]","24530","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","East Anglia","80","[c]","29140","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","East Wales","35","[c]","25700","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","20","[c]","24840","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","Eastern Scotland","35","[c]","30680","32990"
"New entrant CS","2022","Unknown","Ministry of Defence","Essex","10","[c]","38110","27570"
"New entrant CS","2022","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","145","[c]","31970","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Hampshire and Isle of Wight","150","[c]","31970","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","10","[c]","23460","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","Highlands and Islands","25","[c]","26220","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","Inner London - West","110","[c]","37390","34000"
"New entrant CS","2022","Unknown","Ministry of Defence","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Lancashire","20","[c]","23710","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Lincolnshire","60","[c]","27860","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","North Yorkshire","55","[c]","30100","24140"
"New entrant CS","2022","Unknown","Ministry of Defence","Northern Ireland","15","[c]","29260","20560"
"New entrant CS","2022","Unknown","Ministry of Defence","Northumberland, and Tyne and Wear","10","[c]","34600","21780"
"New entrant CS","2022","Unknown","Ministry of Defence","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Overseas","30","[c]","40440","41600"
"New entrant CS","2022","Unknown","Ministry of Defence","Shropshire and Staffordshire","70","[c]","32240","29350"
"New entrant CS","2022","Unknown","Ministry of Defence","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Surrey, East and West Sussex","15","[c]","37500","31530"
"New entrant CS","2022","Unknown","Ministry of Defence","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","Unknown","170","[c]","23080","16190"
"New entrant CS","2022","Unknown","Ministry of Defence","West Central Scotland","40","[c]","32570","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","Eastern Scotland","1820","[c]","31970","27230"
"New entrant CS","2022","Unknown","Scottish Government","Highlands and Islands","35","[c]","30200","27230"
"New entrant CS","2022","Unknown","Scottish Government","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","North Eastern Scotland","120","[c]","31160","27230"
"New entrant CS","2022","Unknown","Scottish Government","Southern Scotland","125","[c]","26470","27230"
"New entrant CS","2022","Unknown","Scottish Government","West Central Scotland","1240","[c]","31460","27230"
"New entrant CS","2022","Unknown","Welsh Government","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","East Wales","220","[c]","34130","30600"
"New entrant CS","2022","Unknown","Welsh Government","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","West Wales and The Valleys","125","[c]","35660","31210"
"New entrant CS","2022","Unknown","Welsh Government","West Yorkshire","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
