"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","East of England","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SEO/HEO","Heterosexual / straight","180","175","38140","36990"
"In post","2022","Asian","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","East of England","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Heterosexual / straight","45","45","27280","24800"
"In post","2022","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","AA/AO","Heterosexual / straight","1820","1635","25210","25110"
"In post","2022","Asian","London","AA/AO","LGBO","60","55","25440","25110"
"In post","2022","Asian","London","AA/AO","Undeclared","210","180","24750","25110"
"In post","2022","Asian","London","AA/AO","Unknown","265","215","25060","25110"
"In post","2022","Asian","London","EO","Heterosexual / straight","3825","3595","29910","30330"
"In post","2022","Asian","London","EO","LGBO","80","75","29940","30600"
"In post","2022","Asian","London","EO","Undeclared","295","260","29970","30330"
"In post","2022","Asian","London","EO","Unknown","385","345","30710","31060"
"In post","2022","Asian","London","G6/G7","Heterosexual / straight","2170","2115","59870","57850"
"In post","2022","Asian","London","G6/G7","LGBO","80","80","57960","55550"
"In post","2022","Asian","London","G6/G7","Undeclared","130","125","59340","57540"
"In post","2022","Asian","London","G6/G7","Unknown","175","165","61670","60940"
"In post","2022","Asian","London","SCS level","Heterosexual / straight","185","185","90180","81800"
"In post","2022","Asian","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","London","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","London","SEO/HEO","Heterosexual / straight","4185","4095","38570","37930"
"In post","2022","Asian","London","SEO/HEO","LGBO","115","110","38460","37930"
"In post","2022","Asian","London","SEO/HEO","Undeclared","265","260","38850","38480"
"In post","2022","Asian","London","SEO/HEO","Unknown","330","320","39630","38460"
"In post","2022","Asian","London","Unknown","Heterosexual / straight","175","170","32760","32090"
"In post","2022","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA/AO","Heterosexual / straight","175","155","21390","21260"
"In post","2022","Asian","North East (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","North East (England)","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Heterosexual / straight","135","130","26850","26830"
"In post","2022","Asian","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","North East (England)","G6/G7","Heterosexual / straight","45","45","55810","55000"
"In post","2022","Asian","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO/HEO","Heterosexual / straight","125","120","36070","33370"
"In post","2022","Asian","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AA/AO","Heterosexual / straight","900","805","21290","21250"
"In post","2022","Asian","North West (England)","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2022","Asian","North West (England)","AA/AO","Undeclared","70","60","21210","21260"
"In post","2022","Asian","North West (England)","AA/AO","Unknown","155","130","21340","21260"
"In post","2022","Asian","North West (England)","EO","Heterosexual / straight","850","815","26850","27570"
"In post","2022","Asian","North West (England)","EO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","North West (England)","EO","Undeclared","45","40","26850","27470"
"In post","2022","Asian","North West (England)","EO","Unknown","105","90","27030","27570"
"In post","2022","Asian","North West (England)","G6/G7","Heterosexual / straight","175","170","55630","54160"
"In post","2022","Asian","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO/HEO","Heterosexual / straight","645","625","35180","33370"
"In post","2022","Asian","North West (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO/HEO","Unknown","55","55","35140","33370"
"In post","2022","Asian","North West (England)","Unknown","Heterosexual / straight","90","80","28960","24800"
"In post","2022","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Heterosexual / straight","35","35","58740","57320"
"In post","2022","Asian","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Heterosexual / straight","55","55","38530","34770"
"In post","2022","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AA/AO","Heterosexual / straight","205","180","22090","21260"
"In post","2022","Asian","Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Heterosexual / straight","155","145","27350","27230"
"In post","2022","Asian","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Scotland","G6/G7","Heterosexual / straight","55","55","61120","60500"
"In post","2022","Asian","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO/HEO","Heterosexual / straight","200","200","39940","36130"
"In post","2022","Asian","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","AA/AO","Heterosexual / straight","420","375","23360","21840"
"In post","2022","Asian","South East (England)","AA/AO","LGBO","15","10","[c]","[c]"
"In post","2022","Asian","South East (England)","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","South East (England)","AA/AO","Unknown","35","30","22630","22080"
"In post","2022","Asian","South East (England)","EO","Heterosexual / straight","485","455","28510","28410"
"In post","2022","Asian","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","EO","Undeclared","30","25","28190","27570"
"In post","2022","Asian","South East (England)","EO","Unknown","55","50","28660","29100"
"In post","2022","Asian","South East (England)","G6/G7","Heterosexual / straight","80","75","58730","56070"
"In post","2022","Asian","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO/HEO","Heterosexual / straight","255","245","36980","36210"
"In post","2022","Asian","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Heterosexual / straight","45","40","27210","24090"
"In post","2022","Asian","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA/AO","Heterosexual / straight","110","100","21730","21260"
"In post","2022","Asian","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Heterosexual / straight","170","160","25690","26670"
"In post","2022","Asian","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","G6/G7","Heterosexual / straight","90","85","55610","53830"
"In post","2022","Asian","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO/HEO","Heterosexual / straight","330","320","35580","33840"
"In post","2022","Asian","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO/HEO","Unknown","30","30","37160","38070"
"In post","2022","Asian","South West (England)","Unknown","Heterosexual / straight","50","50","38440","35430"
"In post","2022","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Heterosexual / straight","30","25","24100","25110"
"In post","2022","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Heterosexual / straight","65","60","29990","30330"
"In post","2022","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA/AO","Heterosexual / straight","165","155","21380","21260"
"In post","2022","Asian","Wales","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Wales","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Wales","EO","Heterosexual / straight","130","130","26710","26820"
"In post","2022","Asian","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Wales","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Heterosexual / straight","45","45","60970","59660"
"In post","2022","Asian","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO/HEO","Heterosexual / straight","150","145","36260","33370"
"In post","2022","Asian","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Wales","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA/AO","Heterosexual / straight","1250","1130","21360","21250"
"In post","2022","Asian","West Midlands (England)","AA/AO","LGBO","30","30","21600","21260"
"In post","2022","Asian","West Midlands (England)","AA/AO","Undeclared","95","85","21220","21250"
"In post","2022","Asian","West Midlands (England)","AA/AO","Unknown","205","165","21240","21250"
"In post","2022","Asian","West Midlands (England)","EO","Heterosexual / straight","1385","1320","26790","27570"
"In post","2022","Asian","West Midlands (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","EO","Undeclared","85","80","26910","27570"
"In post","2022","Asian","West Midlands (England)","EO","Unknown","205","190","27240","27570"
"In post","2022","Asian","West Midlands (England)","G6/G7","Heterosexual / straight","245","240","55050","53480"
"In post","2022","Asian","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G6/G7","Unknown","30","25","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Heterosexual / straight","940","920","35310","33370"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Undeclared","45","45","33810","33370"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Unknown","100","95","35940","33840"
"In post","2022","Asian","West Midlands (England)","Unknown","Heterosexual / straight","180","165","28510","24800"
"In post","2022","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Heterosexual / straight","730","645","21480","21260"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Undeclared","55","45","21290","21250"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Unknown","135","110","21360","21250"
"In post","2022","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","885","840","26840","27570"
"In post","2022","Asian","Yorkshire and The Humber","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","EO","Undeclared","40","35","26320","26780"
"In post","2022","Asian","Yorkshire and The Humber","EO","Unknown","110","95","27060","27570"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Heterosexual / straight","155","155","54940","53430"
