"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","75","[c]","21320","21130"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","50","[c]","25160","24250"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","15","[c]","58090","57670"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","60","[c]","35160","33900"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Policy","EO","15","[c]","27550","27680"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Policy","G6/G7","95","[c]","56380","53600"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Policy","SCS level","15","[c]","92480","89490"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Policy","SEO/HEO","70","[c]","36830","36590"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Policy","EO","15","[c]","25770","26180"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Policy","G6/G7","35","[c]","54470","51730"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Digital, Culture, Media and Sport","Policy","SEO/HEO","45","[c]","35070","34020"
"Leaver CS","2022","No function","Department for Education","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Operational Delivery","EO","10","[c]","26090","25000"
"Leaver CS","2022","No function","Department for Education","Operational Delivery","G6/G7","20","[c]","57440","54790"
"Leaver CS","2022","No function","Department for Education","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Operational Delivery","SEO/HEO","15","[c]","34690","36280"
"Leaver CS","2022","No function","Department for Education","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Policy","EO","35","[c]","26440","25000"
"Leaver CS","2022","No function","Department for Education","Policy","G6/G7","40","[c]","57230","56140"
"Leaver CS","2022","No function","Department for Education","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Education","Policy","SEO/HEO","50","[c]","35070","36150"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","AA/AO","70","[c]","21880","21300"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","65","[c]","25440","24920"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO/HEO","50","[c]","33890","32160"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Other","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Policy","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Policy","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Policy","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Policy","SEO/HEO","160","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","15","[c]","23260","24370"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","10","[c]","38590","39750"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Veterinarian","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Veterinarian","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Environment, Food and Rural Affairs","Veterinarian","SEO/HEO","25","[c]","42090","38380"
"Leaver CS","2022","No function","Department for International Trade","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","International Trade","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","International Trade","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","International Trade","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Operational Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Policy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for International Trade","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Operational Delivery","G6/G7","10","[c]","59450","56220"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning Inspectors","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Policy","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Policy","G6/G7","20","[c]","57150","53700"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Levelling Up, Housing and Communities","Policy","SEO/HEO","25","[c]","36710","36340"
"Leaver CS","2022","No function","Department for Transport","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Operational Delivery","AA/AO","450","[c]","21770","21840"
"Leaver CS","2022","No function","Department for Transport","Operational Delivery","EO","295","[c]","27600","26780"
"Leaver CS","2022","No function","Department for Transport","Operational Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Operational Delivery","SEO/HEO","60","[c]","38700","34800"
"Leaver CS","2022","No function","Department for Transport","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Policy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Policy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Policy","SEO/HEO","20","[c]","35670","32180"
"Leaver CS","2022","No function","Department for Transport","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Transport","Unknown","AA/AO","15","[c]","23200","21840"
"Leaver CS","2022","No function","Department for Transport","Unknown","EO","30","[c]","29190","30270"
"Leaver CS","2022","No function","Department for Transport","Unknown","G6/G7","70","[c]","61450","59120"
"Leaver CS","2022","No function","Department for Transport","Unknown","SCS level","10","[c]","79090","75580"
"Leaver CS","2022","No function","Department for Transport","Unknown","SEO/HEO","100","[c]","38860","36880"
"Leaver CS","2022","No function","Department for Transport","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Department for Work and Pensions","Knowledge and Information Management","EO","10","[c]","28090","27570"
"Leaver CS","2022","No function","Department for Work and Pensions","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
