"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Devon","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Devon","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","EO","Unknown","20","15","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset and Somerset","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","East Anglia","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","East Anglia","EO","Heterosexual / straight","30","30","25450","25240"
"In post","2022","Analysis","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","EO","Unknown","30","30","[c]","[c]"
"In post","2022","Analysis","East Anglia","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","East Anglia","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","East Anglia","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","G7","Unknown","30","30","49490","48080"
"In post","2022","Analysis","East Anglia","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","East Anglia","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","East Anglia","HEO","Unknown","60","55","29880","29750"
"In post","2022","Analysis","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","SEO","Heterosexual / straight","30","30","37130","36580"
"In post","2022","Analysis","East Anglia","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Anglia","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","East Anglia","SEO","Unknown","50","50","37260","36580"
"In post","2022","Analysis","East Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","AO","Heterosexual / straight","45","40","20090","19860"
"In post","2022","Analysis","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","East Wales","EO","Heterosexual / straight","95","90","24970","24030"
"In post","2022","Analysis","East Wales","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","East Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","East Wales","EO","Unknown","40","35","25040","24030"
"In post","2022","Analysis","East Wales","G6","Heterosexual / straight","35","35","61600","60940"
"In post","2022","Analysis","East Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","East Wales","G7","Heterosexual / straight","140","135","51360","50210"
"In post","2022","Analysis","East Wales","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","East Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","East Wales","G7","Unknown","55","55","51510","50210"
"In post","2022","Analysis","East Wales","HEO","Heterosexual / straight","275","265","31060","30710"
"In post","2022","Analysis","East Wales","HEO","LGBO","35","35","30720","30710"
"In post","2022","Analysis","East Wales","HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","Analysis","East Wales","HEO","Unknown","90","85","30910","30710"
"In post","2022","Analysis","East Wales","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Wales","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","East Wales","SEO","Heterosexual / straight","240","225","38570","38340"
"In post","2022","Analysis","East Wales","SEO","LGBO","30","30","[c]","[c]"
"In post","2022","Analysis","East Wales","SEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Analysis","East Wales","SEO","Unknown","95","95","38070","38340"
"In post","2022","Analysis","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Heterosexual / straight","35","35","55710","57150"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Heterosexual / straight","60","55","33250","32520"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Unknown","35","35","30350","29230"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Heterosexual / straight","50","50","40760","39850"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Unknown","40","35","39380","38070"
"In post","2022","Analysis","Greater Manchester","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G7","Heterosexual / straight","45","45","53240","55210"
"In post","2022","Analysis","Greater Manchester","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","HEO","Heterosexual / straight","90","90","33030","33080"
"In post","2022","Analysis","Greater Manchester","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SEO","Heterosexual / straight","50","50","40050","40520"
"In post","2022","Analysis","Greater Manchester","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","EO","Heterosexual / straight","45","40","25370","23880"
"In post","2022","Analysis","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","EO","Unknown","20","15","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G7","Heterosexual / straight","110","105","51020","50210"
"In post","2022","Analysis","Hampshire and Isle of Wight","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","G7","Unknown","150","140","50800","47060"
"In post","2022","Analysis","Hampshire and Isle of Wight","HEO","Heterosexual / straight","165","155","30910","30710"
"In post","2022","Analysis","Hampshire and Isle of Wight","HEO","LGBO","25","20","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","HEO","Unknown","100","95","30670","30020"
"In post","2022","Analysis","Hampshire and Isle of Wight","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","SEO","Heterosexual / straight","145","135","38500","38340"
"In post","2022","Analysis","Hampshire and Isle of Wight","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","SEO","Unknown","100","95","39250","38070"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
