"Status","Year","Age","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Westminster","London","10","10","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Devon CC","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Monmouthshire and Newport","Outside London","5","5","[c]","[c]"
