"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","30","30","21220","21510"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","105","100","25290","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","20","20","61520","59680"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","60","60","48880","48080"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","135","130","29860","29750"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","110","105","37150","36580"
"In post","2022","Analysis","Companies House","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Companies House","HEO","10","10","34080","36070"
"In post","2022","Analysis","Companies House","SEO","10","10","43960","45250"
"In post","2022","Analysis","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6","35","30","75900","74480"
"In post","2022","Analysis","Competition and Markets Authority","G7","55","50","56940","56360"
"In post","2022","Analysis","Competition and Markets Authority","HEO","20","20","34170","33610"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","15","15","107070","97750"
"In post","2022","Analysis","Competition and Markets Authority","SEO","10","10","44240","43880"
"In post","2022","Analysis","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G7","205","195","50390","47020"
"In post","2022","Analysis","Defence Science and Technology Laboratory","HEO","135","135","30170","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","SEO","155","145","39260","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","35","35","27910","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","20","15","71710","69470"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","45","45","57750","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","120","120","35770","33980"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","15","15","45380","46050"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6","15","15","64250","63140"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G7","60","60","55950","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","HEO","60","60","37770","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","EO","15","15","26930","25000"
"In post","2022","Analysis","Department for Education (excl. agencies)","G6","15","15","64100","64180"
"In post","2022","Analysis","Department for Education (excl. agencies)","G7","60","55","52220","50630"
"In post","2022","Analysis","Department for Education (excl. agencies)","HEO","45","45","33430","32870"
"In post","2022","Analysis","Department for Education (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SEO","60","55","42800","42420"
"In post","2022","Analysis","Department for International Trade","EO","30","30","27030","26250"
"In post","2022","Analysis","Department for International Trade","G6","25","25","65370","63910"
"In post","2022","Analysis","Department for International Trade","G7","85","85","53380","51970"
"In post","2022","Analysis","Department for International Trade","HEO","85","85","32080","31800"
"In post","2022","Analysis","Department for International Trade","SCS level","10","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO","20","20","39790","39690"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","25","25","28330","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","25","25","66430","64720"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","85","85","54480","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","55","55","32450","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","25","25","41480","42980"
"In post","2022","Analysis","Department for Transport (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","EO","30","30","29550","29970"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G6","35","35","65870","65940"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G7","125","115","55120","54650"
"In post","2022","Analysis","Department for Transport (excl. agencies)","HEO","75","70","33850","34710"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SCS level","15","15","77140","77340"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SEO","60","60","42560","42470"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","AO","50","45","22460","21260"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","EO","35","35","28850","27660"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G6","50","45","69280","66370"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G7","150","140","56300","57230"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","HEO","210","205","34840","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","10","10","78760","78190"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","SEO","130","120","38890","37420"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","EO","25","20","27000","27270"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","G6","75","75","66910","66230"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","G7","180","175","53640","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","HEO","60","60","32050","32790"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","20","20","82600","76870"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","SEO","45","40","40200","40650"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","AO","15","15","21840","21840"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","EO","15","10","26330","26130"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","HEO","15","15","32760","33350"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Education and Skills Funding Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","G7","[c]","[c]","[c]","[c]"
