"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","10","10","36720","34800"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","15","15","47140","50000"
"In post","2022","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","25","25","56160","54700"
"In post","2022","Commercial","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","10","10","40570","40600"
"In post","2022","Communications","London","AA","5","5","[c]","[c]"
"In post","2022","Communications","London","AO","65","65","24210","24470"
"In post","2022","Communications","London","EO","305","300","28810","27850"
"In post","2022","Communications","London","G6","260","255","68530","66270"
"In post","2022","Communications","London","G7","545","525","56200","54700"
"In post","2022","Communications","London","HEO","540","535","35740","35010"
"In post","2022","Communications","London","SCS level","115","115","93640","87500"
"In post","2022","Communications","London","SEO","580","570","43290","42670"
"In post","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA","20","20","20580","21250"
"In post","2022","Communications","Outside London","AO","400","360","21510","21250"
"In post","2022","Communications","Outside London","EO","2930","2830","26750","26820"
"In post","2022","Communications","Outside London","G6","105","100","64710","64760"
"In post","2022","Communications","Outside London","G7","290","280","52170","53500"
"In post","2022","Communications","Outside London","HEO","1600","1555","33000","33370"
"In post","2022","Communications","Outside London","SCS level","15","15","79850","75520"
"In post","2022","Communications","Outside London","SEO","725","700","39650","40180"
"In post","2022","Communications","Outside London","Unknown","10","10","36930","31420"
"In post","2022","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","585","510","24880","25110"
"In post","2022","Counter Fraud","London","EO","1205","1135","31240","31020"
"In post","2022","Counter Fraud","London","G6","110","105","72240","73430"
"In post","2022","Counter Fraud","London","G7","315","305","60340","62120"
"In post","2022","Counter Fraud","London","HEO","900","870","37630","37930"
"In post","2022","Counter Fraud","London","SCS level","30","30","86900","79980"
"In post","2022","Counter Fraud","London","SEO","450","440","43580","43810"
"In post","2022","Counter Fraud","Outside London","AA","15","15","21280","21500"
"In post","2022","Counter Fraud","Outside London","AO","2155","1865","21650","21260"
"In post","2022","Counter Fraud","Outside London","EO","5985","5465","27530","27570"
"In post","2022","Counter Fraud","Outside London","G6","205","200","67820","67910"
"In post","2022","Counter Fraud","Outside London","G7","680","650","54640","55210"
"In post","2022","Counter Fraud","Outside London","HEO","3140","2970","33430","33370"
"In post","2022","Counter Fraud","Outside London","SCS level","20","20","79440","77600"
"In post","2022","Counter Fraud","Outside London","SEO","1210","1160","40200","40520"
"In post","2022","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","AO","315","275","25810","25900"
"In post","2022","Debt","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G7","10","10","61040","62120"
"In post","2022","Debt","London","HEO","25","25","38120","37930"
"In post","2022","Debt","London","SEO","15","15","45920","46210"
"In post","2022","Debt","Outside London","AA","40","30","20430","20480"
"In post","2022","Debt","Outside London","AO","4770","4205","21340","21250"
"In post","2022","Debt","Outside London","EO","1075","970","27290","26820"
"In post","2022","Debt","Outside London","G6","10","10","67780","67910"
"In post","2022","Debt","Outside London","G7","25","25","54160","55210"
"In post","2022","Debt","Outside London","HEO","245","220","32990","33180"
"In post","2022","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SEO","80","75","39330","40520"
"In post","2022","Debt","Unknown","AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AO","125","120","24730","24470"
"In post","2022","Digital, Data & Technology","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","G6","410","405","69520","68050"
"In post","2022","Digital, Data & Technology","London","G7","1380","1355","57550","55550"
"In post","2022","Digital, Data & Technology","London","HEO","815","800","35480","34610"
"In post","2022","Digital, Data & Technology","London","SCS level","160","155","94920","90000"
"In post","2022","Digital, Data & Technology","London","SEO","940","925","43130","41750"
"In post","2022","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA","90","85","19460","19380"
"In post","2022","Digital, Data & Technology","Outside London","AO","720","695","21690","21380"
"In post","2022","Digital, Data & Technology","Outside London","EO","3295","3145","27330","26820"
"In post","2022","Digital, Data & Technology","Outside London","G6","970","950","67000","66120"
"In post","2022","Digital, Data & Technology","Outside London","G7","3220","3150","53570","52670"
"In post","2022","Digital, Data & Technology","Outside London","HEO","4500","4355","33330","33180"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","175","170","90090","83650"
"In post","2022","Digital, Data & Technology","Outside London","SEO","4580","4455","40650","40180"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","70","70","34360","32460"
"In post","2022","Digital, Data & Technology","Overseas","AO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","20","20","27910","26670"
"In post","2022","Digital, Data & Technology","Overseas","HEO","30","30","33740","33300"
"In post","2022","Digital, Data & Technology","Overseas","SEO","15","15","39010","39650"
"In post","2022","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G7","20","15","52910","52310"
"In post","2022","Digital, Data & Technology","Unknown","HEO","15","15","32490","32000"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO","15","15","38470","37300"
"In post","2022","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AO","110","100","25000","25330"
"In post","2022","Finance","London","EO","360","350","29550","30060"
"In post","2022","Finance","London","G6","335","325","69880","69420"
"In post","2022","Finance","London","G7","685","670","57860","57420"
"In post","2022","Finance","London","HEO","615","605","36250","36540"
"In post","2022","Finance","London","SCS level","170","170","89290","81700"
"In post","2022","Finance","London","SEO","720","705","43470","42900"
"In post","2022","Finance","Outside London","AA","85","65","20650","21250"
"In post","2022","Finance","Outside London","AO","1525","1295","21610","21260"
"In post","2022","Finance","Outside London","EO","1720","1625","26310","26670"
"In post","2022","Finance","Outside London","G6","460","445","65620","65670"
"In post","2022","Finance","Outside London","G7","1285","1250","53020","52240"
"In post","2022","Finance","Outside London","HEO","2020","1925","32570","32690"
"In post","2022","Finance","Outside London","SCS level","130","130","85010","78530"
"In post","2022","Finance","Outside London","SEO","2045","1970","39920","40000"
"In post","2022","Finance","Outside London","Unknown","55","55","50720","44130"
"In post","2022","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","10","10","27410","26670"
"In post","2022","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","15","15","35730","33300"
"In post","2022","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","AO","1285","1170","21280","21300"
"In post","2022","Grants Management","Outside London","EO","605","555","25440","25190"
"In post","2022","Grants Management","Outside London","G6","15","15","60030","59960"
"In post","2022","Grants Management","Outside London","G7","50","45","48980","48370"
"In post","2022","Grants Management","Outside London","HEO","245","230","30380","30230"
"In post","2022","Grants Management","Outside London","SCS level","10","5","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO","115","105","37430","36970"
"In post","2022","Human Resources","London","AA","5","5","[c]","[c]"
"In post","2022","Human Resources","London","AO","85","80","24730","24420"
"In post","2022","Human Resources","London","EO","490","475","29020","28500"
"In post","2022","Human Resources","London","G6","305","300","68930","68070"
"In post","2022","Human Resources","London","G7","635","615","56610","55510"
"In post","2022","Human Resources","London","HEO","715","700","35340","35460"
"In post","2022","Human Resources","London","SCS level","150","145","88370","80430"
"In post","2022","Human Resources","London","SEO","510","495","43440","42270"
"In post","2022","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA","60","55","19890","19810"
"In post","2022","Human Resources","Outside London","AO","1480","1335","21610","21250"
"In post","2022","Human Resources","Outside London","EO","2085","1940","26880","26820"
"In post","2022","Human Resources","Outside London","G6","325","320","64980","64340"
"In post","2022","Human Resources","Outside London","G7","1060","1020","52890","52650"
"In post","2022","Human Resources","Outside London","HEO","2160","2045","32600","32890"
"In post","2022","Human Resources","Outside London","SCS level","110","110","85000","78400"
"In post","2022","Human Resources","Outside London","SEO","1430","1360","39760","40000"
"In post","2022","Human Resources","Outside London","Unknown","35","35","43400","43470"
"In post","2022","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","15","15","34020","33300"
"In post","2022","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","10","10","30060","29990"
"In post","2022","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","10","10","38440","37460"
"In post","2022","Internal Audit","London","AO","15","15","30590","35900"
"In post","2022","Internal Audit","London","EO","10","10","30490","30300"
"In post","2022","Internal Audit","London","G6","25","25","71950","70780"
"In post","2022","Internal Audit","London","G7","45","45","57200","56350"
"In post","2022","Internal Audit","London","HEO","40","40","36590","37000"
"In post","2022","Internal Audit","London","SCS level","20","20","95010","90690"
"In post","2022","Internal Audit","London","SEO","70","70","47520","47150"
"In post","2022","Internal Audit","Outside London","AO","10","10","24660","21840"
"In post","2022","Internal Audit","Outside London","EO","35","35","27010","26670"
"In post","2022","Internal Audit","Outside London","G6","50","45","64750","63220"
"In post","2022","Internal Audit","Outside London","G7","90","85","52290","51770"
"In post","2022","Internal Audit","Outside London","HEO","105","100","33320","33300"
"In post","2022","Internal Audit","Outside London","SCS level","10","10","84750","76090"
"In post","2022","Internal Audit","Outside London","SEO","235","215","42690","42200"
"In post","2022","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA","5","5","[c]","[c]"
"In post","2022","Legal","London","AO","445","415","23810","23770"
"In post","2022","Legal","London","EO","775","740","28950","29280"
"In post","2022","Legal","London","G6","1160","1070","69760","67950"
"In post","2022","Legal","London","G7","1840","1720","56120","53050"
"In post","2022","Legal","London","HEO","415","405","36810","36240"
"In post","2022","Legal","London","SCS level","365","350","88120","82260"
"In post","2022","Legal","London","SEO","140","135","41400","40610"
"In post","2022","Legal","Outside London","AA","10","10","20310","20840"
"In post","2022","Legal","Outside London","AO","1160","1060","22410","22200"
"In post","2022","Legal","Outside London","EO","1355","1250","27470","27230"
"In post","2022","Legal","Outside London","G6","330","315","70630","69790"
"In post","2022","Legal","Outside London","G7","2660","2430","55770","55610"
"In post","2022","Legal","Outside London","HEO","880","835","34450","33370"
"In post","2022","Legal","Outside London","SCS level","90","90","87000","83230"
"In post","2022","Legal","Outside London","SEO","760","725","46410","41750"
"In post","2022","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","AA","1060","975","23580","24080"
"In post","2022","No function","London","AO","6295","5905","27270","25110"
"In post","2022","No function","London","EO","11530","10995","30680","31060"
"In post","2022","No function","London","G6","3690","3560","67690","66090"
"In post","2022","No function","London","G7","8690","8470","55740","54370"
"In post","2022","No function","London","HEO","10605","10410","34990","34260"
"In post","2022","No function","London","SCS level","2275","2180","89080","79930"
"In post","2022","No function","London","SEO","6435","6285","42760","41750"
"In post","2022","No function","London","Unknown","2340","2230","34600","33700"
"In post","2022","No function","Outside London","AA","9810","8570","20500","20890"
"In post","2022","No function","Outside London","AO","76495","68345","23010","21260"
"In post","2022","No function","Outside London","EO","64895","59445","27970","27570"
"In post","2022","No function","Outside London","G6","2790","2660","68600","67150"
"In post","2022","No function","Outside London","G7","8760","8460","54090","52690"
"In post","2022","No function","Outside London","HEO","24755","23500","33340","33080"
"In post","2022","No function","Outside London","SCS level","805","770","93080","89030"
"In post","2022","No function","Outside London","SEO","13845","13190","42020","40440"
"In post","2022","No function","Outside London","Unknown","16805","15500","29470","28200"
"In post","2022","No function","Overseas","AO","20","20","23360","23250"
"In post","2022","No function","Overseas","EO","45","45","28060","27950"
"In post","2022","No function","Overseas","G6","245","240","64920","64480"
"In post","2022","No function","Overseas","G7","450","445","55830","54470"
"In post","2022","No function","Overseas","HEO","520","520","34880","33950"
"In post","2022","No function","Overseas","SCS level","240","240","86340","76670"
"In post","2022","No function","Overseas","SEO","230","230","49260","42380"
"In post","2022","No function","Unknown","AA","10","10","20550","20890"
"In post","2022","No function","Unknown","AO","90","85","21620","21260"
"In post","2022","No function","Unknown","EO","335","310","28620","27570"
"In post","2022","No function","Unknown","G6","10","10","[c]","[c]"
"In post","2022","No function","Unknown","G7","35","35","53580","53360"
"In post","2022","No function","Unknown","HEO","320","320","31880","29250"
"In post","2022","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","No function","Unknown","SEO","30","30","41110","40600"
"In post","2022","No function","Unknown","Unknown","55","45","32870","28260"
"In post","2022","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","London","AO","150","125","24410","25110"
"In post","2022","Project Delivery","London","EO","330","315","30260","30630"
"In post","2022","Project Delivery","London","G6","760","730","70200","70410"
"In post","2022","Project Delivery","London","G7","1295","1255","57130","56380"
"In post","2022","Project Delivery","London","HEO","795","770","36910","37640"
"In post","2022","Project Delivery","London","SCS level","335","325","94930","87760"
"In post","2022","Project Delivery","London","SEO","755","735","43250","43500"
"In post","2022","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA","10","10","19430","19080"
"In post","2022","Project Delivery","Outside London","AO","470","415","21310","21260"
"In post","2022","Project Delivery","Outside London","EO","3100","2925","24280","25350"
"In post","2022","Project Delivery","Outside London","G6","1190","1160","67010","67180"
"In post","2022","Project Delivery","Outside London","G7","3560","3465","52740","54160"
"In post","2022","Project Delivery","Outside London","HEO","5415","5165","31790","32990"
"In post","2022","Project Delivery","Outside London","SCS level","230","225","90350","80540"
"In post","2022","Project Delivery","Outside London","SEO","5960","5735","40310","40520"
"In post","2022","Project Delivery","Outside London","Unknown","1590","1550","41100","39850"
"In post","2022","Project Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","155","155","67040","66680"
"In post","2022","Project Delivery","Overseas","G7","280","280","54760","55060"
"In post","2022","Project Delivery","Overseas","HEO","50","50","34950","33300"
"In post","2022","Project Delivery","Overseas","SCS level","25","25","78730","76460"
"In post","2022","Project Delivery","Overseas","SEO","60","60","42440","41670"
"In post","2022","Project Delivery","Overseas","Unknown","20","20","38480","33080"
"In post","2022","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Property","London","AA","35","35","19630","18980"
"In post","2022","Property","London","AO","90","80","25780","25750"
"In post","2022","Property","London","EO","430","405","27770","29610"
"In post","2022","Property","London","G6","150","150","68770","66590"
"In post","2022","Property","London","G7","295","290","58620","57680"
"In post","2022","Property","London","HEO","350","340","35000","35680"
"In post","2022","Property","London","SCS level","50","50","97150","95000"
"In post","2022","Property","London","SEO","290","285","45490","45330"
"In post","2022","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA","560","540","18520","17480"
"In post","2022","Property","Outside London","AO","1145","1065","22670","22010"
"In post","2022","Property","Outside London","EO","1455","1375","26460","26670"
"In post","2022","Property","Outside London","G6","365","360","65600","65000"
"In post","2022","Property","Outside London","G7","895","865","53710","54240"
"In post","2022","Property","Outside London","HEO","1665","1610","32920","33300"
"In post","2022","Property","Outside London","SCS level","65","65","88860","79260"
"In post","2022","Property","Outside London","SEO","1435","1370","41850","41100"
"In post","2022","Property","Outside London","Unknown","45","45","21730","21600"
"In post","2022","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","30","30","27480","27360"
"In post","2022","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","20","20","55330","54540"
"In post","2022","Property","Overseas","HEO","75","75","35790","34610"
"In post","2022","Property","Overseas","SEO","50","50","43260","42050"
"In post","2022","Property","Unknown","G7","10","10","[c]","[c]"
"In post","2022","Property","Unknown","HEO","25","25","38660","39000"
"In post","2022","Property","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Security","London","AA","120","120","22270","22900"
"In post","2022","Security","London","AO","200","195","31060","28250"
"In post","2022","Security","London","EO","340","330","30340","29250"
"In post","2022","Security","London","G6","90","90","69710","68200"
"In post","2022","Security","London","G7","235","235","57710","57400"
"In post","2022","Security","London","HEO","475","465","36960","37000"
"In post","2022","Security","London","SCS level","45","45","86970","78810"
"In post","2022","Security","London","SEO","405","400","45710","44500"
"In post","2022","Security","London","Unknown","35","35","36990","33950"
"In post","2022","Security","Outside London","AA","2355","2295","20650","19810"
"In post","2022","Security","Outside London","AO","2970","2905","31840","33200"
"In post","2022","Security","Outside London","EO","1150","1115","32270","27420"
"In post","2022","Security","Outside London","G6","50","50","67130","65020"
"In post","2022","Security","Outside London","G7","200","195","55130","54540"
"In post","2022","Security","Outside London","HEO","1125","1095","35580","33300"
"In post","2022","Security","Outside London","SCS level","15","15","96070","88000"
"In post","2022","Security","Outside London","SEO","515","505","43450","40580"
"In post","2022","Security","Outside London","Unknown","90","90","33940","34340"
"In post","2022","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","25","25","54940","54500"
"In post","2022","Security","Overseas","HEO","95","95","33570","34150"
"In post","2022","Security","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SEO","20","20","43660","40580"
"In post","2022","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","15","15","25510","25100"
"In post","2022","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","25","25","33890","34550"
"In post","2022","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","55","55","27820","27370"
"In post","2022","Unknown","London","AA","390","355","22420","22460"
"In post","2022","Unknown","London","AO","1655","1505","25470","25630"
"In post","2022","Unknown","London","EO","4335","4045","29480","29030"
"In post","2022","Unknown","London","G6","1000","975","70510","68940"
"In post","2022","Unknown","London","G7","2470","2415","58600","57460"
"In post","2022","Unknown","London","HEO","2955","2870","35750","35200"
"In post","2022","Unknown","London","SCS level","425","415","89870","81610"
"In post","2022","Unknown","London","SEO","2845","2790","43140","42170"
"In post","2022","Unknown","London","Unknown","50","50","34260","29360"
"In post","2022","Unknown","Outside London","AA","3930","3680","20400","19810"
"In post","2022","Unknown","Outside London","AO","13000","12040","22320","21680"
"In post","2022","Unknown","Outside London","EO","18535","17400","27020","26620"
"In post","2022","Unknown","Outside London","G6","2100","1990","72770","75340"
"In post","2022","Unknown","Outside London","G7","4485","4310","57140","57190"
"In post","2022","Unknown","Outside London","HEO","10775","10355","34000","33190"
"In post","2022","Unknown","Outside London","SCS level","575","555","89310","83230"
"In post","2022","Unknown","Outside London","SEO","7345","7085","42990","41190"
"In post","2022","Unknown","Outside London","Unknown","60","55","38190","34630"
"In post","2022","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","30","30","21820","21680"
"In post","2022","Unknown","Overseas","EO","165","160","27640","27090"
"In post","2022","Unknown","Overseas","G6","35","35","76190","77010"
"In post","2022","Unknown","Overseas","G7","70","65","61850","61300"
"In post","2022","Unknown","Overseas","HEO","240","240","40630","41600"
"In post","2022","Unknown","Overseas","SCS level","10","10","87070","80170"
"In post","2022","Unknown","Overseas","SEO","60","60","46700","44230"
"In post","2022","Unknown","Overseas","Unknown","175","175","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","20","20","22130","21380"
"In post","2022","Unknown","Unknown","EO","40","35","27200","26670"
"In post","2022","Unknown","Unknown","G6","10","10","73830","68170"
"In post","2022","Unknown","Unknown","G7","10","10","53050","51140"
"In post","2022","Unknown","Unknown","HEO","55","55","37640","37000"
"In post","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","20","20","42300","42060"
"In post","2022","Unknown","Unknown","Unknown","1775","1775","37390","34160"
"Leaver CS","2022","Analysis","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","60","[c]","24050","23440"
"Leaver CS","2022","Analysis","London","EO","35","[c]","27810","27680"
"Leaver CS","2022","Analysis","London","G6","20","[c]","77160","74740"
"Leaver CS","2022","Analysis","London","G7","55","[c]","57630","57110"
"Leaver CS","2022","Analysis","London","HEO","75","[c]","34910","34570"
"Leaver CS","2022","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","25","[c]","43020","41720"
"Leaver CS","2022","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
