"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","AA/AO","Female","Heterosexual / straight","4250","3805","25240","25110"
"In post","2022","London","AA/AO","Female","LGBO","215","200","26920","25330"
"In post","2022","London","AA/AO","Female","Undeclared","645","565","24970","25110"
"In post","2022","London","AA/AO","Female","Unknown","1625","1450","25700","25110"
"In post","2022","London","AA/AO","Male","Heterosexual / straight","3270","3175","26910","25330"
"In post","2022","London","AA/AO","Male","LGBO","190","185","26750","25110"
"In post","2022","London","AA/AO","Male","Undeclared","410","390","25840","25110"
"In post","2022","London","AA/AO","Male","Unknown","1275","1230","27480","25630"
"In post","2022","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","London","EO","Female","Heterosexual / straight","8500","7970","30090","30350"
"In post","2022","London","EO","Female","LGBO","470","455","29830","30110"
"In post","2022","London","EO","Female","Undeclared","1160","1070","29900","30150"
"In post","2022","London","EO","Female","Unknown","2430","2250","30230","30750"
"In post","2022","London","EO","Male","Heterosexual / straight","5640","5510","30360","30550"
"In post","2022","London","EO","Male","LGBO","450","445","29920","30120"
"In post","2022","London","EO","Male","Undeclared","835","800","30460","30460"
"In post","2022","London","EO","Male","Unknown","1635","1600","30390","30750"
"In post","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","London","G6/G7","Female","Heterosexual / straight","10250","9720","59980","57830"
"In post","2022","London","G6/G7","Female","LGBO","685","665","58820","55670"
"In post","2022","London","G6/G7","Female","Undeclared","1325","1265","60340","57840"
"In post","2022","London","G6/G7","Female","Unknown","2700","2575","60550","58990"
"In post","2022","London","G6/G7","Male","Heterosexual / straight","9115","8975","61290","59650"
"In post","2022","London","G6/G7","Male","LGBO","1160","1150","59750","57680"
"In post","2022","London","G6/G7","Male","Undeclared","1510","1475","61600","59730"
"In post","2022","London","G6/G7","Male","Unknown","2585","2555","62080","61200"
"In post","2022","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","London","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","London","SCS level","Female","Heterosexual / straight","1575","1485","87350","79930"
"In post","2022","London","SCS level","Female","LGBO","90","85","86570","77740"
"In post","2022","London","SCS level","Female","Undeclared","165","155","85040","80260"
"In post","2022","London","SCS level","Female","Unknown","345","330","94180","83600"
"In post","2022","London","SCS level","Male","Heterosexual / straight","1545","1525","93190","84050"
"In post","2022","London","SCS level","Male","LGBO","170","165","88890","80500"
"In post","2022","London","SCS level","Male","Undeclared","200","200","92050","83340"
"In post","2022","London","SCS level","Male","Unknown","390","380","99920","93000"
"In post","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","London","SEO/HEO","Female","Heterosexual / straight","12550","12145","38790","38160"
"In post","2022","London","SEO/HEO","Female","LGBO","940","930","38100","37610"
"In post","2022","London","SEO/HEO","Female","Undeclared","1675","1620","38620","38370"
"In post","2022","London","SEO/HEO","Female","Unknown","3845","3745","37090","37500"
"In post","2022","London","SEO/HEO","Male","Heterosexual / straight","10280","10160","39500","39030"
"In post","2022","London","SEO/HEO","Male","LGBO","1115","1105","38550","38060"
"In post","2022","London","SEO/HEO","Male","Undeclared","1630","1600","39720","39770"
"In post","2022","London","SEO/HEO","Male","Unknown","3550","3510","37940","37930"
"In post","2022","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
