"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Eastern Scotland","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","EO","10","10","28770","28230"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","G6","90","80","92330","88150"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","G7","30","30","56950","57250"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","HEO","40","40","37470","36590"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","SEO","20","20","47030","48300"
"In post","2022","Analysis","Chancellor's other departments","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","G6","30","30","76040","74810"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","G7","50","50","57060","56360"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","HEO","20","20","34170","33610"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","SCS level","15","15","107830","97750"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","SEO","10","10","44700","43880"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
