"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Asian","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Wales","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","East Midlands (England)","45","[c]","23720","21260"
"Leaver CS","2022","20-29","Asian","East of England","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","385","[c]","30320","29400"
"Leaver CS","2022","20-29","Asian","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","North West (England)","75","[c]","23730","21260"
"Leaver CS","2022","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","South West (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Wales","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","West Midlands (England)","90","[c]","25630","24950"
"Leaver CS","2022","20-29","Asian","Yorkshire and The Humber","90","[c]","24500","21430"
"Leaver CS","2022","20-29","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","285","[c]","29840","31060"
"Leaver CS","2022","20-29","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","East of England","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","155","[c]","31060","31060"
"Leaver CS","2022","20-29","Mixed","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","South West (England)","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Wales","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","50","[c]","33670","31060"
"Leaver CS","2022","20-29","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","70","[c]","32640","33120"
"Leaver CS","2022","20-29","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Wales","45","[c]","22580","19610"
"Leaver CS","2022","20-29","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","East Midlands (England)","170","[c]","22050","20970"
"Leaver CS","2022","20-29","Unknown","East of England","120","[c]","24270","22570"
"Leaver CS","2022","20-29","Unknown","London","1030","[c]","29660","28500"
"Leaver CS","2022","20-29","Unknown","North East (England)","170","[c]","24630","21300"
"Leaver CS","2022","20-29","Unknown","North West (England)","300","[c]","23660","21260"
"Leaver CS","2022","20-29","Unknown","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Scotland","275","[c]","25430","23780"
"Leaver CS","2022","20-29","Unknown","South East (England)","265","[c]","23120","21680"
"Leaver CS","2022","20-29","Unknown","South West (England)","245","[c]","23180","21130"
"Leaver CS","2022","20-29","Unknown","Unknown","195","[c]","26370","21840"
"Leaver CS","2022","20-29","Unknown","Wales","120","[c]","24010","21680"
"Leaver CS","2022","20-29","Unknown","West Midlands (England)","225","[c]","22930","21050"
"Leaver CS","2022","20-29","Unknown","Yorkshire and The Humber","260","[c]","23770","21260"
"Leaver CS","2022","20-29","White","East Midlands (England)","265","[c]","23950","21260"
"Leaver CS","2022","20-29","White","East of England","340","[c]","25970","24960"
"Leaver CS","2022","20-29","White","London","1100","[c]","32590","31060"
"Leaver CS","2022","20-29","White","North East (England)","295","[c]","22980","21260"
"Leaver CS","2022","20-29","White","North West (England)","555","[c]","24010","21280"
"Leaver CS","2022","20-29","White","Northern Ireland","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Scotland","380","[c]","25640","24020"
"Leaver CS","2022","20-29","White","South East (England)","600","[c]","25450","24480"
"Leaver CS","2022","20-29","White","South West (England)","665","[c]","25420","24330"
"Leaver CS","2022","20-29","White","Unknown","85","[c]","23560","21840"
"Leaver CS","2022","20-29","White","Wales","350","[c]","24500","21300"
"Leaver CS","2022","20-29","White","West Midlands (England)","295","[c]","25160","23320"
"Leaver CS","2022","20-29","White","Yorkshire and The Humber","385","[c]","24650","22850"
"Leaver CS","2022","30-39","Asian","East Midlands (England)","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","London","275","[c]","38790","33230"
"Leaver CS","2022","30-39","Asian","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","North West (England)","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","South East (England)","50","[c]","32540","29290"
"Leaver CS","2022","30-39","Asian","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","West Midlands (England)","55","[c]","27980","27570"
"Leaver CS","2022","30-39","Asian","Yorkshire and The Humber","65","[c]","28580","27570"
"Leaver CS","2022","30-39","Black","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","East of England","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","London","195","[c]","34750","31060"
"Leaver CS","2022","30-39","Black","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Wales","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","100","[c]","39020","33940"
"Leaver CS","2022","30-39","Mixed","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","East of England","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","90","[c]","44950","44820"
"Leaver CS","2022","30-39","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","South West (England)","35","[c]","34850","33300"
"Leaver CS","2022","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Wales","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","East Midlands (England)","90","[c]","26060","23720"
"Leaver CS","2022","30-39","Unknown","East of England","85","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","520","[c]","43430","40250"
"Leaver CS","2022","30-39","Unknown","North East (England)","110","[c]","29880","27370"
"Leaver CS","2022","30-39","Unknown","North West (England)","175","[c]","28740","27570"
"Leaver CS","2022","30-39","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Scotland","190","[c]","29510","27570"
"Leaver CS","2022","30-39","Unknown","South East (England)","145","[c]","29910","27570"
"Leaver CS","2022","30-39","Unknown","South West (England)","160","[c]","30830","27570"
"Leaver CS","2022","30-39","Unknown","Unknown","165","[c]","33240","30780"
"Leaver CS","2022","30-39","Unknown","Wales","95","[c]","29190","27570"
"Leaver CS","2022","30-39","Unknown","West Midlands (England)","115","[c]","28860","27570"
"Leaver CS","2022","30-39","Unknown","Yorkshire and The Humber","170","[c]","31420","27570"
"Leaver CS","2022","30-39","White","East Midlands (England)","225","[c]","29640","27570"
"Leaver CS","2022","30-39","White","East of England","330","[c]","30250","27570"
"Leaver CS","2022","30-39","White","London","960","[c]","45300","41310"
"Leaver CS","2022","30-39","White","North East (England)","245","[c]","28740","23390"
"Leaver CS","2022","30-39","White","North West (England)","475","[c]","28070","25940"
"Leaver CS","2022","30-39","White","Northern Ireland","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Scotland","350","[c]","30150","27570"
"Leaver CS","2022","30-39","White","South East (England)","480","[c]","30110","27570"
"Leaver CS","2022","30-39","White","South West (England)","455","[c]","32940","31530"
"Leaver CS","2022","30-39","White","Unknown","100","[c]","27920","21840"
"Leaver CS","2022","30-39","White","Wales","245","[c]","29950","27570"
"Leaver CS","2022","30-39","White","West Midlands (England)","250","[c]","31510","27570"
"Leaver CS","2022","30-39","White","Yorkshire and The Humber","350","[c]","31440","27570"
"Leaver CS","2022","40-49","Asian","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","London","175","[c]","45260","39960"
"Leaver CS","2022","40-49","Asian","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","North West (England)","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","West Midlands (England)","40","[c]","30870","27470"
"Leaver CS","2022","40-49","Asian","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","East of England","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","London","135","[c]","39720","33090"
"Leaver CS","2022","40-49","Black","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
