"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","AA/AO","AO","10","10","21600","21260"
"In post","2022","16-19","Analysis","EO","EO","25","25","25860","26250"
"In post","2022","16-19","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","AA/AO","AO","15","15","22520","21250"
"In post","2022","16-19","Communications","EO","EO","10","10","[c]","[c]"
"In post","2022","16-19","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","AA/AO","AO","15","15","22290","21260"
"In post","2022","16-19","Counter Fraud","EO","EO","10","10","[c]","[c]"
"In post","2022","16-19","Debt","AA/AO","AO","45","45","21250","21250"
"In post","2022","16-19","Debt","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","AA/AO","AA","10","10","18240","19380"
"In post","2022","16-19","Digital, Data & Technology","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","EO","EO","10","10","26830","26890"
"In post","2022","16-19","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","AA/AO","AO","10","10","21310","21250"
"In post","2022","16-19","Finance","EO","EO","20","20","20840","19460"
"In post","2022","16-19","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AA/AO","AO","10","10","20720","21300"
"In post","2022","16-19","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA/AO","AO","10","10","21860","21190"
