"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Angus and Dundee City","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Angus and Dundee City","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ards and North Down","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ards and North Down","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barking & Dagenham and Havering","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barking & Dagenham and Havering","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnet","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnet","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnsley, Doncaster and Rotherham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnsley, Doncaster and Rotherham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Female","10","5","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Bedford","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bedford","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bedford","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bedford","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","EO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","G7","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","HEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Birmingham","HEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","SEO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","SEO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Blackpool","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Blackpool","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","EO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","G7","Male","20","15","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","HEO","Female","20","15","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","HEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","SEO","Female","25","20","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","SEO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Calderdale and Kirklees","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Calderdale and Kirklees","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","EO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","EO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","G6","Female","40","35","85490","80090"
"In post","2022","Analysis","Camden and City of London","G6","Male","60","55","98040","92900"
"In post","2022","Analysis","Camden and City of London","G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","G7","Male","25","25","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","HEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","HEO","Male","30","30","37580","36590"
"In post","2022","Analysis","Camden and City of London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","SEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","SEO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","HEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","HEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SEO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Central Bedfordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Bedfordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","G7","Female","35","30","48760","47010"
"In post","2022","Analysis","Central Hampshire","G7","Male","135","130","51070","47060"
"In post","2022","Analysis","Central Hampshire","HEO","Female","40","40","30650","29230"
"In post","2022","Analysis","Central Hampshire","HEO","Male","70","65","30330","29230"
"In post","2022","Analysis","Central Hampshire","SEO","Female","30","25","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","SEO","Male","80","80","39390","38070"
"In post","2022","Analysis","Central Valleys","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","SEO","Female","[c]","[c]","[c]","[c]"
