"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Yorkshire and The Humber","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","Heterosexual / straight","80","70","38500","37130"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","Unknown","15","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
