"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","London","15","15","23530","23450"
"In post","2022","16-19","Attorney General's Departments","Outside London","25","25","21570","22200"
"In post","2022","16-19","Cabinet Office","London","10","10","25960","27500"
"In post","2022","16-19","Cabinet Office","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","15","15","20360","21130"
"In post","2022","16-19","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","10","10","25060","25000"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","15","15","25110","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","30","30","21600","21300"
"In post","2022","16-19","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","Outside London","90","75","19510","18310"
"In post","2022","16-19","Department for Work and Pensions","London","10","10","26190","25110"
"In post","2022","16-19","Department for Work and Pensions","Outside London","135","135","22790","21260"
"In post","2022","16-19","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","10","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outside London","10","10","20790","19880"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","25","25","19280","19110"
"In post","2022","16-19","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","10","10","20610","19380"
"In post","2022","16-19","HM Revenue and Customs","London","10","10","27930","27470"
"In post","2022","16-19","HM Revenue and Customs","Outside London","205","195","21890","21250"
"In post","2022","16-19","HM Treasury","London","10","10","24000","24300"
"In post","2022","16-19","Home Office","London","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","45","45","22700","21680"
"In post","2022","16-19","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Outside London","175","175","18900","18030"
"In post","2022","16-19","Ministry of Defence","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Justice","London","15","15","26070","24080"
"In post","2022","16-19","Ministry of Justice","Outside London","180","180","22690","23140"
"In post","2022","16-19","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Outside London","85","85","22100","21050"
"In post","2022","16-19","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","25","20","21030","19860"
"In post","2022","16-19","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","710","700","32890","27440"
"In post","2022","20-29","Attorney General's Departments","Outside London","770","760","27650","25480"
"In post","2022","20-29","Cabinet Office","London","2425","2425","35960","32000"
"In post","2022","20-29","Cabinet Office","Outside London","860","855","30240","29250"
"In post","2022","20-29","Cabinet Office","Unknown","280","280","31440","29250"
"In post","2022","20-29","Chancellor's other departments","London","70","70","37460","35980"
"In post","2022","20-29","Chancellor's other departments","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","15","15","33370","29160"
"In post","2022","20-29","Charity Commission","Outside London","60","55","24450","24440"
"In post","2022","20-29","Competition and Markets Authority","London","140","140","38380","33610"
"In post","2022","20-29","Competition and Markets Authority","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","1955","1955","41520","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","1205","1195","28030","24650"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","20","20","32680","31260"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","680","675","39180","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","90","90","35360","34020"
"In post","2022","20-29","Department for Education","London","620","620","40460","40230"
"In post","2022","20-29","Department for Education","Outside London","1170","1165","32540","29360"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","935","930","36360","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","1590","1570","27070","24920"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","955","955","38190","38160"
"In post","2022","20-29","Department for International Trade","Outside London","40","40","32850","28920"
"In post","2022","20-29","Department for International Trade","Overseas","30","30","42730","38540"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","750","745","39290","34550"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","290","285","31060","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","London","820","815","40230","35060"
"In post","2022","20-29","Department for Transport","Outside London","1440","1395","25280","21840"
"In post","2022","20-29","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","London","1795","1775","32480","31060"
"In post","2022","20-29","Department for Work and Pensions","Outside London","9160","8980","25880","27570"
"In post","2022","20-29","Department for Work and Pensions","Unknown","85","85","28950","27570"
"In post","2022","20-29","Department of Health and Social Care","London","1800","1765","36760","32790"
"In post","2022","20-29","Department of Health and Social Care","Outside London","1050","1010","29180","28590"
"In post","2022","20-29","Department of Health and Social Care","Unknown","15","15","33570","32790"
"In post","2022","20-29","Estyn","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","40","40","35350","32350"
"In post","2022","20-29","Food Standards Agency","Outside London","95","95","31120","30350"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","745","745","36830","35700"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","310","310","28350","26120"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","205","205","35130","33230"
"In post","2022","20-29","HM Land Registry","London","65","65","32970","30600"
"In post","2022","20-29","HM Land Registry","Outside London","1060","1040","25700","22600"
"In post","2022","20-29","HM Revenue and Customs","London","1515","1510","39130","37610"
"In post","2022","20-29","HM Revenue and Customs","Outside London","10640","10420","27330","26590"
"In post","2022","20-29","HM Treasury","London","995","990","38830","33210"
"In post","2022","20-29","HM Treasury","Outside London","60","60","33180","29320"
"In post","2022","20-29","Home Office","London","2115","2105","36650","35050"
"In post","2022","20-29","Home Office","Outside London","3410","3335","24910","24880"
"In post","2022","20-29","Home Office","Overseas","15","15","28690","25330"
"In post","2022","20-29","Ministry of Defence","London","750","745","38050","37000"
"In post","2022","20-29","Ministry of Defence","Outside London","6500","6455","28040","26750"
"In post","2022","20-29","Ministry of Defence","Overseas","50","50","35030","33780"
"In post","2022","20-29","Ministry of Defence","Unknown","390","390","28220","28980"
"In post","2022","20-29","Ministry of Justice","London","3030","3010","32280","30520"
"In post","2022","20-29","Ministry of Justice","Outside London","12685","12480","25130","24260"
"In post","2022","20-29","Ministry of Justice","Unknown","25","25","23650","22000"
"In post","2022","20-29","National Crime Agency","London","310","310","36370","36200"
"In post","2022","20-29","National Crime Agency","Outside London","560","560","32050","32770"
"In post","2022","20-29","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland Office","London","25","25","46010","44660"
"In post","2022","20-29","Northern Ireland Office","Outside London","15","15","31580","30940"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","35","35","31740","34700"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","Outside London","95","95","27580","25620"
"In post","2022","20-29","Office of Gas and Electricity Markets","London","210","205","32180","31030"
"In post","2022","20-29","Office of Gas and Electricity Markets","Outside London","170","170","28640","25670"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","Outside London","35","35","31920","31000"
"In post","2022","20-29","Office of Rail and Road","London","25","25","35230","31910"
"In post","2022","20-29","Office of Rail and Road","Outside London","10","10","38550","38650"
"In post","2022","20-29","Office of the Secretary of State for Scotland","London","15","15","33920","34260"
"In post","2022","20-29","Office of the Secretary of State for Scotland","Outside London","20","20","32590","30500"
"In post","2022","20-29","Office of the Secretary of State for Wales","London","5","5","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","Outside London","10","10","27150","25300"
"In post","2022","20-29","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scottish Government","Outside London","4355","4285","28600","27230"
"In post","2022","20-29","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","The National Archives","London","95","90","26580","23810"
"In post","2022","20-29","UK Export Finance","London","110","110","36750","33180"
"In post","2022","20-29","UK Statistics Authority","London","155","155","36020","33710"
"In post","2022","20-29","UK Statistics Authority","Outside London","1130","1100","30190","30710"
"In post","2022","20-29","UK Supreme Court","London","10","10","34760","37230"
"In post","2022","20-29","Water Services Regulation Authority","London","20","20","36590","28000"
"In post","2022","20-29","Water Services Regulation Authority","Outside London","25","25","33100","30000"
"In post","2022","20-29","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","Outside London","560","550","28490","25860"
"In post","2022","30-39","Attorney General's Departments","London","1210","1155","48720","51250"
"In post","2022","30-39","Attorney General's Departments","Outside London","955","895","39850","40000"
"In post","2022","30-39","Cabinet Office","London","1775","1745","52940","54700"
"In post","2022","30-39","Cabinet Office","Outside London","965","940","40840","37300"
"In post","2022","30-39","Cabinet Office","Unknown","100","100","42150","35880"
"In post","2022","30-39","Chancellor's other departments","London","95","95","56250","51150"
"In post","2022","30-39","Chancellor's other departments","Outside London","20","20","49260","42290"
"In post","2022","30-39","Charity Commission","London","20","20","43870","46250"
"In post","2022","30-39","Charity Commission","Outside London","90","90","31600","29160"
"In post","2022","30-39","Competition and Markets Authority","London","275","265","60250","57950"
"In post","2022","30-39","Competition and Markets Authority","Outside London","25","25","60320","56650"
"In post","2022","30-39","Department for Business, Energy and Industrial Strategy","London","1700","1655","51460","53380"
"In post","2022","30-39","Department for Business, Energy and Industrial Strategy","Outside London","1985","1910","35060","32810"
"In post","2022","30-39","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Department for Digital, Culture, Media and Sport","London","640","625","51310","51730"
"In post","2022","30-39","Department for Digital, Culture, Media and Sport","Outside London","75","75","41660","34960"
"In post","2022","30-39","Department for Education","London","690","660","52160","53420"
"In post","2022","30-39","Department for Education","Outside London","1710","1645","40310","36570"
"In post","2022","30-39","Department for Environment, Food and Rural Affairs","London","725","705","46580","45680"
"In post","2022","30-39","Department for Environment, Food and Rural Affairs","Outside London","2170","2055","33100","30040"
"In post","2022","30-39","Department for Environment, Food and Rural Affairs","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Department for International Trade","London","705","695","50430","51970"
"In post","2022","30-39","Department for International Trade","Outside London","50","50","45640","47980"
"In post","2022","30-39","Department for International Trade","Overseas","70","70","52820","52400"
"In post","2022","30-39","Department for Levelling Up, Housing and Communities","London","655","645","51600","53130"
"In post","2022","30-39","Department for Levelling Up, Housing and Communities","Outside London","445","425","39510","36340"
"In post","2022","30-39","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Department for Transport","London","865","850","50710","54110"
"In post","2022","30-39","Department for Transport","Outside London","2910","2700","28530","26130"
"In post","2022","30-39","Department for Transport","Overseas","5","5","[c]","[c]"
"In post","2022","30-39","Department for Work and Pensions","London","1755","1680","35000","31060"
