"Status","Year","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Female","185","[c]","26900","24770"
"New entrant CS","2022","Asian","Unknown","Male","80","[c]","30300","27060"
"New entrant CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","AA/AO","Female","420","[c]","22800","21260"
"New entrant CS","2022","Black","AA/AO","Male","265","[c]","23680","21470"
"New entrant CS","2022","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","EO","Female","575","[c]","28470","27680"
"New entrant CS","2022","Black","EO","Male","295","[c]","27830","27570"
"New entrant CS","2022","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G6/G7","Female","70","[c]","54900","53370"
"New entrant CS","2022","Black","G6/G7","Male","50","[c]","55450","54110"
"New entrant CS","2022","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SEO/HEO","Female","320","[c]","35750","34710"
"New entrant CS","2022","Black","SEO/HEO","Male","255","[c]","36590","35900"
"New entrant CS","2022","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Female","320","[c]","29740","27980"
"New entrant CS","2022","Black","Unknown","Male","150","[c]","31530","29670"
"New entrant CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AA/AO","Female","295","[c]","22320","21260"
"New entrant CS","2022","Mixed","AA/AO","Male","195","[c]","22810","21280"
"New entrant CS","2022","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","EO","Female","275","[c]","27230","27570"
"New entrant CS","2022","Mixed","EO","Male","185","[c]","27480","27500"
"New entrant CS","2022","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G6/G7","Female","65","[c]","53880","53130"
"New entrant CS","2022","Mixed","G6/G7","Male","40","[c]","56580","54700"
"New entrant CS","2022","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SEO/HEO","Female","225","[c]","35020","34020"
"New entrant CS","2022","Mixed","SEO/HEO","Male","150","[c]","35160","34550"
"New entrant CS","2022","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Female","165","[c]","28490","24800"
"New entrant CS","2022","Mixed","Unknown","Male","45","[c]","30020","27060"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AA/AO","Female","85","[c]","22440","21260"
"New entrant CS","2022","Other ethnicity","AA/AO","Male","55","[c]","24300","22240"
"New entrant CS","2022","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","EO","Female","70","[c]","27710","27570"
"New entrant CS","2022","Other ethnicity","EO","Male","50","[c]","28040","27570"
"New entrant CS","2022","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SEO/HEO","Female","50","[c]","35610","36240"
"New entrant CS","2022","Other ethnicity","SEO/HEO","Male","40","[c]","37050","36250"
"New entrant CS","2022","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","Female","130","[c]","21540","21260"
"New entrant CS","2022","Undeclared","AA/AO","Male","130","[c]","22180","21260"
"New entrant CS","2022","Undeclared","EO","Female","90","[c]","27390","27570"
"New entrant CS","2022","Undeclared","EO","Male","140","[c]","27690","27570"
"New entrant CS","2022","Undeclared","G6/G7","Female","35","[c]","55940","52610"
"New entrant CS","2022","Undeclared","G6/G7","Male","65","[c]","55960","54700"
"New entrant CS","2022","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Female","85","[c]","35870","35310"
"New entrant CS","2022","Undeclared","SEO/HEO","Male","170","[c]","35530","34550"
"New entrant CS","2022","Undeclared","Unknown","Female","75","[c]","29740","28200"
"New entrant CS","2022","Undeclared","Unknown","Male","60","[c]","33550","29920"
"New entrant CS","2022","Unknown","AA/AO","Female","4425","[c]","21920","21260"
"New entrant CS","2022","Unknown","AA/AO","Male","3625","[c]","22270","21260"
"New entrant CS","2022","Unknown","EO","Female","2365","[c]","26970","27230"
"New entrant CS","2022","Unknown","EO","Male","2255","[c]","26880","26590"
"New entrant CS","2022","Unknown","G6/G7","Female","600","[c]","58380","55490"
"New entrant CS","2022","Unknown","G6/G7","Male","665","[c]","59750","57190"
"New entrant CS","2022","Unknown","SCS level","Female","50","[c]","95130","83230"
"New entrant CS","2022","Unknown","SCS level","Male","80","[c]","108700","95000"
"New entrant CS","2022","Unknown","SEO/HEO","Female","2100","[c]","34060","33080"
"New entrant CS","2022","Unknown","SEO/HEO","Male","1985","[c]","34310","33080"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","2365","[c]","27470","25000"
"New entrant CS","2022","Unknown","Unknown","Male","1085","[c]","28190","27420"
"New entrant CS","2022","White","AA/AO","Female","7340","[c]","21750","21260"
"New entrant CS","2022","White","AA/AO","Male","5520","[c]","22200","21260"
"New entrant CS","2022","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","EO","Female","4670","[c]","26910","27230"
"New entrant CS","2022","White","EO","Male","3535","[c]","27000","27130"
"New entrant CS","2022","White","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","G6/G7","Female","1345","[c]","55280","53050"
"New entrant CS","2022","White","G6/G7","Male","1305","[c]","56670","54110"
"New entrant CS","2022","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","SCS level","Female","95","[c]","91500","85100"
"New entrant CS","2022","White","SCS level","Male","110","[c]","98240","90000"
"New entrant CS","2022","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","SEO/HEO","Female","4510","[c]","35050","33370"
"New entrant CS","2022","White","SEO/HEO","Male","3815","[c]","35280","33370"
"New entrant CS","2022","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Female","3440","[c]","28200","24800"
"New entrant CS","2022","White","Unknown","Male","1235","[c]","31130","28200"
"New entrant CS","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
