"Status","Year","Age","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Tax","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Tax","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Unknown","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Veterinarian","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Veterinarian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","Heterosexual / straight","145","145","38790","36650"
"In post","2022","20-29","Commercial","London","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","London","Undeclared","50","50","42070","40650"
"In post","2022","20-29","Commercial","London","Unknown","45","45","37610","34710"
"In post","2022","20-29","Commercial","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Heterosexual / straight","50","50","32870","31100"
"In post","2022","20-29","Commercial","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Heterosexual / straight","50","50","28650","26350"
"In post","2022","20-29","Commercial","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Heterosexual / straight","250","245","29670","29550"
"In post","2022","20-29","Commercial","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Unknown","50","50","28810","26670"
"In post","2022","20-29","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Heterosexual / straight","65","65","29750","28970"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","Heterosexual / straight","340","335","37330","36520"
"In post","2022","20-29","Communications","London","LGBO","65","60","38130","34710"
"In post","2022","20-29","Communications","London","Undeclared","90","90","35130","32600"
"In post","2022","20-29","Communications","London","Unknown","150","150","37490","36520"
"In post","2022","20-29","Communications","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","Heterosexual / straight","35","35","30550","30660"
"In post","2022","20-29","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","Heterosexual / straight","105","105","28760","26090"
