"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO/HEO","75","75","38750","39600"
"In post","2022","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","EO","35","30","25990","26130"
"In post","2022","Asian","Commercial","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","SEO/HEO","100","100","35790","35310"
"In post","2022","Asian","Commercial","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Communications","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO/HEO","85","85","39200","39950"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA/AO","160","140","24540","25110"
"In post","2022","Asian","Counter Fraud","London","EO","120","110","30960","31060"
"In post","2022","Asian","Counter Fraud","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO/HEO","35","30","38900","38450"
"In post","2022","Asian","Counter Fraud","Outside London","AA/AO","75","65","22000","21260"
"In post","2022","Asian","Counter Fraud","Outside London","EO","185","175","27800","27570"
"In post","2022","Asian","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","SEO/HEO","35","35","33700","31990"
"In post","2022","Asian","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","London","EO","95","90","29800","29340"
"In post","2022","Asian","Digital, Data and Technology","London","G6/G7","225","225","62040","61720"
"In post","2022","Asian","Digital, Data and Technology","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","London","SEO/HEO","325","320","40150","40600"
"In post","2022","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Outside London","EO","160","155","26870","26670"
"In post","2022","Asian","Digital, Data and Technology","Outside London","G6/G7","180","180","56850","55140"
"In post","2022","Asian","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Outside London","SEO/HEO","370","365","36300","36050"
"In post","2022","Asian","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Economics","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Economics","London","G6/G7","85","80","60110","58740"
"In post","2022","Asian","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","London","SEO/HEO","75","75","35600","34320"
