"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","G6/G7","20","20","60360","57650"
"In post","2022","Commercial","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","SEO/HEO","40","40","36570","36800"
"In post","2022","Commercial","Buckinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","Outside London","EO","10","10","26700","25970"
"In post","2022","Commercial","Buckinghamshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","Outside London","SEO/HEO","45","40","39470","42000"
"In post","2022","Commercial","Calderdale and Kirklees","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","EO","10","10","26520","26670"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","SEO/HEO","35","30","37500","34800"
"In post","2022","Commercial","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","EO","40","40","25930","26350"
"In post","2022","Commercial","Central Hampshire","Outside London","G6/G7","35","30","67570","66990"
"In post","2022","Commercial","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","SEO/HEO","95","90","37980","40000"
"In post","2022","Commercial","Cheshire East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","AA/AO","15","15","23480","22000"
"In post","2022","Commercial","City of Edinburgh","Outside London","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","Outside London","G6/G7","15","15","60020","59170"
"In post","2022","Commercial","City of Edinburgh","Outside London","SEO/HEO","20","20","41710","41060"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","G6/G7","20","20","56950","50340"
"In post","2022","Commercial","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","SEO/HEO","20","15","35920","36500"
"In post","2022","Commercial","Croydon","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","G6/G7","15","15","70610","69440"
"In post","2022","Commercial","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","G6/G7","20","20","62510","61710"
"In post","2022","Commercial","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","SEO/HEO","25","25","34550","36500"
"In post","2022","Commercial","Devon CC","Outside London","EO","15","10","25330","25630"
"In post","2022","Commercial","Devon CC","Outside London","G6/G7","105","105","51740","47960"
"In post","2022","Commercial","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon CC","Outside London","SEO/HEO","80","75","36320","37420"
"In post","2022","Commercial","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","EO","15","15","28940","29470"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","SEO/HEO","10","10","38650","36210"
"In post","2022","Commercial","Glasgow City","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","EO","30","30","26880","26510"
"In post","2022","Commercial","Glasgow City","Outside London","G6/G7","30","30","64240","61710"
"In post","2022","Commercial","Glasgow City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","SEO/HEO","105","105","36360","34610"
"In post","2022","Commercial","Gloucestershire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","EO","25","20","26740","26820"
"In post","2022","Commercial","Greater Manchester South West","Outside London","G6/G7","60","60","62510","63500"
"In post","2022","Commercial","Greater Manchester South West","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","SEO/HEO","70","65","37530","38630"
"In post","2022","Commercial","Gwynedd","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","AA/AO","20","20","21910","21660"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","G6/G7","20","20","59970","57150"
"In post","2022","Commercial","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","SEO/HEO","15","15","41600","41330"
"In post","2022","Commercial","Leeds","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leeds","Outside London","EO","25","25","25290","25120"
"In post","2022","Commercial","Leeds","Outside London","G6/G7","120","120","60720","62210"
"In post","2022","Commercial","Leeds","Outside London","SCS level","15","15","91490","79580"
"In post","2022","Commercial","Leeds","Outside London","SEO/HEO","120","120","35390","36050"
"In post","2022","Commercial","Leicester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","EO","25","25","25810","25740"
"In post","2022","Commercial","Liverpool","Outside London","G6/G7","50","50","59590","62010"
"In post","2022","Commercial","Liverpool","Outside London","SCS level","10","10","98600","90990"
"In post","2022","Commercial","Liverpool","Outside London","SEO/HEO","145","140","35550","38330"
"In post","2022","Commercial","Manchester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Manchester","Outside London","EO","10","10","25780","25750"
