"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cabinet Office (excl. agencies)","AA/AO","AO","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","EO","EO","80","75","27480","27500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","G6/G7","G6","45","45","66880","64500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","G6/G7","G7","150","150","55680","54700"
"In post","2022","Asian","Cabinet Office (excl. agencies)","SCS level","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","SEO/HEO","HEO","110","105","34340","34550"
"In post","2022","Asian","Cabinet Office (excl. agencies)","SEO/HEO","SEO","85","80","40550","40600"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Asian","Companies House","EO","EO","5","5","[c]","[c]"
"In post","2022","Asian","Companies House","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","SEO/HEO","HEO","10","5","[c]","[c]"
"In post","2022","Asian","Companies House","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","EO","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6/G7","G7","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","EO","EO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","AA/AO","AO","20","15","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","EO","EO","10","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","AA/AO","AO","170","155","22900","23770"
"In post","2022","Asian","Crown Prosecution Service","EO","EO","135","125","27810","27440"
"In post","2022","Asian","Crown Prosecution Service","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","G6/G7","G7","290","265","55440","53050"
"In post","2022","Asian","Crown Prosecution Service","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","SEO/HEO","HEO","75","70","35270","34490"
"In post","2022","Asian","Crown Prosecution Service","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","EO","EO","105","100","22300","21720"
"In post","2022","Asian","Defence Equipment and Support","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","G6/G7","G7","25","25","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","SEO/HEO","HEO","120","115","30710","31600"
"In post","2022","Asian","Defence Equipment and Support","SEO/HEO","SEO","85","85","41200","41470"
"In post","2022","Asian","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","G6/G7","G7","20","20","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","EO","70","70","27650","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G6","40","40","67600","66640"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G7","160","160","54940","53600"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","HEO","165","165","34050","33570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","SEO","165","160","40880","40050"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6/G7","G7","50","50","53690","51730"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","70","70","35680","34020"
"In post","2022","Asian","Department for Education (excl. agencies)","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","EO","EO","100","95","26620","25000"
"In post","2022","Asian","Department for Education (excl. agencies)","G6/G7","G6","45","45","64450","64180"
"In post","2022","Asian","Department for Education (excl. agencies)","G6/G7","G7","125","125","51920","50750"
"In post","2022","Asian","Department for Education (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","SEO/HEO","HEO","135","130","31630","30320"
"In post","2022","Asian","Department for Education (excl. agencies)","SEO/HEO","SEO","145","145","39220","40230"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","EO","60","55","27050","26520"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G6","15","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G7","65","60","53380","52290"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","HEO","105","105","32760","32560"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","SEO","70","70","39030","38750"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","EO","30","30","27120","26510"
"In post","2022","Asian","Department for International Trade","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G6/G7","G7","70","70","54880","53750"
"In post","2022","Asian","Department for International Trade","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SEO/HEO","HEO","70","70","32960","31800"
"In post","2022","Asian","Department for International Trade","SEO/HEO","SEO","70","70","40310","38540"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","EO","45","40","28030","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","G6","30","30","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","G7","60","55","52660","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","HEO","95","95","33160","33210"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","SEO","60","60","38940","39600"
"In post","2022","Asian","Department for Transport (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","EO","EO","45","45","29200","29970"
"In post","2022","Asian","Department for Transport (excl. agencies)","G6/G7","G6","30","30","67350","66090"
"In post","2022","Asian","Department for Transport (excl. agencies)","G6/G7","G7","75","75","54660","54650"
"In post","2022","Asian","Department for Transport (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","SEO/HEO","HEO","85","85","34290","34710"
"In post","2022","Asian","Department for Transport (excl. agencies)","SEO/HEO","SEO","80","80","42160","42470"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","AA","30","25","20310","20450"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","AO","2385","2025","21970","21260"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","EO","EO","4910","4540","28910","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","G6","30","30","68330","66250"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","G7","130","130","55000","54070"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","HEO","445","425","34890","36650"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","SEO","200","195","39550","39960"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","EO","EO","40","35","26840","27270"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","G6","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","G7","65","65","53910","53360"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","HEO","75","70","32390","32790"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","SEO","65","65","40800","40650"
"In post","2022","Asian","Disclosure Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","AA/AO","AA","10","10","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","AA/AO","AO","50","45","22020","21840"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","EO","EO","20","20","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","AA/AO","AO","40","40","24890","23040"
"In post","2022","Asian","Driver and Vehicle Standards Agency","EO","EO","80","75","28790","27810"
"In post","2022","Asian","Driver and Vehicle Standards Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","EO","EO","30","30","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","G6/G7","G7","40","40","51560","50400"
"In post","2022","Asian","Education and Skills Funding Agency","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","SEO/HEO","HEO","70","70","30660","30090"
"In post","2022","Asian","Education and Skills Funding Agency","SEO/HEO","SEO","75","70","38850","37100"
"In post","2022","Asian","Education Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","EO","EO","25","25","[c]","[c]"
"In post","2022","Asian","FCDO Services","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","FCDO Services","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","EO","EO","30","30","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","AO","35","35","27800","28250"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","EO","EO","75","70","30780","30630"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","G6","35","35","67610","65710"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","G7","90","85","55800","55060"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","HEO","140","135","36420","36800"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","SEO","30","30","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","EO","EO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","G6/G7","G7","10","10","[c]","[c]"
