"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of the Secretary of State for Wales","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","AA","Heterosexual / straight","915","855","22060","21640"
"In post","2022","Scottish Government","AA","LGBO","105","100","21840","21050"
"In post","2022","Scottish Government","AA","Undeclared","50","50","21910","21050"
"In post","2022","Scottish Government","AA","Unknown","1150","1045","21890","21640"
"In post","2022","Scottish Government","AO","Heterosexual / straight","1875","1760","24380","24400"
"In post","2022","Scottish Government","AO","LGBO","170","165","23790","23780"
"In post","2022","Scottish Government","AO","Undeclared","115","105","24260","24400"
"In post","2022","Scottish Government","AO","Unknown","2450","2315","24860","24400"
"In post","2022","Scottish Government","EO","Heterosexual / straight","3040","2915","30320","30040"
"In post","2022","Scottish Government","EO","LGBO","250","245","29310","27940"
"In post","2022","Scottish Government","EO","Undeclared","165","160","30120","30040"
"In post","2022","Scottish Government","EO","Unknown","2735","2585","31630","30840"
"In post","2022","Scottish Government","G6","Heterosexual / straight","910","880","72730","75340"
"In post","2022","Scottish Government","G6","LGBO","55","55","71880","72480"
"In post","2022","Scottish Government","G6","Undeclared","55","55","74030","75340"
"In post","2022","Scottish Government","G6","Unknown","300","290","73170","75340"
"In post","2022","Scottish Government","G7","Heterosexual / straight","1580","1510","58900","61190"
"In post","2022","Scottish Government","G7","LGBO","105","100","57020","57190"
"In post","2022","Scottish Government","G7","Undeclared","125","120","59450","62170"
"In post","2022","Scottish Government","G7","Unknown","560","535","57000","57190"
"In post","2022","Scottish Government","HEO","Heterosexual / straight","2650","2540","35000","34600"
"In post","2022","Scottish Government","HEO","LGBO","235","230","33940","33070"
"In post","2022","Scottish Government","HEO","Undeclared","170","165","35040","36130"
"In post","2022","Scottish Government","HEO","Unknown","1320","1255","35670","36130"
"In post","2022","Scottish Government","SCS level","Heterosexual / straight","185","180","88000","83230"
"In post","2022","Scottish Government","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Scottish Government","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Scottish Government","SCS level","Unknown","80","80","89810","83230"
"In post","2022","Scottish Government","SEO","Heterosexual / straight","2605","2505","45350","46020"
"In post","2022","Scottish Government","SEO","LGBO","200","195","43790","41750"
"In post","2022","Scottish Government","SEO","Undeclared","180","175","45310","44160"
"In post","2022","Scottish Government","SEO","Unknown","970","900","45310","46020"
"In post","2022","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","The National Archives","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","The National Archives","AO","LGBO","10","10","[c]","[c]"
"In post","2022","The National Archives","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","The National Archives","AO","Unknown","45","40","21960","21660"
"In post","2022","The National Archives","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","The National Archives","EO","LGBO","10","10","[c]","[c]"
"In post","2022","The National Archives","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","The National Archives","EO","Unknown","35","35","25390","24960"
"In post","2022","The National Archives","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","The National Archives","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","The National Archives","G6","Unknown","5","5","[c]","[c]"
"In post","2022","The National Archives","G7","Heterosexual / straight","35","35","49320","48000"
"In post","2022","The National Archives","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","The National Archives","G7","Unknown","30","25","[c]","[c]"
"In post","2022","The National Archives","HEO","Heterosexual / straight","70","65","30310","28690"
"In post","2022","The National Archives","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","The National Archives","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","The National Archives","HEO","Unknown","45","40","31530","30530"
"In post","2022","The National Archives","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","The National Archives","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","SEO","Heterosexual / straight","70","70","41240","39710"
"In post","2022","The National Archives","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","The National Archives","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","The National Archives","SEO","Unknown","60","60","40110","37750"
"In post","2022","UK Export Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","EO","Heterosexual / straight","60","55","29440","29000"
"In post","2022","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","G6","Heterosexual / straight","50","45","76240","76000"
"In post","2022","UK Export Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","UK Export Finance","G6","Unknown","5","5","[c]","[c]"
"In post","2022","UK Export Finance","G7","Heterosexual / straight","95","95","60470","60380"
"In post","2022","UK Export Finance","G7","LGBO","5","5","[c]","[c]"
"In post","2022","UK Export Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","G7","Unknown","5","5","[c]","[c]"
"In post","2022","UK Export Finance","HEO","Heterosexual / straight","70","70","35120","33500"
"In post","2022","UK Export Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","UK Export Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","SEO","Heterosexual / straight","120","120","45550","44080"
"In post","2022","UK Export Finance","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","UK Export Finance","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","UK Export Finance","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","UK Statistics Authority","AA","Heterosexual / straight","260","160","20120","19300"
"In post","2022","UK Statistics Authority","AA","LGBO","10","5","[c]","[c]"
"In post","2022","UK Statistics Authority","AA","Undeclared","15","10","[c]","[c]"
"In post","2022","UK Statistics Authority","AA","Unknown","120","75","20790","19860"
"In post","2022","UK Statistics Authority","AO","Heterosexual / straight","745","550","20350","20350"
"In post","2022","UK Statistics Authority","AO","LGBO","35","25","20620","20350"
"In post","2022","UK Statistics Authority","AO","Undeclared","50","35","20430","20350"
"In post","2022","UK Statistics Authority","AO","Unknown","290","225","20360","20350"
"In post","2022","UK Statistics Authority","EO","Heterosexual / straight","500","470","24630","23880"
"In post","2022","UK Statistics Authority","EO","LGBO","35","30","24270","23880"
"In post","2022","UK Statistics Authority","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","UK Statistics Authority","EO","Unknown","180","170","24600","23880"
"In post","2022","UK Statistics Authority","G6","Heterosexual / straight","160","155","62140","60940"
"In post","2022","UK Statistics Authority","G6","LGBO","10","10","[c]","[c]"
"In post","2022","UK Statistics Authority","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","UK Statistics Authority","G6","Unknown","45","40","62150","60940"
"In post","2022","UK Statistics Authority","G7","Heterosexual / straight","600","585","51480","50210"
"In post","2022","UK Statistics Authority","G7","LGBO","35","35","51560","50210"
"In post","2022","UK Statistics Authority","G7","Undeclared","35","35","52100","50210"
"In post","2022","UK Statistics Authority","G7","Unknown","190","185","52160","51210"
"In post","2022","UK Statistics Authority","HEO","Heterosexual / straight","865","830","31140","30710"
"In post","2022","UK Statistics Authority","HEO","LGBO","95","95","30970","30710"
"In post","2022","UK Statistics Authority","HEO","Undeclared","70","70","31470","30710"
"In post","2022","UK Statistics Authority","HEO","Unknown","285","270","31050","30710"
"In post","2022","UK Statistics Authority","SCS level","Heterosexual / straight","60","55","83470","76790"
"In post","2022","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","UK Statistics Authority","SEO","Heterosexual / straight","770","740","38060","37660"
"In post","2022","UK Statistics Authority","SEO","LGBO","65","65","38130","38340"
"In post","2022","UK Statistics Authority","SEO","Undeclared","55","50","38180","38340"
"In post","2022","UK Statistics Authority","SEO","Unknown","265","255","37890","37570"
"In post","2022","UK Supreme Court","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","HEO","Heterosexual / straight","55","55","41510","41070"
"In post","2022","Water Services Regulation Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SEO","Heterosexual / straight","30","30","57140","56050"
"In post","2022","Water Services Regulation Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Welsh Government","AO","Heterosexual / straight","695","645","24300","24630"
"In post","2022","Welsh Government","AO","LGBO","30","30","23630","24630"
"In post","2022","Welsh Government","AO","Undeclared","95","85","24320","24630"
"In post","2022","Welsh Government","AO","Unknown","45","45","23900","24630"
"In post","2022","Welsh Government","EO","Heterosexual / straight","905","850","28850","29430"
"In post","2022","Welsh Government","EO","LGBO","45","45","28700","29430"
"In post","2022","Welsh Government","EO","Undeclared","115","110","28980","29430"
"In post","2022","Welsh Government","EO","Unknown","40","40","28030","29430"
"In post","2022","Welsh Government","G6","Heterosexual / straight","185","175","72780","75480"
"In post","2022","Welsh Government","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Welsh Government","G6","Undeclared","30","30","71690","75480"
"In post","2022","Welsh Government","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Welsh Government","G7","Heterosexual / straight","675","645","59660","61440"
"In post","2022","Welsh Government","G7","LGBO","40","40","59010","61440"
"In post","2022","Welsh Government","G7","Undeclared","120","115","60240","61440"
"In post","2022","Welsh Government","G7","Unknown","40","35","59370","61440"
"In post","2022","Welsh Government","HEO","Heterosexual / straight","1190","1120","37380","38160"
"In post","2022","Welsh Government","HEO","LGBO","55","50","36550","38160"
"In post","2022","Welsh Government","HEO","Undeclared","170","160","37630","38160"
"In post","2022","Welsh Government","HEO","Unknown","55","55","34950","35180"
"In post","2022","Welsh Government","SCS level","Heterosexual / straight","150","145","87590","80220"
"In post","2022","Welsh Government","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Welsh Government","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Welsh Government","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Welsh Government","SEO","Heterosexual / straight","1000","950","46250","47470"
"In post","2022","Welsh Government","SEO","LGBO","50","45","45370","47470"
"In post","2022","Welsh Government","SEO","Undeclared","145","140","46830","47470"
"In post","2022","Welsh Government","SEO","Unknown","30","30","45890","47470"
"Leaver CS","2022","Attorney General's Departments","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","AO","Heterosexual / straight","105","[c]","22180","22200"
"Leaver CS","2022","Attorney General's Departments","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","EO","Heterosexual / straight","65","[c]","27880","27020"
"Leaver CS","2022","Attorney General's Departments","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G6","Heterosexual / straight","40","[c]","69670","67780"
"Leaver CS","2022","Attorney General's Departments","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G7","Heterosexual / straight","170","[c]","55030","55000"
"Leaver CS","2022","Attorney General's Departments","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","G7","Unknown","45","[c]","57350","55610"
"Leaver CS","2022","Attorney General's Departments","HEO","Heterosexual / straight","55","[c]","36310","37120"
"Leaver CS","2022","Attorney General's Departments","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","AO","Heterosexual / straight","45","[c]","21170","21050"
"Leaver CS","2022","Cabinet Office","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","AO","Unknown","45","[c]","19660","18330"
"Leaver CS","2022","Cabinet Office","EO","Heterosexual / straight","50","[c]","26860","27500"
"Leaver CS","2022","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","G6","Heterosexual / straight","45","[c]","67870","66440"
"Leaver CS","2022","Cabinet Office","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","G6","Unknown","40","[c]","78720","75000"
"Leaver CS","2022","Cabinet Office","G7","Heterosexual / straight","85","[c]","56290","54700"
"Leaver CS","2022","Cabinet Office","G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","G7","Unknown","105","[c]","60530","59190"
"Leaver CS","2022","Cabinet Office","HEO","Heterosexual / straight","60","[c]","34050","34550"
"Leaver CS","2022","Cabinet Office","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","HEO","Unknown","85","[c]","30930","30130"
"Leaver CS","2022","Cabinet Office","SCS level","Heterosexual / straight","40","[c]","93590","92320"
"Leaver CS","2022","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","SCS level","Unknown","35","[c]","118470","117800"
"Leaver CS","2022","Cabinet Office","SEO","Heterosexual / straight","60","[c]","39990","40600"
"Leaver CS","2022","Cabinet Office","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","SEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","60","[c]","22240","21810"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","AO","Unknown","45","[c]","21210","21130"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","60","[c]","26770","26990"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","EO","Unknown","40","[c]","25180","24250"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","30","[c]","66420","64990"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G6","Undeclared","5","[c]","[c]","[c]"
