"Status","Year","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","Outside London","2955","2705","29160","27570"
"In post","2022","Declared disabled","East of England","Outside London","2710","2480","30340","27570"
"In post","2022","Declared disabled","London","London","9930","9465","41290","35900"
"In post","2022","Declared disabled","North East (England)","Outside London","3830","3390","28250","26820"
"In post","2022","Declared disabled","North West (England)","Outside London","7685","6955","29310","27570"
"In post","2022","Declared disabled","Northern Ireland","Outside London","340","315","29440","26820"
"In post","2022","Declared disabled","Overseas","Overseas","235","235","47790","44970"
"In post","2022","Declared disabled","Scotland","Outside London","4840","4430","31460","27570"
"In post","2022","Declared disabled","South East (England)","Outside London","4730","4335","30750","27570"
"In post","2022","Declared disabled","South West (England)","Outside London","4995","4630","32550","28550"
"In post","2022","Declared disabled","Unknown","Unknown","150","140","32460","28000"
"In post","2022","Declared disabled","Wales","Outside London","3825","3435","29440","27120"
"In post","2022","Declared disabled","West Midlands (England)","Outside London","4030","3670","29820","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","Outside London","4365","3960","30810","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","Outside London","15275","14160","30950","27570"
"In post","2022","Declared non-disabled","East of England","Outside London","15525","14455","31260","28550"
"In post","2022","Declared non-disabled","London","London","67370","64700","44300","38750"
"In post","2022","Declared non-disabled","North East (England)","Outside London","22015","20010","30170","27570"
"In post","2022","Declared non-disabled","North West (England)","Outside London","42735","39615","30700","27570"
"In post","2022","Declared non-disabled","Northern Ireland","Outside London","2565","2435","30190","26820"
"In post","2022","Declared non-disabled","Overseas","Overseas","2350","2340","49080","47470"
"In post","2022","Declared non-disabled","Scotland","Outside London","29445","27530","33680","27570"
"In post","2022","Declared non-disabled","South East (England)","Outside London","28705","26780","32560","29260"
"In post","2022","Declared non-disabled","South West (England)","Outside London","33305","31345","35130","32000"
"In post","2022","Declared non-disabled","Unknown","Unknown","850","805","33320","29390"
"In post","2022","Declared non-disabled","Wales","Outside London","26310","24380","32520","27570"
"In post","2022","Declared non-disabled","West Midlands (England)","Outside London","22165","20600","31100","27570"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","26075","24085","32250","27570"
"In post","2022","Undeclared","East Midlands (England)","Outside London","1510","1405","30700","27570"
"In post","2022","Undeclared","East of England","Outside London","1585","1475","31640","30450"
"In post","2022","Undeclared","London","London","5350","5150","42790","37660"
"In post","2022","Undeclared","North East (England)","Outside London","1820","1655","30540","27570"
