"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Yorkshire","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","Greater Manchester","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Inner London - East","London","30","25","[c]","[c]"
"In post","2022","Asian","Commercial","Inner London - West","London","125","125","47970","40650"
"In post","2022","Asian","Commercial","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Derbyshire and Nottinghamshire","Outside London","90","90","28850","26820"
"In post","2022","Asian","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Wales","Outside London","35","35","27700","26820"
"In post","2022","Asian","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Greater Manchester","Outside London","100","100","29630","26820"
"In post","2022","Asian","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Inner London - East","London","25","25","[c]","[c]"
"In post","2022","Asian","Communications","Inner London - West","London","115","115","43920","40600"
"In post","2022","Asian","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northumberland, and Tyne and Wear","Outside London","40","40","28820","26820"
"In post","2022","Asian","Communications","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands","Outside London","150","150","28280","26590"
"In post","2022","Asian","Communications","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Yorkshire","Outside London","125","120","29990","26820"
"In post","2022","Asian","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","40","35","28830","29290"
"In post","2022","Asian","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","50","45","33130","33220"
"In post","2022","Asian","Counter Fraud","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Eastern Scotland","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Greater Manchester","Outside London","85","85","32130","27570"
"In post","2022","Asian","Counter Fraud","Hampshire and Isle of Wight","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Inner London - East","London","255","240","35480","33440"
"In post","2022","Asian","Counter Fraud","Inner London - West","London","60","55","35640","31060"
"In post","2022","Asian","Counter Fraud","Kent","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Lancashire","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outer London - East and North East","London","215","190","27180","25110"
"In post","2022","Asian","Counter Fraud","Outer London - South","London","75","75","36570","35040"
"In post","2022","Asian","Counter Fraud","Outer London - West and North West","London","40","35","31470","31880"
"In post","2022","Asian","Counter Fraud","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands","Outside London","215","200","29020","27570"
"In post","2022","Asian","Counter Fraud","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Yorkshire","Outside London","130","120","29360","27570"
"In post","2022","Asian","Debt","Bedfordshire and Hertfordshire","Outside London","25","20","[c]","[c]"
"In post","2022","Asian","Debt","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Derbyshire and Nottinghamshire","Outside London","45","40","24170","25610"
"In post","2022","Asian","Debt","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East Wales","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Debt","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Debt","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Greater Manchester","Outside London","40","35","21540","21260"
"In post","2022","Asian","Debt","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Herefordshire, Worcestershire and Warwickshire","Outside London","35","30","22130","21260"
"In post","2022","Asian","Debt","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Inner London - East","London","75","60","27770","26400"
"In post","2022","Asian","Debt","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Debt","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northumberland, and Tyne and Wear","Outside London","15","10","[c]","[c]"
"In post","2022","Asian","Debt","Outer London - South","London","40","30","27450","26400"
"In post","2022","Asian","Debt","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Southern Scotland","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Debt","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","Unknown","50","40","25530","25110"
"In post","2022","Asian","Debt","West Central Scotland","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands","Outside London","160","150","21880","21250"
"In post","2022","Asian","Debt","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Yorkshire","Outside London","215","190","22170","21260"
"In post","2022","Asian","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Cheshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Devon","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Wales","Outside London","30","30","39430","37020"
"In post","2022","Asian","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Essex","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","60","60","36430","33000"
"In post","2022","Asian","Digital, Data & Technology","Greater Manchester","Outside London","110","105","40810","36500"
"In post","2022","Asian","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Inner London - East","London","255","250","47750","43620"
"In post","2022","Asian","Digital, Data & Technology","Inner London - West","London","305","300","45380","41550"
"In post","2022","Asian","Digital, Data & Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Lancashire","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northumberland, and Tyne and Wear","Outside London","80","75","43190","40580"
"In post","2022","Asian","Digital, Data & Technology","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outer London - South","London","15","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outer London - West and North West","London","50","45","40350","35530"
"In post","2022","Asian","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Shropshire and Staffordshire","Outside London","35","35","42470","40520"
"In post","2022","Asian","Digital, Data & Technology","South Yorkshire","Outside London","35","35","40440","35900"
"In post","2022","Asian","Digital, Data & Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","West Midlands","Outside London","115","115","38510","36050"
"In post","2022","Asian","Digital, Data & Technology","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","West Yorkshire","Outside London","85","80","38550","33370"
"In post","2022","Asian","Finance","Bedfordshire and Hertfordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Derbyshire and Nottinghamshire","Outside London","30","30","[c]","[c]"
"In post","2022","Asian","Finance","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","East Anglia","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Finance","East Wales","Outside London","10","5","[c]","[c]"
"In post","2022","Asian","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","40","40","37540","33000"
"In post","2022","Asian","Finance","Greater Manchester","Outside London","55","55","36740","31990"
"In post","2022","Asian","Finance","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Inner London - East","London","105","105","43500","41750"
"In post","2022","Asian","Finance","Inner London - West","London","405","395","44360","40650"
"In post","2022","Asian","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Lancashire","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Northumberland, and Tyne and Wear","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Outer London - South","London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Finance","South Yorkshire","Outside London","30","30","36730","31990"
"In post","2022","Asian","Finance","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Finance","West Midlands","Outside London","165","160","34070","31490"
"In post","2022","Asian","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","West Yorkshire","Outside London","130","120","29880","26820"
"In post","2022","Asian","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Grants Management","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Grants Management","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Essex","Outside London","[c]","[c]","[c]","[c]"
