"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","EO","20","20","25090","24920"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","EO","20","20","28860","27960"
"In post","2022","20-29","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","AA/AO","30","30","21490","21300"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","EO","15","15","24660","24920"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","AA/AO","70","65","24320","24370"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","EO","80","75","27090","27960"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","SEO/HEO","40","40","33030","32560"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","AA/AO","35","35","21300","21300"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","EO","20","20","25110","24920"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","SEO/HEO","15","15","31960","30230"
"In post","2022","20-29","Animal and Plant Health Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","AA/AO","30","30","21320","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","EO","15","15","24690","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","AA/AO","20","20","21300","21300"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","10","10","24500","24920"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","25","25","21810","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","20","20","24990","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","SEO/HEO","10","10","29660","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","AA/AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","EO","290","290","27310","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","G6/G7","410","410","56800","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SEO/HEO","1645","1645","32330","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","AA/AO","50","50","21050","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","25","25","24560","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","40","40","29940","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","15","15","24630","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","G6/G7","15","15","55040","52210"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","80","80","31300","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","EO","10","10","24340","23850"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","65","65","31560","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","30","30","29370","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","35","35","30190","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","250","245","30710","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","SEO/HEO","30","30","30820","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","35","35","29860","28000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","35","35","21100","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","45","45","25240","25960"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","100","100","31560","32000"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AA/AO","20","20","21170","21510"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","40","40","25220","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO/HEO","30","30","30180","29750"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","SEO/HEO","10","10","32350","29160"
"In post","2022","20-29","Charity Commission","North West (England)","AA/AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","North West (England)","EO","25","25","24500","24440"
"In post","2022","20-29","Charity Commission","North West (England)","SEO/HEO","20","20","29120","29160"
"In post","2022","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Wales","AA/AO","70","70","20170","20100"
"In post","2022","20-29","Companies House","Wales","EO","40","40","26880","24500"
"In post","2022","20-29","Companies House","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Wales","SEO/HEO","25","25","35450","35570"
"In post","2022","20-29","Companies House","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","AA/AO","15","15","22580","22520"
"In post","2022","20-29","Competition and Markets Authority","London","EO","25","25","27440","26750"
"In post","2022","20-29","Competition and Markets Authority","London","G6/G7","40","40","55930","54320"
"In post","2022","20-29","Competition and Markets Authority","London","SEO/HEO","65","65","35370","33610"
"In post","2022","20-29","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Scotland","AA/AO","15","15","20970","20970"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Scotland","EO","10","10","25120","25120"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","East of England","EO","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","East of England","SEO/HEO","20","20","32190","31250"
"In post","2022","20-29","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","North West (England)","EO","25","25","25450","25520"
"In post","2022","20-29","Crown Commercial Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","North West (England)","SEO/HEO","40","40","32890","30940"
"In post","2022","20-29","Crown Commercial Service","Wales","AA/AO","[c]","[c]","[c]","[c]"
