"Status","Year","Age","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Oxfordshire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Oxfordshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Oxfordshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Perth and Kinross, and Stirling","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Perth and Kinross, and Stirling","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Peterborough","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Peterborough","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","AA","Male","5","5","[c]","[c]"
"In post","2022","16-19","Plymouth","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","Unknown","Male","10","10","[c]","[c]"
"In post","2022","16-19","Portsmouth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Portsmouth","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Portsmouth","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Portsmouth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Redbridge and Waltham Forest","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Redbridge and Waltham Forest","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Borders","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Borders","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Sheffield","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shetland Islands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shetland Islands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","South Hampshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","EO","Male","5","5","[c]","[c]"
"In post","2022","16-19","South Lanarkshire","AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","South Lanarkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Teesside","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Teesside","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West Wales","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West Wales","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Southampton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Southampton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Stoke-on-Trent","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Stoke-on-Trent","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sunderland","AO","Female","10","5","[c]","[c]"
"In post","2022","16-19","Sunderland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Swansea","AA","Female","30","25","18310","18310"
"In post","2022","16-19","Swansea","AA","Male","25","20","[c]","[c]"
"In post","2022","16-19","Swansea","AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Swansea","AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Thurrock","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Thurrock","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tyneside","AO","Female","20","20","[c]","[c]"
"In post","2022","16-19","Tyneside","AO","Male","25","20","[c]","[c]"
"In post","2022","16-19","Tyneside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tyneside","EO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Tyneside","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tyneside","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","16-19","Wakefield","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wakefield","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warrington","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warrington","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warrington","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warrington","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warwickshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Warwickshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Cumbria","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Cumbria","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Lothian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Lothian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Northamptonshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Northamptonshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Surrey","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Surrey","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Surrey","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Surrey","AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","West Sussex (South West)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Sussex (South West)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Sussex (South West)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Sussex (South West)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Westminster","AO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Westminster","AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Westminster","EO","Female","25","25","[c]","[c]"
"In post","2022","16-19","Westminster","EO","Male","30","30","25830","25170"
"In post","2022","16-19","Westminster","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Westminster","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Westminster","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Westminster","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wiltshire","AA","Female","5","5","[c]","[c]"
"In post","2022","16-19","Wiltshire","AA","Male","5","5","[c]","[c]"
"In post","2022","16-19","Wiltshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wiltshire","AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Wiltshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wiltshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wirral","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wirral","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wolverhampton","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wolverhampton","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wolverhampton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wolverhampton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Worcestershire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Worcestershire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Worcestershire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Worcestershire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","York","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","York","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","York","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","York","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","AA","Female","15","10","[c]","[c]"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","AO","Female","45","45","23730","23230"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","AO","Male","40","40","26640","24330"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","EO","Female","55","55","28550","27570"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","EO","Male","30","30","28890","28270"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","HEO","Female","30","30","32080","31540"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","HEO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","SEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Aberdeen City and Aberdeenshire","SEO","Male","5","5","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","AA","Female","50","50","21320","21050"
"In post","2022","20-29","Angus and Dundee City","AA","Male","50","45","21340","21050"
"In post","2022","20-29","Angus and Dundee City","AO","Female","60","60","21920","21260"
"In post","2022","20-29","Angus and Dundee City","AO","Male","45","45","21960","21260"
"In post","2022","20-29","Angus and Dundee City","EO","Female","40","35","27710","27230"
"In post","2022","20-29","Angus and Dundee City","EO","Male","30","30","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","HEO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Angus and Dundee City","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Antrim and Newtownabbey","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Antrim and Newtownabbey","AA","Male","5","5","[c]","[c]"
"In post","2022","20-29","Antrim and Newtownabbey","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Antrim and Newtownabbey","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ards and North Down","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Armagh City, Banbridge and Craigavon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Armagh City, Banbridge and Craigavon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Armagh City, Banbridge and Craigavon","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Armagh City, Banbridge and Craigavon","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","AO","Male","5","5","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","EO","Female","45","45","30900","31060"
"In post","2022","20-29","Barking & Dagenham and Havering","EO","Male","35","35","30980","31060"
"In post","2022","20-29","Barking & Dagenham and Havering","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","Unknown","Female","20","20","[c]","[c]"
"In post","2022","20-29","Barking & Dagenham and Havering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnet","AA","Female","10","10","[c]","[c]"
"In post","2022","20-29","Barnet","AA","Male","5","5","[c]","[c]"
"In post","2022","20-29","Barnet","AO","Female","35","30","24910","24420"
"In post","2022","20-29","Barnet","AO","Male","15","15","[c]","[c]"
"In post","2022","20-29","Barnet","EO","Female","95","85","28340","26880"
"In post","2022","20-29","Barnet","EO","Male","50","45","28150","26880"
"In post","2022","20-29","Barnet","G7","Female","5","5","[c]","[c]"
"In post","2022","20-29","Barnet","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnet","HEO","Female","60","60","32790","32330"
"In post","2022","20-29","Barnet","HEO","Male","25","25","[c]","[c]"
"In post","2022","20-29","Barnet","SEO","Female","35","35","40170","40070"
"In post","2022","20-29","Barnet","SEO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Barnet","Unknown","Female","15","15","[c]","[c]"
"In post","2022","20-29","Barnet","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","AA","Female","35","35","20930","20890"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","AA","Male","20","20","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","AO","Female","110","110","23120","23140"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","AO","Male","110","110","25190","25610"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","EO","Female","55","50","27850","27570"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","EO","Male","20","20","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","HEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","Unknown","Female","50","50","26920","25480"
"In post","2022","20-29","Barnsley, Doncaster and Rotherham","Unknown","Male","5","5","[c]","[c]"
"In post","2022","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","Female","10","10","[c]","[c]"
"In post","2022","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","Male","20","20","[c]","[c]"
"In post","2022","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Female","110","105","22340","21260"
"In post","2022","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Male","35","35","22070","21170"
