"Status","Year","Disability","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Chancellor's other departments","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chancellor's other departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Unknown","70","[c]","42150","40050"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","125","[c]","27370","24030"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","London","Unknown","40","[c]","37780","32940"
"Leaver CS","2022","Unknown","Department for Education","Outside London","Heterosexual / straight","50","[c]","37390","36500"
"Leaver CS","2022","Unknown","Department for Education","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","Outside London","Unknown","50","[c]","34320","29360"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","Unknown","90","[c]","33030","25750"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","London","Unknown","80","[c]","35890","34710"
"Leaver CS","2022","Unknown","Department for Transport","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Outside London","Unknown","160","[c]","27750","26130"
"Leaver CS","2022","Unknown","Department for Transport","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Unknown","Unknown","90","[c]","22640","21590"
"Leaver CS","2022","Unknown","Department for Work and Pensions","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","London","Unknown","130","[c]","31740","31060"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Outside London","Unknown","835","[c]","25900","27570"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","London","Heterosexual / straight","185","[c]","45820","38200"
"Leaver CS","2022","Unknown","Department of Health and Social Care","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","London","Undeclared","330","[c]","45990","40790"
"Leaver CS","2022","Unknown","Department of Health and Social Care","London","Unknown","275","[c]","51880","47350"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Outside London","Heterosexual / straight","130","[c]","43640","37490"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Outside London","Undeclared","125","[c]","48950","45840"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Outside London","Unknown","150","[c]","46190","37980"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Estyn","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","Outside London","Heterosexual / straight","40","[c]","28640","22600"
"Leaver CS","2022","Unknown","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","Outside London","Unknown","70","[c]","31050","27130"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","Unknown","1500","[c]","25780","22040"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
