"Status","Year","Function_of_post","Organisation","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","West Yorkshire","Outside London","75","70","37540","35450"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Inner London - West","London","310","300","52370","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","85","85","46320","49530"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Derbyshire and Nottinghamshire","Outside London","10","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","15","32820","31380"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Yorkshire","Outside London","10","10","24990","21840"
"In post","2022","Analysis","Education and Skills Funding Agency","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - West","London","15","15","36280","32350"
"In post","2022","Analysis","Food Standards Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Inner London - West","London","55","55","59450","61400"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Eastern Scotland","Outside London","10","10","73790","69690"
"In post","2022","Analysis","Government Actuary's Department","Inner London - West","London","175","160","69590","65470"
"In post","2022","Analysis","Government Internal Audit Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Derbyshire and Nottinghamshire","Outside London","20","20","42990","37190"
"In post","2022","Analysis","Health and Safety Executive","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Merseyside","Outside London","20","20","42880","39390"
"In post","2022","Analysis","Health and Safety Executive","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Greater Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Inner London - West","London","30","30","48270","43710"
"In post","2022","Analysis","HM Courts and Tribunals Service","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outer London - South","London","15","15","50690","50590"
"In post","2022","Analysis","HM Land Registry","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Essex","Outside London","20","20","47660","40520"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Greater Manchester","Outside London","200","190","40530","40180"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Inner London - East","London","160","155","47490","43430"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Inner London - West","London","175","170","51610","44620"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Merseyside","Outside London","100","95","41300","40180"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Northumberland, and Tyne and Wear","Outside London","10","10","43790","40520"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Outer London - South","London","45","40","53070","54160"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","10","10","49370","52080"
"In post","2022","Analysis","HM Treasury (excl. agencies)","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","East Wales","Outside London","35","35","34960","30770"
"In post","2022","Analysis","Intellectual Property Office","Inner London - West","London","10","10","57710","60440"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","Inner London - East","London","40","40","48830","47060"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","34770","29850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Anglia","Outside London","10","10","29870","31100"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","85","80","38320","36000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","Outside London","40","40","34500","33300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Inner London - West","London","100","100","45330","45030"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","North Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","Outside London","15","15","35190","33300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Inner London - East","London","380","365","48720","44130"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Inner London - West","London","45","40","47340","42430"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","West Yorkshire","Outside London","55","50","36270","34610"
"In post","2022","Analysis","National Savings and Investments","Inner London - West","London","20","20","50940","48770"
"In post","2022","Analysis","National Savings and Investments","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","Inner London - West","London","35","35","51220","52530"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","75","70","39880","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","10","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","25","25","47540","42850"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Inner London - East","London","120","115","46210","39080"
"In post","2022","Analysis","Office of Gas and Electricity Markets","West Central Scotland","Outside London","55","55","39680","35000"
"In post","2022","Analysis","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Greater Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Inner London - East","London","25","25","56150","55430"
"In post","2022","Analysis","Office of Rail and Road","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
