"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","East Midlands (England)","AA","Female","15","10","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","AA","Male","15","15","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","AO","Female","435","360","21470","21250"
"In post","2022","Asian","East Midlands (England)","AO","Male","300","280","21930","21260"
"In post","2022","Asian","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","EO","Female","320","285","27090","27570"
"In post","2022","Asian","East Midlands (England)","EO","Male","285","280","27130","27570"
"In post","2022","Asian","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","G7","Female","45","45","53290","54160"
"In post","2022","Asian","East Midlands (England)","G7","Male","30","30","54950","55210"
"In post","2022","Asian","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","HEO","Female","120","110","32350","33080"
"In post","2022","Asian","East Midlands (England)","HEO","Male","145","140","33300","33370"
"In post","2022","Asian","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","SEO","Female","75","70","39980","40180"
"In post","2022","Asian","East Midlands (England)","SEO","Male","50","45","41230","40520"
"In post","2022","Asian","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","Unknown","Female","65","60","28880","28200"
"In post","2022","Asian","East Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","AA","Female","15","10","[c]","[c]"
"In post","2022","Asian","East of England","AA","Male","20","20","[c]","[c]"
"In post","2022","Asian","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","AO","Female","210","170","22950","21680"
"In post","2022","Asian","East of England","AO","Male","125","115","24000","21680"
"In post","2022","Asian","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","EO","Female","275","250","28130","27570"
"In post","2022","Asian","East of England","EO","Male","175","170","28130","27570"
"In post","2022","Asian","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","East of England","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G7","Female","30","30","56010","53270"
"In post","2022","Asian","East of England","G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","HEO","Female","65","60","34560","34260"
"In post","2022","Asian","East of England","HEO","Male","65","60","34430","33730"
"In post","2022","Asian","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SEO","Female","45","40","41890","40940"
"In post","2022","Asian","East of England","SEO","Male","45","45","45290","43750"
"In post","2022","Asian","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Female","40","35","26650","24800"
"In post","2022","Asian","East of England","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","AA","Female","125","100","22470","22460"
"In post","2022","Asian","London","AA","Male","150","140","22830","22460"
"In post","2022","Asian","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","AO","Female","1330","1125","25060","25110"
"In post","2022","Asian","London","AO","Male","750","720","26230","25330"
"In post","2022","Asian","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","EO","Female","2790","2520","30010","30400"
"In post","2022","Asian","London","EO","Male","1800","1755","29940","30620"
"In post","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","G6","Female","350","330","68800","66850"
"In post","2022","Asian","London","G6","Male","260","255","70500","68700"
"In post","2022","Asian","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","G7","Female","1120","1085","56310","54760"
"In post","2022","Asian","London","G7","Male","825","815","57720","57430"
"In post","2022","Asian","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","HEO","Female","1730","1675","35690","35150"
"In post","2022","Asian","London","HEO","Male","1200","1185","36000","35320"
"In post","2022","Asian","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SCS level","Female","130","125","88890","80050"
"In post","2022","Asian","London","SCS level","Male","105","100","92810","85690"
"In post","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SEO","Female","1120","1090","42570","41950"
"In post","2022","Asian","London","SEO","Male","840","830","43320","42470"
"In post","2022","Asian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","Unknown","Female","130","125","32330","30200"
"In post","2022","Asian","London","Unknown","Male","55","55","34320","32090"
"In post","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Male","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AO","Female","120","105","21320","21260"
"In post","2022","Asian","North East (England)","AO","Male","95","85","21650","21260"
"In post","2022","Asian","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Female","85","80","26630","26820"
"In post","2022","Asian","North East (England)","EO","Male","75","70","26790","26820"
"In post","2022","Asian","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Male","30","30","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","HEO","Female","35","35","32690","33080"
"In post","2022","Asian","North East (England)","HEO","Male","40","40","33210","33080"
"In post","2022","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO","Female","30","30","39880","40350"
"In post","2022","Asian","North East (England)","SEO","Male","35","35","40860","40520"
"In post","2022","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Female","30","20","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Male","20","20","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AO","Female","520","420","21240","21250"
"In post","2022","Asian","North West (England)","AO","Male","590","560","21460","21260"
"In post","2022","Asian","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","EO","Female","460","415","26690","27570"
"In post","2022","Asian","North West (England)","EO","Male","560","550","27010","27570"
"In post","2022","Asian","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","G6","Male","20","20","[c]","[c]"
"In post","2022","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
