"Status","Year","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","30","[c]","31990","30630"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","20","[c]","41360","41630"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","235","[c]","28400","24800"
"New entrant CS","2022","Lincolnshire","Outside London","AA","60","[c]","20500","19810"
"New entrant CS","2022","Lincolnshire","Outside London","AO","125","[c]","22640","23140"
"New entrant CS","2022","Lincolnshire","Outside London","EO","95","[c]","26750","27570"
"New entrant CS","2022","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lincolnshire","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Lincolnshire","Outside London","HEO","40","[c]","31860","32000"
"New entrant CS","2022","Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lincolnshire","Outside London","SEO","20","[c]","40170","40000"
"New entrant CS","2022","Lincolnshire","Outside London","Unknown","95","[c]","28760","26310"
"New entrant CS","2022","Merseyside","Outside London","AA","50","[c]","18640","18240"
"New entrant CS","2022","Merseyside","Outside London","AO","1180","[c]","21230","21250"
"New entrant CS","2022","Merseyside","Outside London","EO","795","[c]","26350","26590"
"New entrant CS","2022","Merseyside","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","Outside London","G7","40","[c]","55910","53430"
"New entrant CS","2022","Merseyside","Outside London","HEO","245","[c]","32200","33080"
"New entrant CS","2022","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","Outside London","SEO","90","[c]","39850","39330"
"New entrant CS","2022","Merseyside","Outside London","Unknown","435","[c]","27360","24800"
"New entrant CS","2022","North Eastern Scotland","Outside London","AA","15","[c]","21310","21050"
"New entrant CS","2022","North Eastern Scotland","Outside London","AO","80","[c]","23180","22640"
"New entrant CS","2022","North Eastern Scotland","Outside London","EO","95","[c]","27190","27230"
"New entrant CS","2022","North Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","Outside London","HEO","40","[c]","31700","31540"
"New entrant CS","2022","North Eastern Scotland","Outside London","SEO","30","[c]","54090","46540"
"New entrant CS","2022","North Yorkshire","Outside London","AA","20","[c]","20920","19810"
"New entrant CS","2022","North Yorkshire","Outside London","AO","135","[c]","21870","21300"
"New entrant CS","2022","North Yorkshire","Outside London","EO","130","[c]","25810","26130"
"New entrant CS","2022","North Yorkshire","Outside London","G6","10","[c]","64380","63260"
"New entrant CS","2022","North Yorkshire","Outside London","G7","65","[c]","52540","49520"
"New entrant CS","2022","North Yorkshire","Outside London","HEO","125","[c]","31100","30360"
"New entrant CS","2022","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","Outside London","SEO","80","[c]","39210","37300"
"New entrant CS","2022","North Yorkshire","Outside London","Unknown","90","[c]","27030","24800"
"New entrant CS","2022","Northern Ireland","Outside London","AA","25","[c]","19930","19810"
"New entrant CS","2022","Northern Ireland","Outside London","AO","215","[c]","21260","21250"
"New entrant CS","2022","Northern Ireland","Outside London","EO","165","[c]","26160","26590"
"New entrant CS","2022","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Outside London","G7","25","[c]","52380","52080"
"New entrant CS","2022","Northern Ireland","Outside London","HEO","135","[c]","33070","33080"
"New entrant CS","2022","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Outside London","SEO","35","[c]","39620","40000"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","AA","15","[c]","19320","19200"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","AO","1460","[c]","21250","21260"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","EO","740","[c]","26630","26590"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","G6","15","[c]","63560","64050"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","G7","100","[c]","52710","52050"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","HEO","275","[c]","31810","33080"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","SEO","130","[c]","38390","37450"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Outside London","Unknown","260","[c]","28050","26310"
"New entrant CS","2022","Outer London - East and North East","London","AA","50","[c]","23570","24080"
"New entrant CS","2022","Outer London - East and North East","London","AO","220","[c]","26850","25110"
"New entrant CS","2022","Outer London - East and North East","London","EO","220","[c]","30550","31060"
"New entrant CS","2022","Outer London - East and North East","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - East and North East","London","HEO","15","[c]","33350","33070"
"New entrant CS","2022","Outer London - East and North East","London","SEO","15","[c]","43240","41750"
"New entrant CS","2022","Outer London - East and North East","London","Unknown","155","[c]","32400","28690"
"New entrant CS","2022","Outer London - South","London","AA","15","[c]","22480","22460"
"New entrant CS","2022","Outer London - South","London","AO","140","[c]","24380","25110"
"New entrant CS","2022","Outer London - South","London","EO","445","[c]","30000","30600"
"New entrant CS","2022","Outer London - South","London","G6","15","[c]","72350","70600"
"New entrant CS","2022","Outer London - South","London","G7","60","[c]","59860","58600"
"New entrant CS","2022","Outer London - South","London","HEO","225","[c]","35620","35490"
"New entrant CS","2022","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","London","SEO","75","[c]","43300","42100"
"New entrant CS","2022","Outer London - South","London","Unknown","175","[c]","32590","30200"
"New entrant CS","2022","Outer London - West and North West","London","AA","55","[c]","22940","22350"
"New entrant CS","2022","Outer London - West and North West","London","AO","270","[c]","26400","25110"
"New entrant CS","2022","Outer London - West and North West","London","EO","520","[c]","29140","28700"
"New entrant CS","2022","Outer London - West and North West","London","G6","10","[c]","59090","59400"
"New entrant CS","2022","Outer London - West and North West","London","G7","25","[c]","53470","52610"
"New entrant CS","2022","Outer London - West and North West","London","HEO","125","[c]","32320","32330"
"New entrant CS","2022","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","London","SEO","75","[c]","41880","40350"
"New entrant CS","2022","Outer London - West and North West","London","Unknown","185","[c]","32350","28330"
"New entrant CS","2022","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","HEO","25","[c]","37170","36740"
"New entrant CS","2022","Overseas","Overseas","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","AA","90","[c]","20950","20890"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","AO","425","[c]","22000","21260"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","EO","200","[c]","26960","27350"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","G7","35","[c]","57920","53830"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","HEO","60","[c]","32300","33000"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","SEO","55","[c]","40500","40090"
"New entrant CS","2022","Shropshire and Staffordshire","Outside London","Unknown","210","[c]","27440","24800"
"New entrant CS","2022","South Yorkshire","Outside London","AA","55","[c]","20710","20890"
"New entrant CS","2022","South Yorkshire","Outside London","AO","335","[c]","21680","21260"
"New entrant CS","2022","South Yorkshire","Outside London","EO","320","[c]","26570","26880"
"New entrant CS","2022","South Yorkshire","Outside London","G6","20","[c]","65110","63260"
"New entrant CS","2022","South Yorkshire","Outside London","G7","65","[c]","53760","51790"
"New entrant CS","2022","South Yorkshire","Outside London","HEO","95","[c]","30810","30820"
"New entrant CS","2022","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South Yorkshire","Outside London","SEO","100","[c]","38530","36500"
"New entrant CS","2022","South Yorkshire","Outside London","Unknown","235","[c]","28300","26310"
"New entrant CS","2022","Southern Scotland","Outside London","AA","25","[c]","21100","20950"
"New entrant CS","2022","Southern Scotland","Outside London","AO","425","[c]","21740","21250"
"New entrant CS","2022","Southern Scotland","Outside London","EO","205","[c]","26650","27570"
"New entrant CS","2022","Southern Scotland","Outside London","G7","10","[c]","56360","52080"
"New entrant CS","2022","Southern Scotland","Outside London","HEO","20","[c]","31350","31540"
"New entrant CS","2022","Southern Scotland","Outside London","SEO","20","[c]","40320","41750"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","AA","100","[c]","22150","21790"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","AO","470","[c]","24920","24370"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","EO","265","[c]","27750","27570"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","G6","15","[c]","72370","66000"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","G7","35","[c]","54070","52290"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","HEO","70","[c]","32760","32560"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","SEO","55","[c]","39390","38750"
"New entrant CS","2022","Surrey, East and West Sussex","Outside London","Unknown","305","[c]","29170","26310"
"New entrant CS","2022","Tees Valley and Durham","Outside London","AA","100","[c]","20790","20890"
"New entrant CS","2022","Tees Valley and Durham","Outside London","AO","470","[c]","22280","22010"
"New entrant CS","2022","Tees Valley and Durham","Outside London","EO","185","[c]","26460","27570"
"New entrant CS","2022","Tees Valley and Durham","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Tees Valley and Durham","Outside London","G7","45","[c]","51120","49500"
"New entrant CS","2022","Tees Valley and Durham","Outside London","HEO","95","[c]","29890","29360"
"New entrant CS","2022","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tees Valley and Durham","Outside London","SEO","60","[c]","36580","36500"
"New entrant CS","2022","Tees Valley and Durham","Outside London","Unknown","260","[c]","28280","27610"
"New entrant CS","2022","Unknown","Unknown","AA","30","[c]","19160","18310"
"New entrant CS","2022","Unknown","Unknown","AO","95","[c]","21630","21260"
"New entrant CS","2022","Unknown","Unknown","EO","115","[c]","27870","27570"
"New entrant CS","2022","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G7","40","[c]","56100","54350"
"New entrant CS","2022","Unknown","Unknown","HEO","135","[c]","30660","28000"
"New entrant CS","2022","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","40","[c]","39390","40250"
"New entrant CS","2022","Unknown","Unknown","Unknown","400","[c]","23820","16190"
"New entrant CS","2022","West Central Scotland","Outside London","AA","410","[c]","21170","21050"
"New entrant CS","2022","West Central Scotland","Outside London","AO","840","[c]","21670","21260"
"New entrant CS","2022","West Central Scotland","Outside London","EO","885","[c]","26780","27230"
"New entrant CS","2022","West Central Scotland","Outside London","G6","55","[c]","67540","65280"
"New entrant CS","2022","West Central Scotland","Outside London","G7","155","[c]","52610","49860"
"New entrant CS","2022","West Central Scotland","Outside London","HEO","520","[c]","32170","31540"
"New entrant CS","2022","West Central Scotland","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","Outside London","SEO","265","[c]","41150","39660"
"New entrant CS","2022","West Central Scotland","Outside London","Unknown","10","[c]","41920","35150"
"New entrant CS","2022","West Midlands","Outside London","AA","40","[c]","19630","19200"
"New entrant CS","2022","West Midlands","Outside London","AO","1075","[c]","21350","21250"
"New entrant CS","2022","West Midlands","Outside London","EO","1015","[c]","26710","26590"
"New entrant CS","2022","West Midlands","Outside London","G6","35","[c]","69220","66000"
"New entrant CS","2022","West Midlands","Outside London","G7","160","[c]","52110","49860"
"New entrant CS","2022","West Midlands","Outside London","HEO","435","[c]","31660","30820"
"New entrant CS","2022","West Midlands","Outside London","SCS level","15","[c]","110300","114000"
"New entrant CS","2022","West Midlands","Outside London","SEO","240","[c]","38260","37300"
"New entrant CS","2022","West Midlands","Outside London","Unknown","495","[c]","27630","24800"
"New entrant CS","2022","West Wales and The Valleys","Outside London","AA","280","[c]","18570","18310"
"New entrant CS","2022","West Wales and The Valleys","Outside London","AO","620","[c]","21600","21300"
"New entrant CS","2022","West Wales and The Valleys","Outside London","EO","315","[c]","27260","27570"
"New entrant CS","2022","West Wales and The Valleys","Outside London","G6","15","[c]","67630","65950"
"New entrant CS","2022","West Wales and The Valleys","Outside London","G7","40","[c]","51700","51380"
"New entrant CS","2022","West Wales and The Valleys","Outside London","HEO","95","[c]","32360","31210"
"New entrant CS","2022","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Outside London","SEO","80","[c]","39530","40100"
"New entrant CS","2022","West Wales and The Valleys","Outside London","Unknown","235","[c]","25940","23170"
"New entrant CS","2022","West Yorkshire","Outside London","AA","80","[c]","20640","20890"
"New entrant CS","2022","West Yorkshire","Outside London","AO","1075","[c]","21650","21260"
"New entrant CS","2022","West Yorkshire","Outside London","EO","855","[c]","26590","26590"
"New entrant CS","2022","West Yorkshire","Outside London","G6","50","[c]","64420","62400"
"New entrant CS","2022","West Yorkshire","Outside London","G7","205","[c]","52970","49860"
"New entrant CS","2022","West Yorkshire","Outside London","HEO","420","[c]","31470","30960"
"New entrant CS","2022","West Yorkshire","Outside London","SCS level","20","[c]","92720","78210"
"New entrant CS","2022","West Yorkshire","Outside London","SEO","255","[c]","38040","37350"
"New entrant CS","2022","West Yorkshire","Outside London","Unknown","430","[c]","27950","24800"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
