"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Cabinet Office","London","SCS level","145","140","124650","120790"
"In post","2022","Commercial","Cabinet Office","London","SEO","40","40","41720","41420"
"In post","2022","Commercial","Cabinet Office","Outside London","EO","50","45","25770","25520"
"In post","2022","Commercial","Cabinet Office","Outside London","G6","185","185","75180","72190"
"In post","2022","Commercial","Cabinet Office","Outside London","G7","430","425","58970","61710"
"In post","2022","Commercial","Cabinet Office","Outside London","HEO","140","140","31000","30940"
"In post","2022","Commercial","Cabinet Office","Outside London","SCS level","95","95","109080","104120"
"In post","2022","Commercial","Cabinet Office","Outside London","SEO","210","205","39090","38980"
"In post","2022","Commercial","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","G7","25","25","56160","54700"
"In post","2022","Commercial","Cabinet Office","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","London","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","G7","10","5","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","HEO","10","10","34580","33570"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","SEO","15","15","42140","40050"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","EO","20","20","25280","25070"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G6","35","35","60650","60490"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G7","85","85","48180","47960"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","HEO","35","30","32790","32730"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SEO","65","60","39620","39650"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","G7","10","10","53680","52460"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","HEO","10","10","35110","34020"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","EO","30","30","25120","25000"
"In post","2022","Commercial","Department for Education","Outside London","G6","10","10","61130","61180"
"In post","2022","Commercial","Department for Education","Outside London","G7","45","45","49980","49860"
"In post","2022","Commercial","Department for Education","Outside London","HEO","50","50","29790","29360"
"In post","2022","Commercial","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","SEO","110","110","37000","36500"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","AO","20","15","22120","21300"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","EO","20","20","26540","25890"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G7","25","20","52660","49280"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","HEO","40","40","30370","29720"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SEO","90","85","37760","36970"
"In post","2022","Commercial","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","SEO","15","15","40410","39270"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","G6","30","30","67640","66230"
"In post","2022","Commercial","Department for Transport","London","G7","25","25","55250","54110"
"In post","2022","Commercial","Department for Transport","London","HEO","35","35","33880","34710"
"In post","2022","Commercial","Department for Transport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","SEO","25","25","42850","42470"
"In post","2022","Commercial","Department for Transport","Outside London","AA","10","10","18310","18310"
"In post","2022","Commercial","Department for Transport","Outside London","AO","30","25","21690","21840"
"In post","2022","Commercial","Department for Transport","Outside London","EO","65","60","26430","26130"
"In post","2022","Commercial","Department for Transport","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Outside London","G7","25","25","52600","52240"
"In post","2022","Commercial","Department for Transport","Outside London","HEO","65","65","31500","31040"
"In post","2022","Commercial","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Outside London","SEO","65","65","40610","39650"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","G7","10","10","54490","53430"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","SEO","10","10","41380","41560"
"In post","2022","Commercial","Department of Health and Social Care","London","AO","5","5","[c]","[c]"
