"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","London","AA/AO","Female","1455","1225","24840","25110"
"In post","2022","Asian","London","AA/AO","Male","895","860","25670","25110"
"In post","2022","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","EO","Female","2790","2520","30010","30400"
"In post","2022","Asian","London","EO","Male","1800","1755","29940","30620"
"In post","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","G6/G7","Female","1470","1415","59270","57460"
"In post","2022","Asian","London","G6/G7","Male","1085","1070","60770","59370"
"In post","2022","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SCS level","Female","130","125","88890","80050"
"In post","2022","Asian","London","SCS level","Male","105","100","92810","85690"
"In post","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SEO/HEO","Female","2850","2765","38390","37930"
"In post","2022","Asian","London","SEO/HEO","Male","2040","2020","39010","38020"
"In post","2022","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","Unknown","Female","130","125","32330","30200"
"In post","2022","Asian","London","Unknown","Male","55","55","34320","32090"
"In post","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","AA/AO","Female","3365","2800","21490","21260"
"In post","2022","Asian","Outside London","AA/AO","Male","2740","2595","21930","21260"
"In post","2022","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","EO","Female","3250","2950","27090","27570"
"In post","2022","Asian","Outside London","EO","Male","2870","2810","27120","27570"
"In post","2022","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","G6/G7","Female","570","545","55940","54160"
"In post","2022","Asian","Outside London","G6/G7","Male","660","650","57190","55210"
"In post","2022","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","SCS level","Female","45","40","97450","96490"
