"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ards and North Down","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barking & Dagenham and Havering","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","15","15","27540","27850"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","25","25","35090","36000"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","15","15","42700","43000"
"In post","2022","Analysis","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bedford","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Birmingham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","G7","10","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","HEO","15","15","35460","33990"
"In post","2022","Analysis","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","SEO","15","15","46200","41630"
"In post","2022","Analysis","Blackpool","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","EO","25","25","26100","25880"
"In post","2022","Analysis","Bristol, City of","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","G7","25","25","55900","57150"
"In post","2022","Analysis","Bristol, City of","HEO","35","35","31960","32010"
"In post","2022","Analysis","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","SEO","40","40","40180","39850"
"In post","2022","Analysis","Buckinghamshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","EO","20","20","28620","28230"
"In post","2022","Analysis","Camden and City of London","G6","105","90","92920","89720"
