"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","North West (England)","SEO/HEO","Male","165","165","35840","33370"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","Male","25","20","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","Female","30","30","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","Male","40","40","37890","37710"
"In post","2022","Analysis","South East (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","Female","45","40","25690","24250"
"In post","2022","Analysis","South East (England)","EO","Male","40","40","25740","24750"
"In post","2022","Analysis","South East (England)","G6/G7","Female","115","105","52190","50210"
"In post","2022","Analysis","South East (England)","G6/G7","Male","190","185","52340","50210"
"In post","2022","Analysis","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO/HEO","Female","275","260","34400","33570"
"In post","2022","Analysis","South East (England)","SEO/HEO","Male","300","295","34920","36840"
"In post","2022","Analysis","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","Female","50","45","26110","25750"
"In post","2022","Analysis","South West (England)","EO","Male","45","45","26070","25880"
"In post","2022","Analysis","South West (England)","G6/G7","Female","35","35","56700","56660"
"In post","2022","Analysis","South West (England)","G6/G7","Male","65","65","54100","51310"
"In post","2022","Analysis","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","Female","140","130","35370","35950"
"In post","2022","Analysis","South West (England)","SEO/HEO","Male","150","150","35250","36000"
"In post","2022","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Wales","EO","Female","90","75","25110","24250"
"In post","2022","Analysis","Wales","EO","Male","60","60","24810","23880"
"In post","2022","Analysis","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","G6/G7","Female","140","130","52270","50210"
"In post","2022","Analysis","Wales","G6/G7","Male","130","130","54850","51210"
"In post","2022","Analysis","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","SEO/HEO","Female","455","430","34620","33520"
"In post","2022","Analysis","Wales","SEO/HEO","Male","355","350","34450","33090"
"In post","2022","Analysis","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","Female","35","30","37880","38550"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Female","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","Female","85","75","55910","52150"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","Male","100","100","56360","53010"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","Female","105","100","35800","36170"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","Male","110","105","34820","34450"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Female","35","35","37280","38600"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Female","15","10","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Female","75","70","36780","38330"
"In post","2022","Commercial","East of England","SEO/HEO","Male","55","55","36140","36330"
"In post","2022","Commercial","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Male","25","20","[c]","[c]"
"In post","2022","Commercial","London","EO","Female","65","65","28440","28240"
"In post","2022","Commercial","London","EO","Male","45","45","28640","28310"
"In post","2022","Commercial","London","G6/G7","Female","455","445","62940","61380"
"In post","2022","Commercial","London","G6/G7","Male","505","500","64720","63870"
"In post","2022","Commercial","London","SCS level","Female","70","70","104360","96890"
"In post","2022","Commercial","London","SCS level","Male","130","125","120620","117750"
"In post","2022","Commercial","London","SEO/HEO","Female","290","285","38680","40140"
"In post","2022","Commercial","London","SEO/HEO","Male","260","255","40670","40650"
"In post","2022","Commercial","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Female","10","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Female","30","30","34730","36500"
"In post","2022","Commercial","North East (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Female","55","50","26340","26210"
"In post","2022","Commercial","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Female","125","120","59220","61460"
"In post","2022","Commercial","North West (England)","G6/G7","Male","100","100","62530","64250"
"In post","2022","Commercial","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Female","170","160","35990","36780"
"In post","2022","Commercial","North West (England)","SEO/HEO","Male","160","160","36080","36500"
"In post","2022","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","Female","30","30","24630","26160"
"In post","2022","Commercial","Scotland","AA/AO","Male","35","35","23920","23780"
"In post","2022","Commercial","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Female","35","35","59560","54540"
"In post","2022","Commercial","Scotland","G6/G7","Male","40","40","63240","61320"
"In post","2022","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Female","70","70","37470","37420"
"In post","2022","Commercial","Scotland","SEO/HEO","Male","100","100","37820","38030"
"In post","2022","Commercial","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Female","20","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Female","65","60","26740","26350"
"In post","2022","Commercial","South East (England)","EO","Male","40","40","26220","26350"
"In post","2022","Commercial","South East (England)","G6/G7","Female","45","45","62220","61710"
"In post","2022","Commercial","South East (England)","G6/G7","Male","65","65","67510","67140"
"In post","2022","Commercial","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Female","165","155","37410","38070"
"In post","2022","Commercial","South East (England)","SEO/HEO","Male","95","95","38960","40180"
"In post","2022","Commercial","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Female","105","95","25580","26350"
"In post","2022","Commercial","South West (England)","EO","Male","55","55","26450","26670"
"In post","2022","Commercial","South West (England)","G6/G7","Female","155","150","56150","53810"
"In post","2022","Commercial","South West (England)","G6/G7","Male","220","220","57440","54540"
"In post","2022","Commercial","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","Female","370","345","36440","36000"
"In post","2022","Commercial","South West (England)","SEO/HEO","Male","315","310","37940","39340"
"In post","2022","Commercial","South West (England)","Unknown","Female","60","60","38400","37400"
"In post","2022","Commercial","South West (England)","Unknown","Male","75","75","42250","39860"
"In post","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Female","20","15","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Female","40","35","26510","26470"
"In post","2022","Commercial","Wales","EO","Male","35","35","27140","26170"
"In post","2022","Commercial","Wales","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Male","30","25","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Female","100","95","35410","33350"
"In post","2022","Commercial","Wales","SEO/HEO","Male","90","85","35230","32530"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Female","35","35","26340","26350"
"In post","2022","Commercial","West Midlands (England)","EO","Male","35","35","25970","25770"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Female","35","35","62670","61710"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Male","45","45","65150","65000"
"In post","2022","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Female","75","70","37200","37080"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Male","50","50","36560","36780"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Female","115","110","58410","57010"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Male","85","80","60300","61710"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Female","135","130","35890","36500"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Male","95","95","34740","36460"
"In post","2022","Communications","East Midlands (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Female","175","170","26690","26590"
"In post","2022","Communications","East Midlands (England)","EO","Male","210","210","26700","26590"
"In post","2022","Communications","East Midlands (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","Female","110","105","35110","33370"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","Male","100","100","34900","33370"
"In post","2022","Communications","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Communications","East of England","EO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","London","AA/AO","Female","40","40","23810","24250"
"In post","2022","Communications","London","AA/AO","Male","30","30","24080","24250"
"In post","2022","Communications","London","EO","Female","200","195","28720","27960"
"In post","2022","Communications","London","EO","Male","110","105","28960","27850"
"In post","2022","Communications","London","G6/G7","Female","500","475","59900","58380"
"In post","2022","Communications","London","G6/G7","Male","305","300","60680","59160"
"In post","2022","Communications","London","SCS level","Female","60","55","90010","85000"
"In post","2022","Communications","London","SCS level","Male","60","60","97340","90160"
"In post","2022","Communications","London","SEO/HEO","Female","660","645","39590","39910"
"In post","2022","Communications","London","SEO/HEO","Male","465","460","39740","40070"
"In post","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","Female","100","80","21650","21680"
"In post","2022","Communications","North East (England)","AA/AO","Male","60","55","21670","21680"
"In post","2022","Communications","North East (England)","EO","Female","400","370","26660","26820"
"In post","2022","Communications","North East (England)","EO","Male","395","390","26670","26820"
"In post","2022","Communications","North East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Communications","North East (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO/HEO","Female","265","255","34660","33370"
"In post","2022","Communications","North East (England)","SEO/HEO","Male","250","250","34460","33370"
"In post","2022","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Female","175","170","26720","26590"
"In post","2022","Communications","North West (England)","EO","Male","245","245","26740","26820"
"In post","2022","Communications","North West (England)","G6/G7","Female","30","30","[c]","[c]"
"In post","2022","Communications","North West (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO/HEO","Female","165","155","34810","33370"
"In post","2022","Communications","North West (England)","SEO/HEO","Male","145","145","34610","33370"
"In post","2022","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Communications","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","SEO/HEO","Female","35","35","37290","37710"
"In post","2022","Communications","Scotland","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","South East (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Communications","South East (England)","EO","Female","35","30","26910","26670"
"In post","2022","Communications","South East (England)","EO","Male","35","35","27650","26930"
