"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cumbria","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Devon","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Essex","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Essex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","HEO","40","[c]","33570","33570"
"New entrant CS","2022","Undeclared","Inner London - West","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Kent","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Kent","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Kent","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Kent","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - East and North East","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","AO","60","[c]","24910","24250"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","EO","40","[c]","29440","28430"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","Unknown","60","[c]","27780","24800"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","125","[c]","25280","25540"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","60","[c]","25150","26350"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","125","[c]","26800","24270"
"New entrant CS","2022","Unknown","Cheshire","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","AO","80","[c]","22120","21490"
"New entrant CS","2022","Unknown","Cheshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cheshire","Unknown","40","[c]","26300","24800"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","AO","105","[c]","21630","21300"
"New entrant CS","2022","Unknown","Cumbria","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","AO","230","[c]","21560","21250"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","EO","150","[c]","26250","26590"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","HEO","60","[c]","31890","33080"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","Unknown","140","[c]","28440","26310"
"New entrant CS","2022","Unknown","Devon","AA","45","[c]","20480","20890"
"New entrant CS","2022","Unknown","Devon","AO","120","[c]","22450","21750"
"New entrant CS","2022","Unknown","Devon","EO","35","[c]","27150","26090"
"New entrant CS","2022","Unknown","Devon","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Devon","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Devon","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Devon","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Devon","Unknown","70","[c]","26240","24000"
"New entrant CS","2022","Unknown","Dorset and Somerset","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Dorset and Somerset","AO","85","[c]","21570","21010"
"New entrant CS","2022","Unknown","Dorset and Somerset","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Dorset and Somerset","HEO","15","[c]","[c]","[c]"
