"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Inner London - West","10","10","26770","27680"
"In post","2022","16-19","Analysis","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","East Wales","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Inner London - West","10","10","26500","27270"
"In post","2022","16-19","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
