"Status","Year","Age","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","London","15","15","26940","27680"
"In post","2022","16-19","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","London","15","15","25930","25850"
"In post","2022","16-19","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","Outside London","10","10","21250","21250"
"In post","2022","16-19","Debt","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","Outside London","10","10","21250","21250"
"In post","2022","16-19","Digital, Data & Technology","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Outside London","15","15","20170","19380"
"In post","2022","16-19","Digital, Data & Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","Outside London","10","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","Outside London","15","15","19730","19460"
"In post","2022","16-19","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","London","5","5","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Legal","London","London","15","15","22770","23320"
"In post","2022","16-19","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","Outside London","35","35","22400","23140"
"In post","2022","16-19","No function","East of England","Outside London","25","25","23160","22430"
"In post","2022","16-19","No function","London","London","65","60","25200","25110"
"In post","2022","16-19","No function","North East (England)","Outside London","50","45","21470","21250"
"In post","2022","16-19","No function","North West (England)","Outside London","110","110","21770","21250"
"In post","2022","16-19","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Outside London","45","45","21430","21250"
"In post","2022","16-19","No function","South East (England)","Outside London","70","70","23660","21790"
"In post","2022","16-19","No function","South West (England)","Outside London","40","40","21060","21260"
"In post","2022","16-19","No function","Wales","Outside London","120","110","19980","18310"
"In post","2022","16-19","No function","West Midlands (England)","Outside London","50","45","22020","21260"
"In post","2022","16-19","No function","Yorkshire and The Humber","Outside London","65","65","21930","21250"
"In post","2022","16-19","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","Outside London","95","95","18480","18030"
"In post","2022","16-19","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Outside London","5","5","[c]","[c]"
