"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Property","15","15","35260","40650"
"In post","2022","20-29","Department of Health and Social Care","Science and Engineering","465","455","30150","28590"
"In post","2022","20-29","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Statistics","20","20","41790","37500"
"In post","2022","20-29","Department of Health and Social Care","Unknown","70","70","40780","37040"
"In post","2022","20-29","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Communications","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Counter Fraud","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Operational Delivery","20","20","29290","26930"
"In post","2022","20-29","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Policy","35","35","32050","30810"
"In post","2022","20-29","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Science and Engineering","30","30","32260","30350"
"In post","2022","20-29","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Commercial","15","15","27980","26010"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Communications","15","15","40810","40240"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Digital, Data and Technology","45","45","32770","33930"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Economics","50","50","37810","36130"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Finance","40","40","36290","33290"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Human Resources","45","45","34790","34650"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Intelligence Analysis","35","35","35960","35670"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Internal Audit","5","5","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Knowledge and Information Management","20","20","31930","30800"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Legal","10","10","34940","26400"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Operational Delivery","135","135","28600","25680"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Other","20","20","41910","38600"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Policy","645","645","36110","35700"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Project Delivery","50","45","35320","38600"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Property","55","55","26770","26560"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Security","45","45","28080","26560"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Statistics","5","5","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Unknown","20","20","32600","30440"
"In post","2022","20-29","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Land Registry","Digital, Data and Technology","120","120","30400","30180"
"In post","2022","20-29","HM Land Registry","Finance","15","15","34900","33840"
"In post","2022","20-29","HM Land Registry","Human Resources","15","15","31780","27130"
"In post","2022","20-29","HM Land Registry","Legal","20","20","32020","27130"
"In post","2022","20-29","HM Land Registry","Operational Delivery","905","890","24920","22600"
"In post","2022","20-29","HM Land Registry","Other","5","5","[c]","[c]"
"In post","2022","20-29","HM Land Registry","Project Delivery","35","35","29560","27130"
"In post","2022","20-29","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Revenue and Customs","Commercial","15","15","32900","33080"
"In post","2022","20-29","HM Revenue and Customs","Communications","30","30","33570","33080"
"In post","2022","20-29","HM Revenue and Customs","Digital, Data and Technology","390","390","34660","33370"
"In post","2022","20-29","HM Revenue and Customs","Economics","85","85","40360","37930"
"In post","2022","20-29","HM Revenue and Customs","Finance","125","115","29910","26820"
"In post","2022","20-29","HM Revenue and Customs","Human Resources","75","75","34600","33080"
"In post","2022","20-29","HM Revenue and Customs","Intelligence Analysis","60","60","33960","33080"
"In post","2022","20-29","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Revenue and Customs","International Trade","15","15","34480","33370"
"In post","2022","20-29","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Revenue and Customs","Legal","500","495","30680","30750"
"In post","2022","20-29","HM Revenue and Customs","Operational Delivery","4115","4015","25070","21250"
"In post","2022","20-29","HM Revenue and Customs","Operational Research","45","45","37170","37930"
"In post","2022","20-29","HM Revenue and Customs","Other","15","15","44480","40520"
"In post","2022","20-29","HM Revenue and Customs","Policy","75","75","42710","37930"
"In post","2022","20-29","HM Revenue and Customs","Project Delivery","225","220","37210","37610"
"In post","2022","20-29","HM Revenue and Customs","Property","410","400","30730","29000"
"In post","2022","20-29","HM Revenue and Customs","Security","15","15","31610","32190"
"In post","2022","20-29","HM Revenue and Customs","Social Research","35","35","37020","37610"
"In post","2022","20-29","HM Revenue and Customs","Statistics","125","125","37620","37610"
"In post","2022","20-29","HM Revenue and Customs","Tax","4185","4110","28790","26590"
"In post","2022","20-29","HM Revenue and Customs","Unknown","1600","1580","31390","26820"
"In post","2022","20-29","HM Treasury","Communications","20","20","38110","36390"
"In post","2022","20-29","HM Treasury","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","20-29","HM Treasury","Economics","135","135","36010","32320"
"In post","2022","20-29","HM Treasury","Finance","35","35","39280","32820"
"In post","2022","20-29","HM Treasury","Human Resources","25","20","34510","32320"
"In post","2022","20-29","HM Treasury","Internal Audit","20","20","34680","33420"
"In post","2022","20-29","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Operational Delivery","50","50","29070","26770"
"In post","2022","20-29","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Other","5","5","[c]","[c]"
"In post","2022","20-29","HM Treasury","Policy","735","730","39830","33570"
"In post","2022","20-29","HM Treasury","Project Delivery","5","5","[c]","[c]"
"In post","2022","20-29","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Treasury","Tax","10","10","45900","51000"
"In post","2022","20-29","Home Office","Commercial","15","15","31990","28650"
"In post","2022","20-29","Home Office","Communications","40","40","40600","38910"
"In post","2022","20-29","Home Office","Counter Fraud","10","10","25140","24880"
"In post","2022","20-29","Home Office","Digital, Data and Technology","255","255","38460","37450"
"In post","2022","20-29","Home Office","Economics","110","110","41270","35050"
"In post","2022","20-29","Home Office","Finance","30","30","38790","35070"
"In post","2022","20-29","Home Office","Human Resources","70","70","37020","35050"
"In post","2022","20-29","Home Office","Intelligence Analysis","105","100","27070","24890"
"In post","2022","20-29","Home Office","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","20-29","Home Office","Operational Delivery","3570","3495","25030","24880"
"In post","2022","20-29","Home Office","Operational Research","45","45","37220","36590"
"In post","2022","20-29","Home Office","Other","250","250","31230","28650"
"In post","2022","20-29","Home Office","Policy","615","615","42070","41950"
"In post","2022","20-29","Home Office","Project Delivery","220","215","35820","35050"
"In post","2022","20-29","Home Office","Science and Engineering","10","10","[c]","[c]"
"In post","2022","20-29","Home Office","Security","25","25","29480","27140"
"In post","2022","20-29","Home Office","Social Research","70","70","38550","33650"
"In post","2022","20-29","Home Office","Statistics","90","90","30960","30100"
"In post","2022","20-29","Ministry of Defence","Commercial","420","420","29310","27200"
"In post","2022","20-29","Ministry of Defence","Communications","85","85","33380","33000"
"In post","2022","20-29","Ministry of Defence","Corporate Finance","5","5","[c]","[c]"
