"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6","Heterosexual / straight","45","45","71650","73430"
"In post","2022","Analysis","HM Revenue and Customs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G7","Heterosexual / straight","165","155","58040","58600"
"In post","2022","Analysis","HM Revenue and Customs","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G7","Undeclared","20","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","HEO","Heterosexual / straight","180","175","35480","35300"
"In post","2022","Analysis","HM Revenue and Customs","HEO","LGBO","35","35","34810","33370"
"In post","2022","Analysis","HM Revenue and Customs","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","HEO","Unknown","45","45","35810","37610"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SEO","Heterosexual / straight","115","110","41980","40520"
"In post","2022","Analysis","HM Revenue and Customs","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SEO","Unknown","30","30","[c]","[c]"
"In post","2022","Analysis","HM Treasury","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","HM Treasury","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","HM Treasury","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","EO","Heterosexual / straight","50","50","28070","27850"
"In post","2022","Analysis","Ministry of Defence","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G7","Heterosexual / straight","65","65","54030","56500"
"In post","2022","Analysis","Ministry of Defence","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","G7","Unknown","160","150","50480","47060"
"In post","2022","Analysis","Ministry of Defence","HEO","Heterosexual / straight","105","105","33950","33630"
"In post","2022","Analysis","Ministry of Defence","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","HEO","Unknown","110","105","30750","29230"
"In post","2022","Analysis","Ministry of Defence","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","SEO","Heterosexual / straight","90","85","42090","42100"
"In post","2022","Analysis","Ministry of Defence","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","SEO","Unknown","110","105","39440","38070"
"In post","2022","Analysis","Ministry of Justice","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","EO","Heterosexual / straight","35","35","28200","28310"
"In post","2022","Analysis","Ministry of Justice","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G7","Heterosexual / straight","120","110","58700","60280"
"In post","2022","Analysis","Ministry of Justice","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","G7","Undeclared","15","15","[c]","[c]"
