"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA","Female","5","5","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AO","Female","85","70","23960","23770"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AO","Male","35","35","25780","24310"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Female","155","145","28550","29290"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Male","100","100","28570","27570"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","HEO","Female","40","40","35730","36240"
"In post","2022","Asian","Bedfordshire and Hertfordshire","HEO","Male","30","25","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Female","30","25","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA","Female","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA","Male","20","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","95","75","22940","22250"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","75","70","26530","25110"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","160","145","28790","29290"
