"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","London","Heterosexual / straight","75","75","41810","41030"
"In post","2022","Declared disabled","Commercial","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","Heterosexual / straight","365","350","38450","36960"
"In post","2022","Declared disabled","Commercial","Outside London","LGBO","35","35","32180","29360"
"In post","2022","Declared disabled","Commercial","Outside London","Undeclared","50","50","37160","36950"
"In post","2022","Declared disabled","Commercial","Outside London","Unknown","35","30","34390","31620"
"In post","2022","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Heterosexual / straight","75","75","43270","40500"
"In post","2022","Declared disabled","Communications","London","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","Heterosexual / straight","140","135","37200","33600"
"In post","2022","Declared disabled","Communications","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Heterosexual / straight","100","90","32040","31060"
"In post","2022","Declared disabled","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Heterosexual / straight","615","545","27880","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","LGBO","55","55","27890","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Undeclared","95","85","26980","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Unknown","75","60","28400","27570"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Heterosexual / straight","210","205","48390","43270"
"In post","2022","Declared disabled","Digital, Data and Technology","London","LGBO","45","40","49470","49750"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Undeclared","35","35","48710","43340"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Heterosexual / straight","1055","1005","38260","35120"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","LGBO","145","140","37110","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Undeclared","160","155","39240","36780"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Unknown","80","75","39280","37150"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Heterosexual / straight","70","70","49560","51500"
"In post","2022","Declared disabled","Economics","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Heterosexual / straight","185","180","47590","43810"
"In post","2022","Declared disabled","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","Heterosexual / straight","710","670","36510","33300"
"In post","2022","Declared disabled","Finance","Outside London","LGBO","50","45","35090","31670"
"In post","2022","Declared disabled","Finance","Outside London","Undeclared","90","85","33460","31990"
"In post","2022","Declared disabled","Finance","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","Heterosexual / straight","270","260","47930","42550"
"In post","2022","Declared disabled","Human Resources","London","LGBO","55","55","44850","38370"
"In post","2022","Declared disabled","Human Resources","London","Undeclared","35","35","44060","39450"
"In post","2022","Declared disabled","Human Resources","London","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","Heterosexual / straight","720","680","37470","33350"
"In post","2022","Declared disabled","Human Resources","Outside London","LGBO","85","80","34970","31990"
"In post","2022","Declared disabled","Human Resources","Outside London","Undeclared","60","55","32340","29520"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Heterosexual / straight","60","55","63040","64500"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","Heterosexual / straight","90","85","38880","35850"
"In post","2022","Declared disabled","Intelligence Analysis","London","LGBO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Heterosexual / straight","140","135","29630","27380"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Heterosexual / straight","50","50","42100","39200"
"In post","2022","Declared disabled","Internal Audit","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
