"Status","Year","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","SEO/HEO","540","[c]","36580","36500"
"New entrant CS","2022","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","AA/AO","55","[c]","20440","20420"
"New entrant CS","2022","Geography","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Geography","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SEO/HEO","30","[c]","34550","33290"
"New entrant CS","2022","Human Resources","AA/AO","235","[c]","21500","21170"
"New entrant CS","2022","Human Resources","EO","315","[c]","25930","26350"
"New entrant CS","2022","Human Resources","G6/G7","155","[c]","55950","54220"
"New entrant CS","2022","Human Resources","SCS level","20","[c]","86470","76530"
"New entrant CS","2022","Human Resources","SEO/HEO","405","[c]","34580","33080"
"New entrant CS","2022","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","G6/G7","75","[c]","72050","70500"
"New entrant CS","2022","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","SEO/HEO","90","[c]","47320","46360"
"New entrant CS","2022","Intelligence Analysis","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","EO","130","[c]","27340","26590"
"New entrant CS","2022","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","SEO/HEO","75","[c]","33540","33080"
"New entrant CS","2022","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","10","[c]","59250","56780"
"New entrant CS","2022","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","35","[c]","39920","40090"
"New entrant CS","2022","International Trade","EO","60","[c]","25480","26250"
"New entrant CS","2022","International Trade","G6/G7","30","[c]","54060","51710"
"New entrant CS","2022","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","SEO/HEO","105","[c]","33580","31800"
"New entrant CS","2022","Knowledge and Information Management","AA/AO","40","[c]","21090","20970"
"New entrant CS","2022","Knowledge and Information Management","EO","55","[c]","26170","26820"
"New entrant CS","2022","Knowledge and Information Management","G6/G7","15","[c]","56290","54500"
"New entrant CS","2022","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","SEO/HEO","95","[c]","33760","32330"
"New entrant CS","2022","Knowledge and Information Management","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","AA/AO","20","[c]","21120","22520"
"New entrant CS","2022","Legal","EO","200","[c]","27800","27050"
"New entrant CS","2022","Legal","G6/G7","375","[c]","53720","51810"
"New entrant CS","2022","Legal","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SEO/HEO","340","[c]","37740","38000"
"New entrant CS","2022","Medicine","AA/AO","55","[c]","22390","21830"
"New entrant CS","2022","Medicine","EO","40","[c]","30690","31530"
"New entrant CS","2022","Medicine","G6/G7","90","[c]","69340","75820"
"New entrant CS","2022","Medicine","SCS level","55","[c]","94550","88000"
"New entrant CS","2022","Medicine","SEO/HEO","105","[c]","37150","39030"
"New entrant CS","2022","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","AA/AO","17470","[c]","22140","21260"
"New entrant CS","2022","Operational Delivery","EO","7860","[c]","27610","27570"
"New entrant CS","2022","Operational Delivery","G6/G7","505","[c]","56030","53360"
"New entrant CS","2022","Operational Delivery","SCS level","70","[c]","98580","86720"
"New entrant CS","2022","Operational Delivery","SEO/HEO","2210","[c]","35440","33080"
"New entrant CS","2022","Operational Delivery","Unknown","8705","[c]","28530","26310"
"New entrant CS","2022","Operational Research","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","EO","20","[c]","27900","28310"
"New entrant CS","2022","Operational Research","G6/G7","10","[c]","50340","49140"
"New entrant CS","2022","Operational Research","SEO/HEO","85","[c]","32060","31550"
"New entrant CS","2022","Other","AA/AO","1115","[c]","21200","21260"
"New entrant CS","2022","Other","EO","730","[c]","25440","26350"
"New entrant CS","2022","Other","G6/G7","140","[c]","57040","54110"
"New entrant CS","2022","Other","SCS level","15","[c]","108660","110000"
"New entrant CS","2022","Other","SEO/HEO","475","[c]","34530","33900"
"New entrant CS","2022","Other","Unknown","155","[c]","20840","16190"
"New entrant CS","2022","Planning","AA/AO","15","[c]","22900","22960"
"New entrant CS","2022","Planning","EO","15","[c]","26890","26820"
"New entrant CS","2022","Planning","G6/G7","25","[c]","60010","61440"
"New entrant CS","2022","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning","SEO/HEO","20","[c]","38930","39100"
"New entrant CS","2022","Planning Inspectors","G6/G7","20","[c]","41440","41020"
"New entrant CS","2022","Policy","AA/AO","135","[c]","21360","21260"
"New entrant CS","2022","Policy","EO","725","[c]","26580","26180"
"New entrant CS","2022","Policy","G6/G7","635","[c]","54440","53170"
"New entrant CS","2022","Policy","SCS level","40","[c]","88940","75800"
"New entrant CS","2022","Policy","SEO/HEO","2365","[c]","34650","33570"
"New entrant CS","2022","Policy","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","AA/AO","80","[c]","21710","21260"
"New entrant CS","2022","Project Delivery","EO","235","[c]","25660","25120"
"New entrant CS","2022","Project Delivery","G6/G7","215","[c]","55930","54110"
"New entrant CS","2022","Project Delivery","SCS level","10","[c]","103310","89500"
"New entrant CS","2022","Project Delivery","SEO/HEO","630","[c]","35980","35050"
"New entrant CS","2022","Project Delivery","Unknown","60","[c]","40190","38500"
"New entrant CS","2022","Property","AA/AO","75","[c]","20050","19810"
"New entrant CS","2022","Property","EO","240","[c]","25800","25000"
"New entrant CS","2022","Property","G6/G7","130","[c]","55790","53500"
"New entrant CS","2022","Property","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","SEO/HEO","330","[c]","35310","33000"
"New entrant CS","2022","Psychology","AA/AO","30","[c]","20590","19780"
"New entrant CS","2022","Psychology","EO","70","[c]","25100","24620"
"New entrant CS","2022","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","SEO/HEO","90","[c]","29420","27700"
"New entrant CS","2022","Science and Engineering","AA/AO","250","[c]","20770","20910"
"New entrant CS","2022","Science and Engineering","EO","360","[c]","25000","26370"
"New entrant CS","2022","Science and Engineering","G6/G7","140","[c]","54460","52610"
"New entrant CS","2022","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","SEO/HEO","840","[c]","34400","33000"
"New entrant CS","2022","Science and Engineering","Unknown","100","[c]","34840","31750"
"New entrant CS","2022","Security","AA/AO","475","[c]","25090","24540"
"New entrant CS","2022","Security","EO","50","[c]","31270","27320"
"New entrant CS","2022","Security","G6/G7","20","[c]","59250","52250"
"New entrant CS","2022","Security","SEO/HEO","110","[c]","36160","35530"
"New entrant CS","2022","Security","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","AA/AO","10","[c]","22470","21880"
"New entrant CS","2022","Social Research","EO","40","[c]","31470","33650"
"New entrant CS","2022","Social Research","G6/G7","15","[c]","56400","54050"
"New entrant CS","2022","Social Research","SEO/HEO","235","[c]","33990","31000"
"New entrant CS","2022","Statistics","AA/AO","70","[c]","21980","22460"
"New entrant CS","2022","Statistics","EO","95","[c]","27120","27480"
"New entrant CS","2022","Statistics","G6/G7","25","[c]","55190","52160"
"New entrant CS","2022","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","SEO/HEO","190","[c]","34090","33080"
"New entrant CS","2022","Tax","AA/AO","750","[c]","21250","21250"
"New entrant CS","2022","Tax","EO","1080","[c]","26980","26590"
"New entrant CS","2022","Tax","G6/G7","20","[c]","52640","52080"
"New entrant CS","2022","Tax","SEO/HEO","695","[c]","33860","33080"
"New entrant CS","2022","Unknown","AA/AO","2395","[c]","21860","21250"
"New entrant CS","2022","Unknown","EO","2130","[c]","27290","27230"
"New entrant CS","2022","Unknown","G6/G7","865","[c]","59450","55580"
"New entrant CS","2022","Unknown","SCS level","85","[c]","100610","89000"
"New entrant CS","2022","Unknown","SEO/HEO","2435","[c]","33750","31990"
"New entrant CS","2022","Unknown","Unknown","160","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","SEO/HEO","35","[c]","35300","35900"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Cabinet Office (excl agencies) reported profession information for only 60 out of a total 9,930 employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
