"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Charity Commission","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Heterosexual / straight","50","45","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Unknown","50","50","25130","24440"
"In post","2022","Charity Commission","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Heterosexual / straight","70","65","28920","29160"
"In post","2022","Charity Commission","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Unknown","55","50","29730","29160"
"In post","2022","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Heterosexual / straight","45","45","37330","37910"
"In post","2022","Charity Commission","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Unknown","25","25","[c]","[c]"
"In post","2022","Companies House","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AO","Heterosexual / straight","265","235","21700","22740"
"In post","2022","Companies House","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Companies House","Outside London","AO","Undeclared","35","35","22270","22740"
"In post","2022","Companies House","Outside London","AO","Unknown","125","105","21700","22740"
"In post","2022","Companies House","Outside London","EO","Heterosexual / straight","210","195","27170","25460"
"In post","2022","Companies House","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","Outside London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Companies House","Outside London","EO","Unknown","60","55","28240","27460"
"In post","2022","Companies House","Outside London","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Companies House","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G7","Heterosexual / straight","50","50","52610","50120"
"In post","2022","Companies House","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","HEO","Heterosexual / straight","135","130","34340","35570"
"In post","2022","Companies House","Outside London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Companies House","Outside London","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Companies House","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO","Heterosexual / straight","115","110","43060","42990"
"In post","2022","Companies House","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO","Unknown","25","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Heterosexual / straight","55","55","28230","27920"
"In post","2022","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Heterosexual / straight","140","135","76030","75140"
"In post","2022","Competition and Markets Authority","London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Heterosexual / straight","175","170","57380","56360"
"In post","2022","Competition and Markets Authority","London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Heterosexual / straight","105","100","34650","34090"
"In post","2022","Competition and Markets Authority","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Heterosexual / straight","100","100","106120","99470"
"In post","2022","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Heterosexual / straight","50","50","44200","43880"
"In post","2022","Competition and Markets Authority","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AO","Heterosexual / straight","60","50","21180","20970"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AO","Unknown","35","35","21160","20970"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","Heterosexual / straight","55","55","25330","25120"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","HEO","Heterosexual / straight","50","50","30990","30450"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","HEO","Unknown","20","20","[c]","[c]"
