"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","No function","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","No function","Outside London","20","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Analysis","London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Analysis","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Communications","London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Counter Fraud","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Debt","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Digital, Data & Technology","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Finance","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Grants Management","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Legal","London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Legal","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","No function","London","35","30","24860","24300"
"In post","2022","16-19","Declared non-disabled","No function","Outside London","360","345","21780","21260"
"In post","2022","16-19","Declared non-disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Project Delivery","Outside London","50","50","19330","18030"
"In post","2022","16-19","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Property","Outside London","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Security","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Outside London","40","35","22160","21260"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","No function","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Analysis","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Debt","Outside London","25","20","[c]","[c]"
"In post","2022","16-19","Unknown","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
