"Status","Year","Function_of_post","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Westminster","20","20","41620","35070"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Dorset","125","120","34110","29990"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","325","310","34700","30220"
"In post","2022","Analysis","Companies House","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Cardiff and Vale of Glamorgan","20","20","36720","36150"
"In post","2022","Analysis","Companies House","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Tower Hamlets","130","125","62170","56360"
"In post","2022","Analysis","Defence Electronics and Components Agency","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Central Hampshire","380","365","41770","41600"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Wiltshire","120","115","38600","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Greater Manchester South West","10","10","33120","27470"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Westminster","235","230","43170","37250"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Manchester","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Westminster","135","135","48540","55730"
"In post","2022","Analysis","Department for Education (excl. agencies)","Bristol, City of","20","20","37340","39240"
"In post","2022","Analysis","Department for Education (excl. agencies)","Coventry","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Darlington","10","10","42030","42580"
"In post","2022","Analysis","Department for Education (excl. agencies)","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Manchester","25","25","38800","37590"
"In post","2022","Analysis","Department for Education (excl. agencies)","Nottingham","10","10","41670","41990"
"In post","2022","Analysis","Department for Education (excl. agencies)","Sheffield","60","55","45780","49860"
"In post","2022","Analysis","Department for Education (excl. agencies)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Westminster","65","65","49200","46030"
"In post","2022","Analysis","Department for International Trade","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Westminster","250","250","44110","40270"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Birmingham","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","200","195","48100","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","15","10","35660","30190"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","East Sussex CC","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Leeds","10","10","38020","38650"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Westminster","320","310","48130","54110"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Central Valleys","[c]","[c]","[c]","[c]"
