"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","London","AA/AO","AA","275","240","22670","22460"
"In post","2022","Asian","London","AA/AO","AO","2080","1845","25480","25110"
"In post","2022","Asian","London","EO","EO","4585","4275","29980","30500"
"In post","2022","Asian","London","G6/G7","G6","605","585","69520","67700"
"In post","2022","Asian","London","G6/G7","G7","1945","1900","56910","55860"
"In post","2022","Asian","London","SCS level","SCS level","230","225","90640","82870"
"In post","2022","Asian","London","SEO/HEO","HEO","2935","2860","35820","35200"
"In post","2022","Asian","London","SEO/HEO","SEO","1960","1920","42890","41970"
"In post","2022","Asian","London","Unknown","Unknown","185","180","32880","32090"
"In post","2022","Asian","Outside London","AA/AO","AA","405","360","20130","19810"
"In post","2022","Asian","Outside London","AA/AO","AO","5700","5030","21800","21260"
"In post","2022","Asian","Outside London","EO","EO","6120","5765","27100","27570"
"In post","2022","Asian","Outside London","G6/G7","G6","220","215","68760","66900"
"In post","2022","Asian","Outside London","G6/G7","G7","1010","980","53960","53280"
"In post","2022","Asian","Outside London","SCS level","SCS level","90","85","94970","93430"
"In post","2022","Asian","Outside London","SEO/HEO","HEO","2795","2695","32860","33080"
"In post","2022","Asian","Outside London","SEO/HEO","SEO","1550","1515","41080","40180"
"In post","2022","Asian","Outside London","Unknown","Unknown","625","580","29120","26310"
"In post","2022","Asian","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","EO","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","G6","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","G7","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","HEO","45","45","35050","34070"
"In post","2022","Asian","Overseas","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","AO","50","40","24120","25110"
"In post","2022","Asian","Unknown","EO","EO","80","75","29930","30330"
"In post","2022","Asian","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","HEO","20","20","[c]","[c]"
