"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","AA","Female","60","55","19920","19810"
"In post","2022","Declared disabled","East Midlands (England)","AA","Male","75","75","20310","20890"
"In post","2022","Declared disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","AO","Female","515","445","22000","21260"
"In post","2022","Declared disabled","East Midlands (England)","AO","Male","365","340","23350","21260"
"In post","2022","Declared disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","EO","Female","570","500","27160","27570"
"In post","2022","Declared disabled","East Midlands (England)","EO","Male","345","330","27460","27570"
"In post","2022","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G7","Female","80","80","54000","54930"
"In post","2022","Declared disabled","East Midlands (England)","G7","Male","35","35","55450","55210"
"In post","2022","Declared disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","HEO","Female","215","205","32820","33300"
"In post","2022","Declared disabled","East Midlands (England)","HEO","Male","165","160","33480","33370"
"In post","2022","Declared disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SEO","Female","110","100","41170","40520"
"In post","2022","Declared disabled","East Midlands (England)","SEO","Male","80","75","42940","40830"
"In post","2022","Declared disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Female","255","230","30290","28200"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Male","55","50","31510","30880"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","AA","Female","65","60","20310","19810"
"In post","2022","Declared disabled","East of England","AA","Male","75","70","20670","20890"
"In post","2022","Declared disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","AO","Female","410","350","23170","21830"
"In post","2022","Declared disabled","East of England","AO","Male","245","230","25640","23960"
"In post","2022","Declared disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","EO","Female","650","580","28380","27570"
"In post","2022","Declared disabled","East of England","EO","Male","345","325","28570","27570"
"In post","2022","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","G6","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","G6","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","G7","Female","55","50","55890","54770"
"In post","2022","Declared disabled","East of England","G7","Male","35","30","58410","58550"
"In post","2022","Declared disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","HEO","Female","165","155","33560","33300"
"In post","2022","Declared disabled","East of England","HEO","Male","165","160","34430","33300"
"In post","2022","Declared disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SEO","Female","110","105","42800","41020"
"In post","2022","Declared disabled","East of England","SEO","Male","95","90","43370","41980"
"In post","2022","Declared disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Unknown","Female","200","180","28920","28200"
"In post","2022","Declared disabled","East of England","Unknown","Male","65","60","29300","28880"
"In post","2022","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","AA","Female","95","80","23030","22460"
"In post","2022","Declared disabled","London","AA","Male","80","75","22570","22350"
"In post","2022","Declared disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","AO","Female","710","630","25320","25110"
"In post","2022","Declared disabled","London","AO","Male","440","425","26570","25330"
"In post","2022","Declared disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","EO","Female","1560","1445","30260","30750"
"In post","2022","Declared disabled","London","EO","Male","910","875","30440","30700"
"In post","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","G6","Female","380","360","68280","67130"
"In post","2022","Declared disabled","London","G6","Male","300","295","69540","68700"
"In post","2022","Declared disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","G7","Female","870","830","56550","54830"
"In post","2022","Declared disabled","London","G7","Male","720","705","57220","56340"
"In post","2022","Declared disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","HEO","Female","1055","1015","35590","35070"
"In post","2022","Declared disabled","London","HEO","Male","800","785","36220","35740"
"In post","2022","Declared disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SCS level","Female","160","155","87230","79360"
"In post","2022","Declared disabled","London","SCS level","Male","140","140","92420","81890"
"In post","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SEO","Female","735","710","42980","41970"
"In post","2022","Declared disabled","London","SEO","Male","560","550","43670","42660"
"In post","2022","Declared disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Unknown","Female","310","300","34790","33700"
"In post","2022","Declared disabled","London","Unknown","Male","105","105","36930","36580"
"In post","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","AA","Female","55","40","20270","21070"
"In post","2022","Declared disabled","North East (England)","AA","Male","55","50","20270","20890"
"In post","2022","Declared disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","AO","Female","910","730","21580","21260"
"In post","2022","Declared disabled","North East (England)","AO","Male","570","515","22200","21260"
"In post","2022","Declared disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","EO","Female","730","625","27190","27570"
"In post","2022","Declared disabled","North East (England)","EO","Male","370","345","27400","27570"
"In post","2022","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","G6","Male","25","20","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","G7","Female","90","85","52270","51900"
"In post","2022","Declared disabled","North East (England)","G7","Male","75","75","53440","52880"
"In post","2022","Declared disabled","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","HEO","Female","275","255","32380","32960"
"In post","2022","Declared disabled","North East (England)","HEO","Male","180","175","32830","33080"
"In post","2022","Declared disabled","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SEO","Female","145","135","39410","40060"
"In post","2022","Declared disabled","North East (England)","SEO","Male","105","100","39640","40180"
"In post","2022","Declared disabled","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Unknown","Female","155","145","29520","28200"
"In post","2022","Declared disabled","North East (England)","Unknown","Male","60","55","32320","28590"
"In post","2022","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","AA","Female","115","100","20030","19810"
"In post","2022","Declared disabled","North West (England)","AA","Male","95","85","20360","20890"
"In post","2022","Declared disabled","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","AO","Female","1535","1270","21510","21260"
"In post","2022","Declared disabled","North West (England)","AO","Male","925","870","22200","21260"
"In post","2022","Declared disabled","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","EO","Female","1515","1320","27130","27570"
"In post","2022","Declared disabled","North West (England)","EO","Male","925","870","27310","27570"
"In post","2022","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","G6","Female","65","60","66390","65630"
"In post","2022","Declared disabled","North West (England)","G6","Male","45","45","68930","67910"
"In post","2022","Declared disabled","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","G7","Female","230","220","53500","53350"
"In post","2022","Declared disabled","North West (England)","G7","Male","180","175","53870","54160"
"In post","2022","Declared disabled","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","HEO","Female","575","530","32680","33080"
"In post","2022","Declared disabled","North West (England)","HEO","Male","385","375","33150","33080"
"In post","2022","Declared disabled","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SEO","Female","345","325","39600","39850"
"In post","2022","Declared disabled","North West (England)","SEO","Male","230","225","40430","40180"
"In post","2022","Declared disabled","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","Unknown","Female","370","350","29900","28200"
"In post","2022","Declared disabled","North West (England)","Unknown","Male","125","120","33100","30570"
"In post","2022","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AA","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AA","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AO","Female","50","45","21640","21680"
"In post","2022","Declared disabled","Northern Ireland","AO","Male","50","45","23050","21680"
"In post","2022","Declared disabled","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","EO","Female","50","45","26820","26820"
"In post","2022","Declared disabled","Northern Ireland","EO","Male","40","35","27350","27370"
"In post","2022","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G7","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G7","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","HEO","Female","45","40","33200","33370"
"In post","2022","Declared disabled","Northern Ireland","HEO","Male","30","30","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
