"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","Companies House","Heterosexual / straight","160","155","40400","38000"
"In post","2022","Digital, Data & Technology","Companies House","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Companies House","Undeclared","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Companies House","Unknown","40","40","37040","36530"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Heterosexual / straight","65","65","56660","56110"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Heterosexual / straight","95","90","44900","41080"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Unknown","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Heterosexual / straight","50","50","41410","37360"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Heterosexual / straight","110","105","39870","33310"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Heterosexual / straight","310","300","36920","33350"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Undeclared","45","45","35750","35040"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Unknown","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","120","120","46110","40220"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Heterosexual / straight","640","620","41320","37100"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","LGBO","60","60","40540","36500"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Undeclared","90","90","42780","37370"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Unknown","165","160","43370","40230"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","615","600","43920","47550"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","45","45","42920","41500"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","85","80","42470","41530"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","105","105","42410","40610"
"In post","2022","Digital, Data & Technology","Department for International Trade","Heterosexual / straight","90","90","47340","44980"
"In post","2022","Digital, Data & Technology","Department for International Trade","LGBO","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for International Trade","Undeclared","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for International Trade","Unknown","40","40","49260","49450"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","105","100","47040","46120"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Heterosexual / straight","85","85","43970","40480"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Undeclared","15","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2670","2560","42540","37280"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","LGBO","165","160","40130","35310"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Undeclared","335","320","42810","37710"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Unknown","865","830","41110","36190"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","115","115","42340","36820"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Undeclared","65","65","43750","40950"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Heterosexual / straight","560","550","40100","38650"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Undeclared","155","155","40610","40070"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Unknown","70","70","42970","41130"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Heterosexual / straight","135","135","37340","32180"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Undeclared","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Unknown","60","60","32110","30730"
"In post","2022","Digital, Data & Technology","Education and Skills Funding Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Heterosexual / straight","100","95","45440","43140"
"In post","2022","Digital, Data & Technology","FCDO Services","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Heterosexual / straight","45","45","46070","42770"
"In post","2022","Digital, Data & Technology","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","115","115","41790","38500"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","100","100","41240","38500"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Heterosexual / straight","70","65","42830","36990"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Heterosexual / straight","250","245","40020","36050"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","LGBO","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Undeclared","30","30","38110","36050"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Unknown","55","55","39610","36050"
"In post","2022","Digital, Data & Technology","HM Land Registry","Heterosexual / straight","415","390","39240","38450"
"In post","2022","Digital, Data & Technology","HM Land Registry","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Land Registry","Undeclared","70","65","38480","38450"
"In post","2022","Digital, Data & Technology","HM Land Registry","Unknown","205","200","35160","33840"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","1780","1720","42360","40180"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","LGBO","110","110","38670","33370"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Undeclared","240","230","40780","35980"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Unknown","845","820","41100","37610"
"In post","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Intellectual Property Office","Heterosexual / straight","125","120","47600","47940"
"In post","2022","Digital, Data & Technology","Intellectual Property Office","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Intellectual Property Office","Undeclared","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Intellectual Property Office","Unknown","70","70","42270","39910"
"In post","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Heterosexual / straight","80","80","37910","33540"
"In post","2022","Digital, Data & Technology","Maritime and Coastguard Agency","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","75","75","43770","40850"
"In post","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Unknown","30","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Met Office","Heterosexual / straight","995","950","38510","38200"
"In post","2022","Digital, Data & Technology","Met Office","LGBO","85","80","33710","36160"
"In post","2022","Digital, Data & Technology","Met Office","Undeclared","270","255","39070","39650"
"In post","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Heterosexual / straight","1915","1875","33500","33000"
"In post","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","LGBO","75","75","32230","33000"
"In post","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Undeclared","385","375","34500","33300"
"In post","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Unknown","185","180","34560","33000"
"In post","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Heterosexual / straight","605","595","48120","47590"
"In post","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","LGBO","60","60","51590","50430"
"In post","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Undeclared","80","80","50740","53000"
"In post","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Unknown","175","175","50140","50430"
"In post","2022","Digital, Data & Technology","National Crime Agency","Heterosexual / straight","205","200","42830","40170"
"In post","2022","Digital, Data & Technology","National Crime Agency","LGBO","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","National Crime Agency","Undeclared","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","National Crime Agency","Unknown","35","30","45800","41650"
"In post","2022","Digital, Data & Technology","National Savings and Investments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","55","55","47170","39850"
"In post","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Heterosexual / straight","35","35","53160","42810"
"In post","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Unknown","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Rail and Road","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Planning Inspectorate","Heterosexual / straight","30","30","37830","37530"
"In post","2022","Digital, Data & Technology","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Planning Inspectorate","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Registers of Scotland","Heterosexual / straight","50","50","39150","37710"
"In post","2022","Digital, Data & Technology","Registers of Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Registers of Scotland","Unknown","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Unknown","60","60","37300","32000"
"In post","2022","Digital, Data & Technology","Scottish Prison Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scottish Prison Service","Unknown","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Serious Fraud Office","Heterosexual / straight","50","50","43920","40170"
"In post","2022","Digital, Data & Technology","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Serious Fraud Office","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Submarine Delivery Agency","Heterosexual / straight","50","45","36420","33160"
"In post","2022","Digital, Data & Technology","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Submarine Delivery Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","The Insolvency Service","Heterosexual / straight","30","30","43740","41870"
"In post","2022","Digital, Data & Technology","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","The Insolvency Service","Unknown","20","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","The National Archives","Heterosexual / straight","70","70","39400","36800"
"In post","2022","Digital, Data & Technology","The National Archives","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","The National Archives","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","The National Archives","Unknown","40","40","42770","43790"
"In post","2022","Digital, Data & Technology","UK Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Debt Management Office","Unknown","35","30","51670","50000"
"In post","2022","Digital, Data & Technology","UK Export Finance","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Health Security Agency","Heterosexual / straight","100","95","42990","36330"
"In post","2022","Digital, Data & Technology","UK Health Security Agency","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Health Security Agency","Undeclared","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Health Security Agency","Unknown","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Hydrographic Office","Heterosexual / straight","115","115","40870","42510"
"In post","2022","Digital, Data & Technology","UK Hydrographic Office","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Hydrographic Office","Undeclared","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Hydrographic Office","Unknown","50","50","40220","41700"
"In post","2022","Digital, Data & Technology","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Statistics Authority","Heterosexual / straight","410","400","42770","38400"
"In post","2022","Digital, Data & Technology","UK Statistics Authority","LGBO","30","30","35790","33280"
"In post","2022","Digital, Data & Technology","UK Statistics Authority","Undeclared","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Statistics Authority","Unknown","195","190","41010","36840"
"In post","2022","Digital, Data & Technology","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Valuation Office Agency","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Valuation Office Agency","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Vehicle Certification Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Water Services Regulation Authority","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Welsh Revenue Authority","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Cabinet Office (excl. agencies)","Heterosexual / straight","75","75","48430","49700"
"In post","2022","Finance","Cabinet Office (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","Cabinet Office (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","Cabinet Office (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Unknown","10","5","[c]","[c]"
"In post","2022","Finance","Charity Commission","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Charity Commission","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Companies House","Heterosexual / straight","50","45","32520","29060"
"In post","2022","Finance","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Companies House","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","Companies House","Unknown","15","15","[c]","[c]"
"In post","2022","Finance","Competition and Markets Authority","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Commercial Service","Heterosexual / straight","35","35","49480","46780"
"In post","2022","Finance","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Office and Procurator Fiscal Service","Heterosexual / straight","15","15","[c]","[c]"
