"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","G7","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Commercial","Outside London","SEO","10","10","38360","38180"
"In post","2022","Attorney General's Departments","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","London","EO","10","10","27740","27040"
"In post","2022","Attorney General's Departments","Communications","London","G6","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","London","G7","10","10","53630","54760"
"In post","2022","Attorney General's Departments","Communications","London","HEO","15","15","31730","31560"
"In post","2022","Attorney General's Departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","London","SEO","15","15","40440","39750"
"In post","2022","Attorney General's Departments","Communications","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Communications","Outside London","SEO","15","15","40730","40620"
"In post","2022","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
