"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","EO","10","10","28770","28230"
"In post","2022","Analysis","Chancellor's other departments","London","G6/G7","120","110","84080","79730"
"In post","2022","Analysis","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","SEO/HEO","60","60","40810","39360"
"In post","2022","Analysis","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Outside London","G6/G7","10","10","77690","69690"
"In post","2022","Analysis","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","G6/G7","80","80","64460","60540"
"In post","2022","Analysis","Competition and Markets Authority","London","SCS level","15","15","107830","97750"
"In post","2022","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","37570","34710"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","30","30","28550","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","G6/G7","75","75","61370","57970"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","150","150","37280","35640"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","EO","25","25","26250","24570"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","15","15","57060","56400"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","75","70","37860","37700"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","70","70","58050","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","55","55","38050","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","G6/G7","30","30","56950","54160"
"In post","2022","Analysis","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","SEO/HEO","35","35","41980","45250"
"In post","2022","Analysis","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Outside London","EO","15","15","26620","25000"
"In post","2022","Analysis","Department for Education","Outside London","G6/G7","45","45","53380","50520"
"In post","2022","Analysis","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Outside London","SEO/HEO","70","70","37060","36500"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","30","30","21220","21510"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","EO","125","120","25280","25010"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","85","85","52180","49040"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","270","260","33060","30440"
"In post","2022","Analysis","Department for International Trade","London","EO","30","30","27030","26250"
"In post","2022","Analysis","Department for International Trade","London","G6/G7","110","110","55950","51970"
"In post","2022","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","London","SEO/HEO","100","100","33550","31800"
"In post","2022","Analysis","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","London","EO","20","20","28970","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","London","G6/G7","105","100","57600","53870"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","London","SEO/HEO","70","70","35690","34000"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","15","15","32650","30190"
"In post","2022","Analysis","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","London","EO","25","25","29910","29970"
"In post","2022","Analysis","Department for Transport","London","G6/G7","150","145","57800","54760"
"In post","2022","Analysis","Department for Transport","London","SCS level","15","15","77140","77340"
"In post","2022","Analysis","Department for Transport","London","SEO/HEO","125","125","37820","35060"
"In post","2022","Analysis","Department for Transport","Outside London","AA/AO","20","20","21660","21840"
"In post","2022","Analysis","Department for Transport","Outside London","EO","15","15","26340","26130"
"In post","2022","Analysis","Department for Transport","Outside London","G6/G7","10","10","53760","49530"
"In post","2022","Analysis","Department for Transport","Outside London","SEO/HEO","35","30","35800","33350"
"In post","2022","Analysis","Department for Work and Pensions","London","AA/AO","15","15","25110","25110"
"In post","2022","Analysis","Department for Work and Pensions","London","EO","10","10","31570","31060"
"In post","2022","Analysis","Department for Work and Pensions","London","G6/G7","80","75","62780","57900"
"In post","2022","Analysis","Department for Work and Pensions","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","London","SEO/HEO","140","135","38140","37380"
"In post","2022","Analysis","Department for Work and Pensions","Outside London","AA/AO","35","35","21390","21260"
"In post","2022","Analysis","Department for Work and Pensions","Outside London","EO","30","30","27440","27570"
"In post","2022","Analysis","Department for Work and Pensions","Outside London","G6/G7","135","125","58030","53360"
"In post","2022","Analysis","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Outside London","SEO/HEO","215","200","35230","35590"
"In post","2022","Analysis","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","London","EO","15","15","27830","27270"
"In post","2022","Analysis","Department of Health and Social Care","London","G6/G7","220","210","58090","53830"
"In post","2022","Analysis","Department of Health and Social Care","London","SCS level","20","20","85550","83010"
"In post","2022","Analysis","Department of Health and Social Care","London","SEO/HEO","95","90","36780","33070"
"In post","2022","Analysis","Department of Health and Social Care","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Outside London","G6/G7","55","50","54260","52080"
"In post","2022","Analysis","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Outside London","SEO/HEO","30","30","33290","32790"
"In post","2022","Analysis","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","SEO/HEO","15","15","37460","40350"
"In post","2022","Analysis","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outside London","SEO/HEO","20","20","35890","37350"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","London","G6/G7","35","35","67020","65590"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","London","SEO/HEO","15","15","49780","48860"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outside London","SEO/HEO","10","10","36530","33840"
"In post","2022","Analysis","HM Revenue and Customs","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","London","EO","20","20","31360","31020"
"In post","2022","Analysis","HM Revenue and Customs","London","G6/G7","150","145","64530","62120"
"In post","2022","Analysis","HM Revenue and Customs","London","SCS level","10","10","82490","82270"
"In post","2022","Analysis","HM Revenue and Customs","London","SEO/HEO","210","205","40070","37930"
"In post","2022","Analysis","HM Revenue and Customs","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Outside London","EO","20","20","27130","26820"
"In post","2022","Analysis","HM Revenue and Customs","Outside London","G6/G7","120","115","56530","55210"
"In post","2022","Analysis","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Outside London","SEO/HEO","245","240","36200","33370"
"In post","2022","Analysis","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","London","G6/G7","35","35","63120","58450"
"In post","2022","Analysis","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","London","SEO/HEO","15","15","38770","35690"
"In post","2022","Analysis","HM Treasury","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","London","EO","15","15","28280","27480"
"In post","2022","Analysis","Ministry of Defence","London","G6/G7","20","20","63120","61550"
"In post","2022","Analysis","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","London","SEO/HEO","60","55","42900","41410"
"In post","2022","Analysis","Ministry of Defence","Outside London","AA/AO","25","25","20870","21170"
"In post","2022","Analysis","Ministry of Defence","Outside London","EO","55","55","27900","27850"
"In post","2022","Analysis","Ministry of Defence","Outside London","G6/G7","230","215","51240","47060"
"In post","2022","Analysis","Ministry of Defence","Outside London","SEO/HEO","395","380","35550","38070"
"In post","2022","Analysis","Ministry of Defence","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","London","EO","50","50","29180","28950"
"In post","2022","Analysis","Ministry of Justice","London","G6/G7","185","175","61860","60280"
"In post","2022","Analysis","Ministry of Justice","London","SCS level","10","10","83900","83690"
"In post","2022","Analysis","Ministry of Justice","London","SEO/HEO","210","210","39630","41750"
"In post","2022","Analysis","Ministry of Justice","Outside London","EO","25","25","25340","25120"
"In post","2022","Analysis","Ministry of Justice","Outside London","G6/G7","20","20","54380","50430"
"In post","2022","Analysis","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Outside London","SEO/HEO","50","50","35670","36050"
"In post","2022","Analysis","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","39380","41340"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","15","15","25760","25880"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","15","15","62950","59810"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","70","65","34980","32010"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","EO","30","30","28210","29040"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","G6/G7","45","45","58640","58320"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","35","35","36740","36250"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","EO","15","15","25830","24830"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","G6/G7","15","15","57310","60600"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SEO/HEO","25","25","34500","35000"
"In post","2022","Analysis","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","G6/G7","15","15","64650","62620"
"In post","2022","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Outside London","SEO/HEO","20","20","41890","40340"
"In post","2022","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","G6/G7","10","10","65360","66810"
"In post","2022","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","SEO/HEO","15","15","39540","41000"
"In post","2022","Analysis","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","G6/G7","45","45","57680","54270"
"In post","2022","Analysis","UK Statistics Authority","London","SCS level","10","10","94590","78390"
"In post","2022","Analysis","UK Statistics Authority","London","SEO/HEO","145","145","36330","33710"
"In post","2022","Analysis","UK Statistics Authority","Outside London","AA/AO","65","60","19960","19860"
"In post","2022","Analysis","UK Statistics Authority","Outside London","EO","190","175","24620","23880"
"In post","2022","Analysis","UK Statistics Authority","Outside London","G6/G7","375","365","53360","51210"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SCS level","25","25","82040","72320"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SEO/HEO","1110","1065","34350","32810"
"In post","2022","Analysis","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","G6/G7","10","10","88720","84450"
"In post","2022","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Welsh Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Welsh Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Attorney General's Departments","Outside London","SEO/HEO","20","20","35320","38180"
"In post","2022","Commercial","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","London","EO","20","20","27670","27500"
"In post","2022","Commercial","Cabinet Office","London","G6/G7","615","610","65640","64500"
"In post","2022","Commercial","Cabinet Office","London","SCS level","145","140","124650","120790"
"In post","2022","Commercial","Cabinet Office","London","SEO/HEO","65","65","39300","40600"
"In post","2022","Commercial","Cabinet Office","Outside London","EO","50","45","25770","25520"
"In post","2022","Commercial","Cabinet Office","Outside London","G6/G7","620","610","63850","64500"
"In post","2022","Commercial","Cabinet Office","Outside London","SCS level","95","95","109080","104120"
"In post","2022","Commercial","Cabinet Office","Outside London","SEO/HEO","350","340","35810","37620"
"In post","2022","Commercial","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office","Unknown","SEO/HEO","15","15","37640","37300"
"In post","2022","Commercial","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","London","G6/G7","10","10","64800","54500"
"In post","2022","Commercial","Chancellor's other departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chancellor's other departments","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","G6/G7","15","15","62630","58080"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","30","30","39010","40050"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","EO","20","20","25280","25070"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","120","115","51710","48020"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","95","90","37270","37510"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","G6/G7","10","10","57220","53710"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","SEO/HEO","10","10","35110","34020"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","EO","30","30","25120","25000"
"In post","2022","Commercial","Department for Education","Outside London","G6/G7","60","55","52280","50020"
"In post","2022","Commercial","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education","Outside London","SEO/HEO","160","155","34810","36500"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","London","SEO/HEO","10","10","38580","40380"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","20","15","22120","21300"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","EO","20","20","26540","25890"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","30","25","54580","51140"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","130","125","35390","35900"
"In post","2022","Commercial","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","SEO/HEO","25","25","37510","38160"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","London","SEO/HEO","15","15","40270","41220"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","G6/G7","55","55","62330","65440"
"In post","2022","Commercial","Department for Transport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport","London","SEO/HEO","60","60","37410","34710"
"In post","2022","Commercial","Department for Transport","Outside London","AA/AO","40","35","20700","21840"
"In post","2022","Commercial","Department for Transport","Outside London","EO","65","60","26430","26130"
"In post","2022","Commercial","Department for Transport","Outside London","G6/G7","30","30","55680","52360"
"In post","2022","Commercial","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport","Outside London","SEO/HEO","135","130","36020","34350"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","G6/G7","15","15","57370","53430"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Work and Pensions","Outside London","SEO/HEO","20","20","36650","34880"
"In post","2022","Commercial","Department of Health and Social Care","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Department of Health and Social Care","London","EO","15","15","28020","27390"
"In post","2022","Commercial","Department of Health and Social Care","London","G6/G7","120","120","55980","53360"
