"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Midlands (England)","AO","90","75","21680","21260"
"In post","2022","Declared disabled","Asian","East Midlands (England)","EO","55","50","27140","27570"
"In post","2022","Declared disabled","Asian","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Midlands (England)","HEO","30","30","32670","33340"
"In post","2022","Declared disabled","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","AO","35","30","23270","22250"
"In post","2022","Declared disabled","Asian","East of England","EO","55","50","28330","27880"
"In post","2022","Declared disabled","Asian","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","London","AA","25","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","London","AO","220","190","25210","25110"
"In post","2022","Declared disabled","Asian","London","EO","470","425","30310","31060"
"In post","2022","Declared disabled","Asian","London","G6","50","50","68200","67750"
"In post","2022","Declared disabled","Asian","London","G7","145","140","57460","56340"
"In post","2022","Declared disabled","Asian","London","HEO","255","245","35960","35430"
"In post","2022","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","London","SEO","185","180","42960","41970"
"In post","2022","Declared disabled","Asian","London","Unknown","35","35","31610","29650"
"In post","2022","Declared disabled","Asian","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","North West (England)","AO","100","85","21400","21260"
"In post","2022","Declared disabled","Asian","North West (England)","EO","110","100","26990","27570"
"In post","2022","Declared disabled","Asian","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","North West (England)","HEO","40","40","32930","33080"
"In post","2022","Declared disabled","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
