"Status","Year","Function_of_post","Parent_department","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Inner London - West","London","20","20","41620","35070"
"In post","2022","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Eastern Scotland","Outside London","10","10","73790","69690"
"In post","2022","Analysis","Chancellor's other departments","Inner London - West","London","195","185","67500","60780"
"In post","2022","Analysis","Chancellor's other departments","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Inner London - East","London","130","125","62170","56360"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","Outside London","60","60","35570","32100"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","Outside London","15","15","32690","30360"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","London","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","London","260","255","44210","37890"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","East Wales","Outside London","[c]","[c]","[c]","[c]"
