"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","65","[c]","36460","35000"
"New entrant CS","2022","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","130","[c]","26880","24380"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","AA/AO","260","[c]","21280","21110"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","EO","115","[c]","26190","26130"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","G6/G7","40","[c]","58590","53500"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","SEO/HEO","90","[c]","35190","33000"
"New entrant CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","Unknown","95","[c]","28350","26660"
"New entrant CS","2022","Unknown","South East (England)","Kent","AA/AO","260","[c]","23830","21790"
"New entrant CS","2022","Unknown","South East (England)","Kent","EO","125","[c]","27830","24880"
"New entrant CS","2022","Unknown","South East (England)","Kent","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Kent","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Kent","Unknown","105","[c]","27650","26640"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","AA/AO","130","[c]","23050","22220"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","EO","105","[c]","28030","25770"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","Unknown","130","[c]","28930","27280"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Devon","AA/AO","170","[c]","22180","21750"
"New entrant CS","2022","Unknown","South West (England)","Devon","EO","40","[c]","28050","26350"
"New entrant CS","2022","Unknown","South West (England)","Devon","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Devon","SEO/HEO","30","[c]","34990","34290"
"New entrant CS","2022","Unknown","South West (England)","Devon","Unknown","75","[c]","26950","24090"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","AA/AO","120","[c]","21480","20970"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","EO","35","[c]","25700","26350"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","SEO/HEO","35","[c]","37050","33560"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","Unknown","55","[c]","26990","24800"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","250","[c]","21650","21170"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","260","[c]","23100","24880"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","80","[c]","56590","53500"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","305","[c]","35300","34170"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","180","[c]","29720","27000"
"New entrant CS","2022","Unknown","Unknown","Unknown","AA/AO","45","[c]","20410","20970"
"New entrant CS","2022","Unknown","Unknown","Unknown","EO","55","[c]","27350","27500"
"New entrant CS","2022","Unknown","Unknown","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","SEO/HEO","110","[c]","29830","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","335","[c]","22630","16190"
"New entrant CS","2022","Unknown","Wales","East Wales","AA/AO","355","[c]","21030","21250"
"New entrant CS","2022","Unknown","Wales","East Wales","EO","155","[c]","25670","25210"
"New entrant CS","2022","Unknown","Wales","East Wales","G6/G7","40","[c]","57440","55420"
"New entrant CS","2022","Unknown","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","East Wales","SEO/HEO","165","[c]","34050","33000"
"New entrant CS","2022","Unknown","Wales","East Wales","Unknown","75","[c]","26670","23170"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","AA/AO","315","[c]","20320","20970"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","EO","60","[c]","27170","27570"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","SEO/HEO","55","[c]","35370","33840"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","Unknown","90","[c]","26190","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","90","[c]","21840","21170"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","40","[c]","26060","24800"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","AA/AO","165","[c]","21560","20970"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","EO","70","[c]","26960","26350"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","35","[c]","37100","38000"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","Unknown","55","[c]","26710","24800"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","AA/AO","465","[c]","21180","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","EO","350","[c]","26520","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","G6/G7","70","[c]","58200","53000"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","SEO/HEO","230","[c]","33450","33080"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","Unknown","190","[c]","27940","25420"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","110","[c]","22100","21720"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","50","[c]","27780","26810"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","AA/AO","40","[c]","22990","21300"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","EO","30","[c]","26620","25210"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","SEO/HEO","40","[c]","32440","31500"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","Unknown","35","[c]","27690","25560"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","AA/AO","175","[c]","21820","21680"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","EO","175","[c]","26100","25000"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","G6/G7","45","[c]","57280","54050"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","SEO/HEO","105","[c]","34910","36500"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","Unknown","85","[c]","28320","26310"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","AA/AO","495","[c]","21590","21250"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","EO","340","[c]","26330","26590"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","G6/G7","115","[c]","56990","54700"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","SEO/HEO","310","[c]","33230","33080"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","Unknown","165","[c]","27140","25480"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
