"Status","Year","Organisation","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Defence Equipment and Support","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Female","Heterosexual / straight","360","340","40500","38460"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Female","LGBO","60","55","34080","29230"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Female","Unknown","1215","1130","38400","38070"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Male","Heterosexual / straight","600","585","42460","40580"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Male","LGBO","55","55","36630","32830"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Male","Undeclared","45","45","42950","47010"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Male","Unknown","2295","2240","42490","42020"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","Heterosexual / straight","1945","1875","49260","52300"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","LGBO","215","215","45440","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","Undeclared","225","220","49270","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","Unknown","205","200","46250","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","Heterosexual / straight","1925","1910","50990","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","LGBO","235","235","49770","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","Undeclared","270","265","51420","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","Unknown","215","215","47150","41530"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","Heterosexual / straight","305","295","40970","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","LGBO","30","30","36820","30360"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","Undeclared","35","35","48070","49080"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","Unknown","35","30","41150","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","Heterosexual / straight","280","280","44040","38000"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","LGBO","30","30","45280","38780"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","Unknown","30","30","45180","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Heterosexual / straight","750","730","47410","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","LGBO","85","85","45710","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Undeclared","70","70","44860","38020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","Unknown","80","80","47910","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Heterosexual / straight","570","570","49010","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","LGBO","105","105","47200","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Undeclared","55","55","47260","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","Unknown","70","70","45580","40280"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Heterosexual / straight","80","80","40930","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Heterosexual / straight","90","90","42660","37060"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","Female","Heterosexual / straight","940","885","49790","53420"
"In post","2022","Department for Education (excl. agencies)","London","Female","LGBO","75","75","49520","53420"
"In post","2022","Department for Education (excl. agencies)","London","Female","Undeclared","95","90","48300","45780"
"In post","2022","Department for Education (excl. agencies)","London","Female","Unknown","225","210","49390","53420"
"In post","2022","Department for Education (excl. agencies)","London","Male","Heterosexual / straight","480","475","51780","53420"
"In post","2022","Department for Education (excl. agencies)","London","Male","LGBO","75","75","52210","53420"
"In post","2022","Department for Education (excl. agencies)","London","Male","Undeclared","60","60","51320","53420"
"In post","2022","Department for Education (excl. agencies)","London","Male","Unknown","135","135","49640","49730"
"In post","2022","Department for Education (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Outside London","Female","Heterosexual / straight","1900","1795","40350","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","Female","LGBO","140","135","39220","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","Female","Undeclared","170","160","41340","36870"
"In post","2022","Department for Education (excl. agencies)","Outside London","Female","Unknown","250","235","39100","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","Male","Heterosexual / straight","1300","1290","43050","37100"
"In post","2022","Department for Education (excl. agencies)","Outside London","Male","LGBO","105","105","39040","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","Male","Undeclared","140","140","42990","40300"
"In post","2022","Department for Education (excl. agencies)","Outside London","Male","Unknown","210","205","40520","36620"
"In post","2022","Department for Education (excl. agencies)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","Heterosexual / straight","1055","1010","44550","39420"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","LGBO","105","100","43740","38750"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","Undeclared","100","95","43630","38750"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","Unknown","260","250","43830","38750"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","Heterosexual / straight","805","795","45720","40170"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","LGBO","125","125","45550","38910"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","Undeclared","85","85","42090","38750"
