"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","Inner London - East","30","25","[c]","[c]"
"In post","2022","Asian","Commercial","London","Inner London - West","125","125","47970","40650"
"In post","2022","Asian","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Greater Manchester","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","West Midlands","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","West Yorkshire","5","5","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","90","90","28850","26820"
"In post","2022","Asian","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","Inner London - East","25","25","[c]","[c]"
"In post","2022","Asian","Communications","London","Inner London - West","115","115","43920","40600"
"In post","2022","Asian","Communications","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","Northumberland, and Tyne and Wear","40","40","28820","26820"
"In post","2022","Asian","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Greater Manchester","100","100","29630","26820"
"In post","2022","Asian","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","East Wales","35","35","27700","26820"
"In post","2022","Asian","Communications","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","West Midlands","150","150","28280","26590"
"In post","2022","Asian","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","West Yorkshire","125","120","29990","26820"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","50","45","33130","33220"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","Bedfordshire and Hertfordshire","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","East Anglia","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","Essex","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","Inner London - East","255","240","35480","33440"
"In post","2022","Asian","Counter Fraud","London","Inner London - West","60","55","35640","31060"
"In post","2022","Asian","Counter Fraud","London","Outer London - East and North East","215","190","27180","25110"
"In post","2022","Asian","Counter Fraud","London","Outer London - South","75","75","36570","35040"
"In post","2022","Asian","Counter Fraud","London","Outer London - West and North West","40","35","31470","31880"
"In post","2022","Asian","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","Greater Manchester","85","85","32130","27570"
"In post","2022","Asian","Counter Fraud","North West (England)","Lancashire","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","Eastern Scotland","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","40","35","28830","29290"
"In post","2022","Asian","Counter Fraud","South East (England)","Hampshire and Isle of Wight","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","Kent","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","East Wales","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","West Midlands","215","200","29020","27570"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","West Yorkshire","130","120","29360","27570"
"In post","2022","Asian","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","45","40","24170","25610"
"In post","2022","Asian","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2022","Asian","Debt","East of England","Bedfordshire and Hertfordshire","25","20","[c]","[c]"
"In post","2022","Asian","Debt","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","Inner London - East","75","60","27770","26400"
"In post","2022","Asian","Debt","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","Outer London - South","40","30","27450","26400"
"In post","2022","Asian","Debt","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","Northumberland, and Tyne and Wear","15","10","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","Greater Manchester","40","35","21540","21260"
"In post","2022","Asian","Debt","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","Southern Scotland","10","5","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","West Central Scotland","10","5","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","Unknown","50","40","25530","25110"
"In post","2022","Asian","Debt","Wales","East Wales","15","15","[c]","[c]"
"In post","2022","Asian","Debt","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","35","30","22130","21260"
"In post","2022","Asian","Debt","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","West Midlands","160","150","21880","21250"
"In post","2022","Asian","Debt","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","West Yorkshire","215","190","22170","21260"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","Essex","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","Inner London - East","255","250","47750","43620"
"In post","2022","Asian","Digital, Data & Technology","London","Inner London - West","305","300","45380","41550"
"In post","2022","Asian","Digital, Data & Technology","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","Outer London - South","15","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","Outer London - West and North West","50","45","40350","35530"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","80","75","43190","40580"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Cheshire","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Greater Manchester","110","105","40810","36500"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Lancashire","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scotland","West Central Scotland","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South West (England)","Devon","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","36430","33000"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Wales","East Wales","30","30","39430","37020"
"In post","2022","Asian","Digital, Data & Technology","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","35","35","42470","40520"
"In post","2022","Asian","Digital, Data & Technology","West Midlands (England)","West Midlands","115","115","38510","36050"
"In post","2022","Asian","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","35","35","40440","35900"
"In post","2022","Asian","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","85","80","38550","33370"
"In post","2022","Asian","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"In post","2022","Asian","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2022","Asian","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","East of England","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2022","Asian","Finance","East of England","East Anglia","10","10","[c]","[c]"
"In post","2022","Asian","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","Inner London - East","105","105","43500","41750"
"In post","2022","Asian","Finance","London","Inner London - West","405","395","44360","40650"
"In post","2022","Asian","Finance","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","Outer London - South","15","15","[c]","[c]"
"In post","2022","Asian","Finance","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2022","Asian","Finance","North East (England)","Northumberland, and Tyne and Wear","15","15","[c]","[c]"
"In post","2022","Asian","Finance","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","North West (England)","Greater Manchester","55","55","36740","31990"
"In post","2022","Asian","Finance","North West (England)","Lancashire","15","15","[c]","[c]"
"In post","2022","Asian","Finance","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Scotland","West Central Scotland","5","5","[c]","[c]"
"In post","2022","Asian","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2022","Asian","Finance","South East (England)","Hampshire and Isle of Wight","10","10","[c]","[c]"
"In post","2022","Asian","Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","37540","33000"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Wales","East Wales","10","5","[c]","[c]"
"In post","2022","Asian","Finance","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","Asian","Finance","West Midlands (England)","West Midlands","165","160","34070","31490"
"In post","2022","Asian","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Yorkshire and The Humber","South Yorkshire","30","30","36730","31990"
"In post","2022","Asian","Finance","Yorkshire and The Humber","West Yorkshire","130","120","29880","26820"
"In post","2022","Asian","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
