"Status","Year","Age","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Operational Delivery","London","10","10","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Operational Delivery","Outside London","20","20","21590","22200"
"In post","2022","16-19","Attorney General's Departments","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Unknown","London","10","10","25960","27500"
"In post","2022","16-19","Cabinet Office","Unknown","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","10","10","21730","21130"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Policy","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Education","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","Outside London","15","15","21320","21300"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","London","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Operational Delivery","Outside London","85","70","19370","18310"
"In post","2022","16-19","Department for Transport","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Operational Delivery","Outside London","85","85","22920","21260"
"In post","2022","16-19","Department for Work and Pensions","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Other","Outside London","30","30","22390","21260"
"In post","2022","16-19","Department for Work and Pensions","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Outside London","10","10","21840","21260"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Operational Delivery","London","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Operational Delivery","Outside London","10","10","20500","19880"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Property","Outside London","15","15","19130","16630"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Security","Outside London","[c]","[c]","[c]","[c]"
