"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G6/G7","40","40","65830","65390"
"In post","2022","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SEO/HEO","40","40","37830","35840"
"In post","2022","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","EO","75","70","28400","27690"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","G6/G7","195","195","57800","55250"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","340","340","38140","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","80","75","20910","21130"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","EO","60","60","26100","24570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","125","125","35900","36070"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G6/G7","60","60","55780","53360"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SEO/HEO","60","60","35800","34060"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","London","EO","40","40","29200","29500"
"In post","2022","Asian","Department for Education","London","G6/G7","95","90","57660","54160"
"In post","2022","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","London","SEO/HEO","145","145","38550","40230"
"In post","2022","Asian","Department for Education","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","Outside London","EO","100","95","25230","25000"
"In post","2022","Asian","Department for Education","Outside London","G6/G7","145","145","53210","50290"
"In post","2022","Asian","Department for Education","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","Outside London","SEO/HEO","305","300","33860","33560"
"In post","2022","Asian","Department for Education","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","EO","45","40","28460","28170"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","G6/G7","55","50","56340","54280"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","SEO/HEO","115","115","35940","34170"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","65","60","22070","21300"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","EO","55","55","26100","25190"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","30","30","52310","49440"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","90","90","34380","35900"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","G6/G7","80","80","56950","54970"
"In post","2022","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","SEO/HEO","135","135","36680","38160"
"In post","2022","Asian","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","EO","35","35","29290","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","G6/G7","75","75","57940","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","SEO/HEO","100","100","36480","35780"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","60","60","33860","35780"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","EO","70","65","30520","30470"
"In post","2022","Asian","Department for Transport","London","G6/G7","100","100","58440","54760"
"In post","2022","Asian","Department for Transport","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","SEO/HEO","140","140","38870","37660"
"In post","2022","Asian","Department for Transport","Outside London","AA/AO","110","100","22430","21840"
"In post","2022","Asian","Department for Transport","Outside London","EO","80","80","26970","26470"
"In post","2022","Asian","Department for Transport","Outside London","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","Outside London","SEO/HEO","95","95","39420","35420"
"In post","2022","Asian","Department for Transport","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","London","AA/AO","490","410","24520","25110"
"In post","2022","Asian","Department for Work and Pensions","London","EO","1695","1555","31050","31060"
"In post","2022","Asian","Department for Work and Pensions","London","G6/G7","60","60","59000","54170"
"In post","2022","Asian","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","London","SEO/HEO","305","300","38380","36760"
"In post","2022","Asian","Department for Work and Pensions","Outside London","AA/AO","1885","1610","21220","21260"
"In post","2022","Asian","Department for Work and Pensions","Outside London","EO","3150","2925","27730","27570"
"In post","2022","Asian","Department for Work and Pensions","Outside London","G6/G7","115","115","57130","55020"
"In post","2022","Asian","Department for Work and Pensions","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Outside London","SEO/HEO","365","355","36520","34290"
"In post","2022","Asian","Department for Work and Pensions","Unknown","AA/AO","45","35","24410","25110"
"In post","2022","Asian","Department for Work and Pensions","Unknown","EO","80","70","30020","30330"
"In post","2022","Asian","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","London","AA/AO","75","60","23610","23780"
"In post","2022","Asian","Department of Health and Social Care","London","EO","160","150","27730","27270"
"In post","2022","Asian","Department of Health and Social Care","London","G6/G7","190","180","60380","54700"
"In post","2022","Asian","Department of Health and Social Care","London","SCS level","50","50","99310","92500"
"In post","2022","Asian","Department of Health and Social Care","London","SEO/HEO","390","385","37240","38930"
"In post","2022","Asian","Department of Health and Social Care","Outside London","AA/AO","65","55","20670","19880"
"In post","2022","Asian","Department of Health and Social Care","Outside London","EO","80","75","25060","24220"
"In post","2022","Asian","Department of Health and Social Care","Outside London","G6/G7","65","65","56040","53160"
"In post","2022","Asian","Department of Health and Social Care","Outside London","SCS level","30","30","110440","110420"
"In post","2022","Asian","Department of Health and Social Care","Outside London","SEO/HEO","165","160","34680","34530"
"In post","2022","Asian","Department of Health and Social Care","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","EO","30","25","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","AA/AO","35","30","28370","28250"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","EO","70","65","31300","30670"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","G6/G7","80","75","59310","57400"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","SEO/HEO","130","125","38630","38230"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","G6/G7","35","35","59110","58030"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","40","40","35090","34220"
"In post","2022","Asian","HM Land Registry","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","EO","15","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","AA/AO","65","65","22600","22600"
"In post","2022","Asian","HM Land Registry","Outside London","EO","65","60","27210","27130"
"In post","2022","Asian","HM Land Registry","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","SEO/HEO","35","30","36140","33840"
"In post","2022","Asian","HM Revenue and Customs","London","AA/AO","200","170","25910","26400"
"In post","2022","Asian","HM Revenue and Customs","London","EO","390","365","31490","31020"
"In post","2022","Asian","HM Revenue and Customs","London","G6/G7","290","285","63940","62120"
"In post","2022","Asian","HM Revenue and Customs","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","London","SEO/HEO","730","705","40000","37930"
"In post","2022","Asian","HM Revenue and Customs","Outside London","AA/AO","1445","1295","21420","21250"
"In post","2022","Asian","HM Revenue and Customs","Outside London","EO","1075","1030","26760","26820"
"In post","2022","Asian","HM Revenue and Customs","Outside London","G6/G7","265","265","56410","55210"
"In post","2022","Asian","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","Outside London","SEO/HEO","1425","1400","35100","33370"
"In post","2022","Asian","HM Treasury","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","EO","35","30","26860","26950"
"In post","2022","Asian","HM Treasury","London","G6/G7","105","105","59740","57530"
"In post","2022","Asian","HM Treasury","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","SEO/HEO","130","130","37560","36580"
"In post","2022","Asian","HM Treasury","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","London","AA/AO","605","535","25110","25630"
"In post","2022","Asian","Home Office","London","EO","1180","1090","29220","29030"
"In post","2022","Asian","Home Office","London","G6/G7","280","275","61540","57740"
"In post","2022","Asian","Home Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Home Office","London","SEO/HEO","985","950","38520","36300"
"In post","2022","Asian","Home Office","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","AA/AO","485","415","21540","21680"
"In post","2022","Asian","Home Office","Outside London","EO","630","590","25600","25040"
"In post","2022","Asian","Home Office","Outside London","G6/G7","35","35","56080","52280"
"In post","2022","Asian","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","SEO/HEO","240","230","32800","30860"
"In post","2022","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","AA/AO","105","100","24530","24140"
"In post","2022","Asian","Ministry of Defence","London","EO","85","80","25610","27200"
"In post","2022","Asian","Ministry of Defence","London","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","SEO/HEO","145","145","42050","44500"
"In post","2022","Asian","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Outside London","AA/AO","250","240","22750","21170"
"In post","2022","Asian","Ministry of Defence","Outside London","EO","190","185","26480","26670"
"In post","2022","Asian","Ministry of Defence","Outside London","G6/G7","120","110","62550","58510"
"In post","2022","Asian","Ministry of Defence","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Outside London","SEO/HEO","445","430","36620","36500"
"In post","2022","Asian","Ministry of Defence","Outside London","Unknown","50","50","38580","36260"
"In post","2022","Asian","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","AA/AO","610","560","25970","24310"
"In post","2022","Asian","Ministry of Justice","London","EO","280","270","29230","28310"
"In post","2022","Asian","Ministry of Justice","London","G6/G7","160","155","60270","59050"
"In post","2022","Asian","Ministry of Justice","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","SEO/HEO","475","460","39590","40690"
"In post","2022","Asian","Ministry of Justice","London","Unknown","175","165","33020","32090"
"In post","2022","Asian","Ministry of Justice","Outside London","AA/AO","1330","1200","22340","20970"
"In post","2022","Asian","Ministry of Justice","Outside London","EO","315","305","26160","25120"
"In post","2022","Asian","Ministry of Justice","Outside London","G6/G7","45","45","56390","54370"
"In post","2022","Asian","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Outside London","SEO/HEO","470","430","37420","36050"
"In post","2022","Asian","Ministry of Justice","Outside London","Unknown","570","525","28280","24800"
"In post","2022","Asian","Ministry of Justice","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","EO","70","65","34850","33500"
"In post","2022","Asian","National Crime Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","SEO/HEO","55","55","44810","43630"
"In post","2022","Asian","National Crime Agency","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","EO","55","55","32720","32770"
"In post","2022","Asian","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","SEO/HEO","50","45","40000","38540"
"In post","2022","Asian","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
