"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Asian","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","HEO","Female","205","[c]","33880","33570"
"Leaver Dept.","2022","Asian","London","HEO","Male","125","[c]","34050","34020"
"Leaver Dept.","2022","Asian","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SCS level","Female","40","[c]","99750","95140"
"Leaver Dept.","2022","Asian","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SEO","Female","120","[c]","41250","40570"
"Leaver Dept.","2022","Asian","London","SEO","Male","90","[c]","41710","41350"
"Leaver Dept.","2022","Asian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AO","Female","135","[c]","20920","20970"
"Leaver Dept.","2022","Asian","Outside London","AO","Male","135","[c]","21050","21100"
"Leaver Dept.","2022","Asian","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","EO","Female","220","[c]","26150","27140"
"Leaver Dept.","2022","Asian","Outside London","EO","Male","195","[c]","26680","27570"
"Leaver Dept.","2022","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","HEO","Female","75","[c]","30400","30460"
"Leaver Dept.","2022","Asian","Outside London","HEO","Male","65","[c]","32170","31040"
"Leaver Dept.","2022","Asian","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SEO","Female","60","[c]","38930","38280"
"Leaver Dept.","2022","Asian","Outside London","SEO","Male","55","[c]","38880","38200"
"Leaver Dept.","2022","Asian","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AO","Female","40","[c]","24440","23920"
"Leaver Dept.","2022","Black","London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","EO","Female","185","[c]","28860","28670"
"Leaver Dept.","2022","Black","London","EO","Male","50","[c]","28780","28590"
"Leaver Dept.","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G7","Female","55","[c]","53920","53370"
"Leaver Dept.","2022","Black","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","HEO","Female","135","[c]","33650","33370"
"Leaver Dept.","2022","Black","London","HEO","Male","60","[c]","33890","33370"
"Leaver Dept.","2022","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SEO","Female","110","[c]","41050","40470"
"Leaver Dept.","2022","Black","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AO","Female","65","[c]","20760","20970"
"Leaver Dept.","2022","Black","Outside London","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","EO","Female","100","[c]","26300","27570"
"Leaver Dept.","2022","Black","Outside London","EO","Male","50","[c]","26680","27570"
"Leaver Dept.","2022","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","HEO","Female","50","[c]","31550","31920"
"Leaver Dept.","2022","Black","Outside London","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SEO","Female","45","[c]","39160","40060"
"Leaver Dept.","2022","Black","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","EO","Female","55","[c]","28180","27680"
"Leaver Dept.","2022","Mixed","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G7","Female","45","[c]","55600","54700"
"Leaver Dept.","2022","Mixed","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","HEO","Female","65","[c]","33690","33570"
"Leaver Dept.","2022","Mixed","London","HEO","Male","40","[c]","34360","34550"
"Leaver Dept.","2022","Mixed","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SEO","Female","50","[c]","41320","41500"
"Leaver Dept.","2022","Mixed","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","EO","Female","55","[c]","26730","27570"
"Leaver Dept.","2022","Mixed","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","EO","Male","10","[c]","[c]","[c]"
